numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1779599,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,26/11/2017,480.00,"TRADUZIONE ITALIANO/FRANCESE DOTT. CRISCI, bando numero: 1779599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779599&tipoVis=descr&nome=TRADUZIONE+ITALIANO%2FFRANCESE+DOTT.+CRISCI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779030,POLITECNICO DI MILANO,Varie,2017-11-20,27/11/2017,8000.00,"RdA 15712 - Alimentatori serializzabili, bando numero: 1779030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779030&tipoVis=descr&nome=RdA+15712+-+Alimentatori+serializzabili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779493,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-20,28/11/2017,1500.00,"Parti funzionali per Computer Laptop (Surface 3 Pro), bando numero: 1779493",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779493&tipoVis=descr&nome=Parti+funzionali+per+Computer+Laptop+%28Surface+3+Pro%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779465,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,04/12/2017,1639.34,"RICAMBIO SPETTROMETRO DI MASSA, bando numero: 1779465",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779465&tipoVis=descr&nome=RICAMBIO+SPETTROMETRO+DI+MASSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1777015,MINISTERO DELLA DIFESA,Varie,2017-11-20,23/11/2017,2260.00,"Fornitura di attrezzature e materiale informatico per la gestione degli hardware e software, bando numero: 1777015",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777015&tipoVis=descr&nome=Fornitura+di+attrezzature+e+materiale+informatico+per+la+gestione+degli+hardware+e+software&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1773170,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-20,04/12/2017,8300.00,"Acquisto Materiale Elettronico DIARC Mlab/Cedipat/Contratti/Bib.Pane, bando numero: 1773170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773170&tipoVis=descr&nome=Acquisto+Materiale+Elettronico+DIARC+Mlab%2FCedipat%2FContratti%2FBib.Pane&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779524,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-20,22/11/2017,100.00,"Toner novembre, bando numero: 1779524",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779524&tipoVis=descr&nome=Toner+novembre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1775386,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-11-20,10/12/2017,16400.00,"Sviluppo della piattaforma GIS web-based per la visualizzazione dei prodotti del progetto europeo interreg Alcotra  ""Risq'Eau"", bando numero: 1775386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775386&tipoVis=descr&nome=Sviluppo+della+piattaforma+GIS+web-based+per+la+visualizzazione+dei+prodotti+del+progetto+europeo+interreg+Alcotra++%22Risq%27Eau%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1764590,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,01/12/2017,2300.00,"MACBOOK PRO MPTT2T/A oppure MPTV2T/A, bando numero: 1764590",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764590&tipoVis=descr&nome=MACBOOK+PRO+MPTT2T%2FA+oppure+MPTV2T%2FA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1773461,COMUNE DI MONTEBELLO IONICO,Varie,2017-11-20,20/12/2017,30000.00,"Servizio di tesoreria comunale 2018-2020, bando numero: 1773461",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773461&tipoVis=descr&nome=Servizio+di+tesoreria+comunale+2018-2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779458,ARPA - UMBRIA,Varie,2017-11-20,27/11/2017,1100.00,"Aspiratore solidi e liquididi, bando numero: 1779458",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779458&tipoVis=descr&nome=Aspiratore+solidi+e+liquididi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1774438,MINISTERO DELLA DIFESA,Varie,2017-11-20,30/11/2017,2450.00,"Fornitura di materiale idrico per le esigenze del Distaccamento Aeroportuale di Alghero, bando numero: 1774438",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774438&tipoVis=descr&nome=Fornitura+di+materiale+idrico+per+le+esigenze+del+Distaccamento+Aeroportuale+di+Alghero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1775219,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2017-11-20,04/12/2017,13500.00,"FORNITURA, IN UNICO LOTTO, DI CONCIMI E FERTILIZZANTI DESTINATI ALLE SEDI AZIENDALI DEL SERVIZIO RICERCA ARBORICOLTURA, bando numero: 1775219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775219&tipoVis=descr&nome=FORNITURA%2C+IN+UNICO+LOTTO%2C+DI+CONCIMI+E+FERTILIZZANTI+DESTINATI+ALLE+SEDI+AZIENDALI+DEL+SERVIZIO+RICERCA+ARBORICOLTURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1774466,MINISTERO DELLA DIFESA,Varie,2017-11-20,30/11/2017,1803.00,"Acquisto di materiale informatico ed elettronico., bando numero: 1774466",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774466&tipoVis=descr&nome=Acquisto+di+materiale+informatico+ed+elettronico.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779333,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2017-11-20,30/11/2017,2100.00,"FORNITURA DI UNA STAMPANTE BRAILLE COD ISO 21.506003, bando numero: 1779333",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779333&tipoVis=descr&nome=FORNITURA+DI+UNA+STAMPANTE+BRAILLE+COD+ISO+21.506003&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778325,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-20,29/11/2017,15000.00,"Attuatori micrometrici flangiati per alto vuoto come da capitolato, bando numero: 1778325",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778325&tipoVis=descr&nome=Attuatori+micrometrici+flangiati+per+alto+vuoto+come+da+capitolato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779236,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,04/12/2017,300.00,"Lampade fluorescenti Philips PL-S 9W/52/2P 1CT/6X10BOX, bando numero: 1779236",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779236&tipoVis=descr&nome=Lampade+fluorescenti+Philips+PL-S+9W%2F52%2F2P+1CT%2F6X10BOX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1765822,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,27/11/2017,3000.00,"ALIENWARE AREA 51 E HD 3TB 51, bando numero: 1765822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765822&tipoVis=descr&nome=ALIENWARE+AREA+51+E+HD+3TB+51&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779356,MINISTERO DELLA SALUTE,Varie,2017-11-20,30/11/2017,100.00,"Materiale per cassetta pronto soccorso UVAC Sardegna, bando numero: 1779356",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779356&tipoVis=descr&nome=Materiale+per+cassetta+pronto+soccorso+UVAC+Sardegna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779377,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-20,22/11/2017,6150.00,"LIOFILIZZATORE DA BANCO E CAMERA DI ESSICAZIONE, bando numero: 1779377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779377&tipoVis=descr&nome=LIOFILIZZATORE+DA+BANCO+E+CAMERA+DI+ESSICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778586,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2017-11-20,27/11/2017,1225.00,"SEROMA SET 600 ml, bando numero: 1778586",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778586&tipoVis=descr&nome=SEROMA+SET+600+ml&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779301,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2017-11-20,27/11/2017,1990.00,"Procedura negoziata sotto soglia mezzo Me.P.A. per aggiudicare -al prezzo più basso- la fornitura di “Reagenti originali Bio-Rad” per il Laboratorio di Immunopatologia Sperimentale - A lotto unico, bando numero: 1779301",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779301&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+mezzo+Me.P.A.+per+aggiudicare+-al+prezzo+pi%F9+basso-+la+fornitura+di+%3FReagenti+originali+Bio-Rad%3F+per+il+Laboratorio+di+Immunopatologia+Sperimentale+-+A+lotto+unico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1771259,UNIVERSITA' DELLA CALABRIA,Varie,2017-11-20,24/11/2017,2500.00,"PC PLASMILab + Notebook Malara, bando numero: 1771259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771259&tipoVis=descr&nome=PC+PLASMILab+%2B+Notebook+Malara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779241,COMUNE DI PISA,Varie,2017-11-20,27/11/2017,2500.00,"Servizio di allestimento per la distribuzione elettrica e amplificazione audio per N°4 punti di spettacolo in 4 piazze cittadine del centro storico in occasione degli spettacoli natalizi, bando numero: 1779241",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779241&tipoVis=descr&nome=Servizio+di+allestimento+per+la+distribuzione+elettrica+e+amplificazione+audio+per+N%B04+punti+di+spettacolo+in+4+piazze+cittadine+del+centro+storico+in+occasione+degli+spettacoli+natalizi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1777258,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-20,05/12/2017,1600.00,"ATTREZZI PER EDILIZIA, bando numero: 1777258",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777258&tipoVis=descr&nome=ATTREZZI+PER+EDILIZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1777072,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,04/12/2017,819.67,"MATERIALE BIOLOGICO CERTIFICATO NIST 1946 LAKE SUPERIOR FISH TISSUE, bando numero: 1777072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777072&tipoVis=descr&nome=MATERIALE+BIOLOGICO+CERTIFICATO+NIST+1946+LAKE+SUPERIOR+FISH+TISSUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779218,MINISTERO DELLA DIFESA,Varie,2017-11-20,30/11/2017,78.00,"FORNITURA DI CASSETTE DI PRONTO SOCCORSO PER ASSISTENZA SANITARIA IN DOTAZIONE AGLI AUTOMEZZI DEL REGGIMENTO ADDESTRATIVO DEL COMANDO ARTIGLIERIA IMPIEGATI NEL'OPERAZIONE STRADE SICURE COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1779218",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779218&tipoVis=descr&nome=FORNITURA+DI+CASSETTE+DI+PRONTO+SOCCORSO+PER+ASSISTENZA+SANITARIA+IN+DOTAZIONE+AGLI+AUTOMEZZI+DEL+REGGIMENTO+ADDESTRATIVO+DEL+COMANDO+ARTIGLIERIA+IMPIEGATI+NEL%27OPERAZIONE+STRADE+SICURE+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1777154,ARPA - PIEMONTE,Varie,2017-11-20,05/12/2017,73200.00,"Servizi di vigilanza di diversa tipologia per le sedi provinciali di Arpa Piemonte, bando numero: 1777154",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777154&tipoVis=descr&nome=Servizi+di+vigilanza+di+diversa+tipologia+per+le+sedi+provinciali+di+Arpa+Piemonte&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779142,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-11-20,29/11/2017,2000.00,"Servizio relativo al rilevamento dell’impatto acustico dell’impianto di climatizzazione dell’edificio di Piazza Matteotti, bando numero: 1779142",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779142&tipoVis=descr&nome=Servizio+relativo+al+rilevamento+dell%3Fimpatto+acustico+dell%3Fimpianto+di+climatizzazione+dell%3Fedificio+di+Piazza+Matteotti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779104,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-11-20,06/12/2017,30500.00,"Fornitura annua del p.a. Olio Etiodato ultra fluido soluz. iniett. 1 amp 10 ml., bando numero: 1779104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779104&tipoVis=descr&nome=Fornitura+annua+del+p.a.+Olio+Etiodato+ultra+fluido+soluz.+iniett.+1+amp+10+ml.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779212,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-20,04/12/2017,3300.00,"MATERIALE DI CONSUMO PER LABORATORIO, bando numero: 1779212",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779212&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778849,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-11-20,06/12/2017,2000.00,"Cavo ECG (MRI ECG LEAD WIRES Part No. 9240A) per monitor Invivo modello 3150 M, bando numero: 1778849",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778849&tipoVis=descr&nome=Cavo+ECG+%28MRI+ECG+LEAD+WIRES+Part+No.+9240A%29+per+monitor+Invivo+modello+3150+M&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1772777,MINISTERO DELL'INTERNO,Varie,2017-11-20,24/11/2017,1650.00,"PC Desktop, bando numero: 1772777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772777&tipoVis=descr&nome=PC+Desktop&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1772973,MINISTERO DELL'INTERNO,Varie,2017-11-20,24/11/2017,780.00,"Monitor, bando numero: 1772973",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772973&tipoVis=descr&nome=Monitor&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1772790,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-20,27/11/2017,1800.00,"OFFICE 2016, bando numero: 1772790",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772790&tipoVis=descr&nome=OFFICE+2016&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1775361,MINISTERO DELL'INTERNO,Varie,2017-11-20,27/11/2017,65819.67,"Gara per l’acquisto di postazioni di lavoro complete (Monitor+PC), bando numero: 1775361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775361&tipoVis=descr&nome=Gara+per+l%3Facquisto+di+postazioni+di+lavoro+complete+%28Monitor%2BPC%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1741104,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-20,04/12/2017,2081.00,"ACQUISTO PER LABORATORIO DI SCIENZE A.S.2017/18, bando numero: 1741104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1741104&tipoVis=descr&nome=ACQUISTO+PER+LABORATORIO+DI+SCIENZE+A.S.2017%2F18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779122,MINISTERO DELLA DIFESA,Varie,2017-11-20,30/11/2017,369.00,"ACQUISIZIONE DI DIVANO POLTRONA E PARAVENTO NECESSARI AL COMPLETAMENTO DEGLI UFFICI DEL COMANDO ARTIGLIERIA COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1779122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779122&tipoVis=descr&nome=ACQUISIZIONE+DI+DIVANO+POLTRONA+E+PARAVENTO+NECESSARI+AL+COMPLETAMENTO+DEGLI+UFFICI+DEL+COMANDO+ARTIGLIERIA+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1758635,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,27/11/2017,2500.00,"MINIPC E MONITOR, bando numero: 1758635",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758635&tipoVis=descr&nome=MINIPC+E+MONITOR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778889,MINISTERO DELLA DIFESA,Varie,2017-11-20,07/12/2017,1500.00,"FORNITURA DEFIBRILLATORI, bando numero: 1778889",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778889&tipoVis=descr&nome=FORNITURA+DEFIBRILLATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779063,MINISTERO DELLA DIFESA,Varie,2017-11-20,30/11/2017,1892.89,"ACQUISIZIONE DI CONGELATORE A POZZETTO, CARRELLI MANUALI E LAMPADE ANTIZANZARA NECESSARI PER IL COMPLETAMENTO DELLE DOTAZIONI DELLA MENSA DEL COMANDO ARTIGLIERIA COME SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1779063",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779063&tipoVis=descr&nome=ACQUISIZIONE+DI+CONGELATORE+A+POZZETTO%2C+CARRELLI+MANUALI+E+LAMPADE+ANTIZANZARA+NECESSARI+PER+IL+COMPLETAMENTO+DELLE+DOTAZIONI+DELLA+MENSA+DEL+COMANDO+ARTIGLIERIA+COME+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1779034,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2017-11-20,30/11/2017,2400.00,"Fornitura di  testi destinati alla biblioteca A.Venturi - Cap 2040 Spese di funzionamento Richiedente: dott.ssa Giuseppina Baiocco, bando numero: 1779034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779034&tipoVis=descr&nome=Fornitura+di++testi+destinati+alla+biblioteca+A.Venturi+-+Cap+2040+Spese+di+funzionamento+Richiedente%3A+dott.ssa+Giuseppina+Baiocco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778565,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-20,18/12/2017,141648.00,"NOLEGGIO DISTRIBUTORI AUTOMATICI, bando numero: 1778565",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778565&tipoVis=descr&nome=NOLEGGIO+DISTRIBUTORI+AUTOMATICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1774686,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-11-20,28/11/2017,500.00,"Bottoni gastrostomici  con set prolunga, bando numero: 1774686",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774686&tipoVis=descr&nome=Bottoni+gastrostomici++con+set+prolunga&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1777552,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-20,30/11/2017,900.00,"Acquisto carta igienica, bando numero: 1777552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777552&tipoVis=descr&nome=Acquisto+carta+igienica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778990,COMUNE DI MARINO,Varie,2017-11-20,27/12/2017,60000.00,"INDIZIONE DI GARA TELEMATICA RDO PER  CONFERIMENTO DELL’INCARICO AI SOGGETTI ESTERNI  REDAZIONE PROGETTO DEFINITIVO ED ESECUTIVO DELL’INTERVENTO DI “AMPLIAMENTO CIMITERO COMUNALE”, bando numero: 1778990",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778990&tipoVis=descr&nome=INDIZIONE+DI+GARA+TELEMATICA+RDO+PER++CONFERIMENTO+DELL%3FINCARICO+AI+SOGGETTI+ESTERNI++REDAZIONE+PROGETTO+DEFINITIVO+ED+ESECUTIVO+DELL%3FINTERVENTO+DI+%3FAMPLIAMENTO+CIMITERO+COMUNALE%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1775268,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-11-20,28/11/2017,235.00,"SIRINGHE, bando numero: 1775268",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775268&tipoVis=descr&nome=SIRINGHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1764540,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,27/11/2017,1800.00,"SETACCI CERTIFICATI GIULIANI, bando numero: 1764540",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764540&tipoVis=descr&nome=SETACCI+CERTIFICATI+GIULIANI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
