numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1881125,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-02,19/03/2018,8500.00,"ACQUISTO N.3 PC PER L'UFFICIO DI STAFF DELLA DIREZIONE SANITARIA, bando numero: 1881125",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881125&tipoVis=descr&nome=ACQUISTO+N.3+PC+PER+L%27UFFICIO+DI+STAFF+DELLA+DIREZIONE+SANITARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882589,ASL BENEVENTO,10,2018-03-02,11/04/2018,79668.70,"LAVORI DI MANUTENZIONE STRAORDINARIA DELL'IMMOBILE ASL (BN) SITO ALLA VIA SAN ROCCO DEL COMUNE DI SANT’AGATA DEI GOTI  DA DESTINARE A  SEDE DELL’AREA FARMACEUTICA E DEPOSITO FAMACEUTICO., bando numero: 1882589",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882589&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+DELL%27IMMOBILE+ASL+%28BN%29+SITO+ALLA+VIA+SAN+ROCCO+DEL+COMUNE+DI+SANT%3FAGATA+DEI+GOTI++DA+DESTINARE+A++SEDE+DELL%3FAREA+FARMACEUTICA+E+DEPOSITO+FAMACEUTICO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884010,UNIVERSITA' DEGLI STUDI DI GENOVA,2,2018-03-02,12/03/2018,39000.00,"(01/2018) Affidamento servizi manutenzione e riparazione (servizi di bonifica e disinfezione dell’UTA e condotte aerauliche) presso il DIFI, bando numero: 1884010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884010&tipoVis=descr&nome=%2801%2F2018%29+Affidamento+servizi+manutenzione+e+riparazione+%28servizi+di+bonifica+e+disinfezione+dell%3FUTA+e+condotte+aerauliche%29+presso+il+DIFI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1872839,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-02,07/03/2018,200.00,"STAMPANTI SCANNER, bando numero: 1872839",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872839&tipoVis=descr&nome=STAMPANTI+SCANNER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883499,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-02,23/03/2018,72000.00,"Gara 3617 - fornitura n. 6 videolaringoscopi, bando numero: 1883499",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883499&tipoVis=descr&nome=Gara+3617+-+fornitura+n.+6+videolaringoscopi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884044,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-02,12/03/2018,200.00,"Toner stampanti laser rigenerati (CAM adottati con DM 13 febbraio 2014) incluse spese di spedizione, bando numero: 1884044",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884044&tipoVis=descr&nome=Toner+stampanti+laser+rigenerati+%28CAM+adottati+con+DM+13+febbraio+2014%29+incluse+spese+di+spedizione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883938,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-02,19/03/2018,27100.00,"Fornitura di materiale specialistico per l'UOC di Anestesia e Rianimazione P.O. Cervello e Terapia del Dolore, bando numero: 1883938",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883938&tipoVis=descr&nome=Fornitura+di+materiale+specialistico+per+l%27UOC+di+Anestesia+e+Rianimazione+P.O.+Cervello+e+Terapia+del+Dolore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883578,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-03-02,12/03/2018,15000.00,"Dispositivi per chirurgia tumorale del retto, bando numero: 1883578",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883578&tipoVis=descr&nome=Dispositivi+per+chirurgia+tumorale+del+retto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884005,MINISTERO DELLA DIFESA,Varie,2018-03-02,21/03/2018,4000.00,"RT 24 - FORNITURA GENERATORE DI CORRENTE E RALATIVO RISCALDATORE, bando numero: 1884005",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884005&tipoVis=descr&nome=RT+24+-+FORNITURA+GENERATORE+DI+CORRENTE+E+RALATIVO+RISCALDATORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883051,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,10,2018-03-02,09/03/2018,203997.45,"Copia di Lavori di ristrutturazione e realizzazione degli impianti nei locali da destinare a C.O.T. nel Complesso Polifunzionale della Polizia di Stato di Catanzaro, bando numero: 1883051",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883051&tipoVis=descr&nome=Copia+di+Lavori+di+ristrutturazione+e+realizzazione+degli+impianti+nei+locali+da+destinare+a+C.O.T.+nel+Complesso+Polifunzionale+della+Polizia+di+Stato+di+Catanzaro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883641,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-02,07/03/2018,900.00,"Procedura negoziata ex art. 36 D. lgs 50/2016 per l'acquisto di risme di carta A4, A3 e A4 cartoncino scelta del contraente  è quello del prezzo più basso  (art. 95 c. 4 del D.Lgs. 50 2016 codice appalti) – tramite RDO, bando numero: 1883641",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883641&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+D.+lgs+50%2F2016+per+l%27acquisto+di+risme+di+carta+A4%2C+A3+e+A4+cartoncino+scelta+del+contraente++%E8+quello+del+prezzo+pi%F9+basso++%28art.+95+c.+4+del+D.Lgs.+50+2016+codice+appalti%29+%3F+tramite+RDO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881325,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-02,09/03/2018,18600.00,"2 Enclosure per Fujitsu 8700, bando numero: 1881325",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881325&tipoVis=descr&nome=2+Enclosure+per+Fujitsu+8700&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882510,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-03-02,19/03/2018,130000.00,"Fornitura in somministrazione di batterie per UPS, bando numero: 1882510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882510&tipoVis=descr&nome=Fornitura+in+somministrazione+di+batterie+per+UPS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1877726,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,2,2018-03-02,16/03/2018,6000.00,"MANUTENZIONE IMPIANTI IDRICO SANITARIO, bando numero: 1877726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877726&tipoVis=descr&nome=MANUTENZIONE+IMPIANTI+IDRICO+SANITARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883871,COMUNE DI MONTEBELLUNA,2,2018-03-02,23/03/2018,82930.00,"SERVIZIO DI PROGETTAZIONE, FORNITURA E POSA IN OPERA DI APPLICAZIONI MULTIMEDIALI, DI SUPPORTI HARDWARE, IMPIANTI E DI OGNI ALTRA PRESTAZIONE NECESSARIA PER GARANTIRNE IL FUNZIONAMENTO, PER LA REALIZZAZIONE DEL MEMORIALE VENETO DELLA GRANDE GUERRA DI MONTEBELLUNA, bando numero: 1883871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883871&tipoVis=descr&nome=SERVIZIO+DI+PROGETTAZIONE%2C+FORNITURA+E+POSA+IN+OPERA+DI+APPLICAZIONI+MULTIMEDIALI%2C+DI+SUPPORTI+HARDWARE%2C+IMPIANTI+E+DI+OGNI+ALTRA+PRESTAZIONE+NECESSARIA+PER+GARANTIRNE+IL+FUNZIONAMENTO%2C+PER+LA+REALIZZAZIONE+DEL+MEMORIALE+VENETO+DELLA+GRANDE+GUERRA+DI+MONTEBELLUNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883765,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-02,30/03/2018,149900.00,"VIDEOENDOSCOPIO CON MATERIALE DI CONSUMO, bando numero: 1883765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883765&tipoVis=descr&nome=VIDEOENDOSCOPIO+CON+MATERIALE+DI+CONSUMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883831,COMUNE DI GALLIO,Varie,2018-03-02,09/03/2018,400.00,"BANDIERA ASSOCIAZIONE NAZ.LE COMBATTENTI E REDUCI, bando numero: 1883831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883831&tipoVis=descr&nome=BANDIERA+ASSOCIAZIONE+NAZ.LE+COMBATTENTI+E+REDUCI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883798,COMUNE DI GABICCE MARE,2,2018-03-02,15/03/2018,22300.00,"ORGANIZZAZIONE SOGGIORNO ESTIVO A LEVICO TERME PERIODO 17 GIUGNO AL 1° LUGLIO 2018, bando numero: 1883798",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883798&tipoVis=descr&nome=ORGANIZZAZIONE+SOGGIORNO+ESTIVO+A+LEVICO+TERME+PERIODO+17+GIUGNO+AL+1%B0+LUGLIO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883645,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-03-02,13/03/2018,10100.00,"FORNITURA DI ""PIPETTE ORIGINALI GILSON PER IL LABORATORIO DI GENETICA SPERIMENTALE E IL LABORATORIO DI IMMUNOPATOLOGIA SPERIMENTALE"", bando numero: 1883645",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883645&tipoVis=descr&nome=FORNITURA+DI+%22PIPETTE+ORIGINALI+GILSON+PER+IL+LABORATORIO+DI+GENETICA+SPERIMENTALE+E+IL+LABORATORIO+DI+IMMUNOPATOLOGIA+SPERIMENTALE%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883698,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,2,2018-03-02,19/03/2018,36000.00,"50° CORCE ATTIVITA' DI COMUNICAZIONE DESK E TUTORAGGIO, bando numero: 1883698",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883698&tipoVis=descr&nome=50%B0+CORCE+ATTIVITA%27+DI+COMUNICAZIONE+DESK+E+TUTORAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882953,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-02,14/03/2018,7200.00,"Cartelline in cartoncino,buste carpette e blocchi permessi con stampa, bando numero: 1882953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882953&tipoVis=descr&nome=Cartelline+in+cartoncino%2Cbuste+carpette+e+blocchi+permessi+con+stampa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883758,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-03-02,09/03/2018,23000.00,"Fornitura e posa in opera di Arredi Sanitari vari per l'U.O.C. di Medicina Fisica e Riabilitativa, bando numero: 1883758",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883758&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+Arredi+Sanitari+vari+per+l%27U.O.C.+di+Medicina+Fisica+e+Riabilitativa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1862521,ASL NAPOLI 1 CENTRO,Varie,2018-03-02,19/03/2018,4980.00,"RICHIESTA DI OFFERTA PER LA FORNITURA DI SOLUZIONI CHIMICHE PER FABBISOGNO ANNUO DA DESTINARE ALLA U.O.C. BLOCCO OPERATORIO DEL S.G.BOSCO (RS), bando numero: 1862521",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862521&tipoVis=descr&nome=RICHIESTA+DI+OFFERTA+PER+LA+FORNITURA+DI+SOLUZIONI+CHIMICHE+PER+FABBISOGNO+ANNUO+DA+DESTINARE+ALLA+U.O.C.+BLOCCO+OPERATORIO+DEL+S.G.BOSCO+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883347,COMUNE DI CETRARO,Varie,2018-03-02,08/03/2018,2300.00,"FORNITURA DI MATERIALI EDILI- IDRAULICI ED ELETTRICI OCCORRENTI PER LA MANUTENZIONE ORDINARIA DEI BENI COMUNALI COME DA ELENCHI ALLEGATI, bando numero: 1883347",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883347&tipoVis=descr&nome=FORNITURA+DI+MATERIALI+EDILI-+IDRAULICI+ED+ELETTRICI+OCCORRENTI+PER+LA+MANUTENZIONE+ORDINARIA+DEI+BENI+COMUNALI+COME+DA+ELENCHI+ALLEGATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883616,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-03-02,17/03/2018,85220.54,"Procedura di gara per la fornitura e posa in opera di tendaggi per tutti gli infissi del PO di Biancavilla, bando numero: 1883616",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883616&tipoVis=descr&nome=Procedura+di+gara+per+la+fornitura+e+posa+in+opera+di+tendaggi+per+tutti+gli+infissi+del+PO+di+Biancavilla&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882816,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2018-03-02,16/03/2018,1583.00,"FORNITURA, IN TRE LOTTI, DI CONSUMABILI E TERRENI DI COLTURA PER IL LABORATORIO DI MICROBIOLOGIA DELLA SEDE DI BONASSAI DELL’AGENZIA AGRIS SARDEGNA, bando numero: 1882816",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882816&tipoVis=descr&nome=FORNITURA%2C+IN+TRE+LOTTI%2C+DI+CONSUMABILI+E+TERRENI+DI+COLTURA+PER+IL+LABORATORIO+DI+MICROBIOLOGIA+DELLA+SEDE+DI+BONASSAI+DELL%3FAGENZIA+AGRIS+SARDEGNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883678,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-02,19/03/2018,110000.00,"Fornitura lamierati per carrozzeria, bando numero: 1883678",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883678&tipoVis=descr&nome=Fornitura+lamierati+per+carrozzeria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882278,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-03-02,19/03/2018,5402.72,"Fornitura trimestrale varie specialità medicinali, bando numero: 1882278",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882278&tipoVis=descr&nome=Fornitura+trimestrale+varie+specialit%E0+medicinali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1781174,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-03-02,19/03/2018,14100.00,"Procedura negoziata ai sensi dell’art. 36 comma 2 lett.b) D.Lgs. 50/2016 per l'acquisto di carrozzine occorrenti ai PP.OO. di Mazara del Vallo e Castelvetrano, bando numero: 1781174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781174&tipoVis=descr&nome=Procedura+negoziata+ai+sensi+dell%3Fart.+36+comma+2+lett.b%29+D.Lgs.+50%2F2016+per+l%27acquisto+di+carrozzine+occorrenti+ai+PP.OO.+di+Mazara+del+Vallo+e+Castelvetrano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883264,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-03-02,23/03/2018,30000.00,"FORNITURA DI N. 1 SISTEMA DI VIDEOURODINAMICA, bando numero: 1883264",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883264&tipoVis=descr&nome=FORNITURA+DI+N.+1+SISTEMA+DI+VIDEOURODINAMICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883637,ASL AT,Varie,2018-03-02,12/03/2018,1000.00,"ASL AT ASTI FARMACI PER USO OSPEDALIERO - SPECTINOMICINA F.LE 2G, bando numero: 1883637",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883637&tipoVis=descr&nome=ASL+AT+ASTI+FARMACI+PER+USO+OSPEDALIERO+-+SPECTINOMICINA+F.LE+2G&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881226,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-02,08/03/2018,1000.00,"ESPLPRATIVA _Kit ifa babesia canis e babesia caballi, theileria equi (Tessarin), bando numero: 1881226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881226&tipoVis=descr&nome=ESPLPRATIVA+_Kit+ifa+babesia+canis+e+babesia+caballi%2C+theileria+equi+%28Tessarin%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883415,MINISTERO DELLA DIFESA,Varie,2018-03-02,21/03/2018,1000.00,"Fornitura materiale di casermaggio (Fregio Metallico per basco), bando numero: 1883415",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883415&tipoVis=descr&nome=Fornitura+materiale+di+casermaggio+%28Fregio+Metallico+per+basco%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1875384,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-02,09/03/2018,1350.00,"Acquisto Videoproiettore, Display 24"" e Calcolatrice Scrivente, bando numero: 1875384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875384&tipoVis=descr&nome=Acquisto+Videoproiettore%2C+Display+24%22+e+Calcolatrice+Scrivente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881010,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-03-02,20/03/2018,84610.00,"Fornitura di materiale di consumo, vetreria, prodotti chimici e per microbiologia, bando numero: 1881010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881010&tipoVis=descr&nome=Fornitura+di+materiale+di+consumo%2C+vetreria%2C+prodotti+chimici+e+per+microbiologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883573,ASL AT,Varie,2018-03-02,07/03/2018,1000.00,"ASL AT ASTI FARMACI PER USO OSPEDALIERO - PRAZIQUANTEL CPR, bando numero: 1883573",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883573&tipoVis=descr&nome=ASL+AT+ASTI+FARMACI+PER+USO+OSPEDALIERO+-+PRAZIQUANTEL+CPR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883539,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-02,12/03/2018,141750.00,"Materiale plastico vario e detersivi anni uno, bando numero: 1883539",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883539&tipoVis=descr&nome=Materiale+plastico+vario+e+detersivi+anni+uno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1872452,ENTE PARCO DI MONTEMARCELLO-MAGRA,Varie,2018-03-02,12/03/2018,16311.47,"Acquisto autovettura servizio vigilanza, bando numero: 1872452",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872452&tipoVis=descr&nome=Acquisto+autovettura+servizio+vigilanza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883460,POLITECNICO DI MILANO,Varie,2018-03-02,09/03/2018,3750.00,"MATERIALE DI CONSUMO PER CLEANROOM -NL-, bando numero: 1883460",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883460&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+CLEANROOM+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883504,ASL AT,Varie,2018-03-02,07/03/2018,1000.00,"ASL AT ASTI FARMACI PER USO OSPEDALIERO - PRIMACHINA CPR, bando numero: 1883504",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883504&tipoVis=descr&nome=ASL+AT+ASTI+FARMACI+PER+USO+OSPEDALIERO+-+PRIMACHINA+CPR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1880855,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-02,14/03/2018,20180.00,"APPARECCHIATURE DI LABORATORIO PER IL CENTRO DI FISIOPATOLOGIA DELLA RIPRODUZIONE UMANA, bando numero: 1880855",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880855&tipoVis=descr&nome=APPARECCHIATURE+DI+LABORATORIO+PER+IL+CENTRO+DI+FISIOPATOLOGIA+DELLA+RIPRODUZIONE+UMANA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883474,COMUNE DI LENDINARA,2,2018-03-02,19/03/2018,26000.00,"Gara per il servizio di stampa e recapito di documenti di pagamento e stampa e notifica atti tributari, bando numero: 1883474",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883474&tipoVis=descr&nome=Gara+per+il+servizio+di+stampa+e+recapito+di+documenti+di+pagamento+e+stampa+e+notifica+atti+tributari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1866197,ARPA - PUGLIA,Varie,2018-03-02,29/03/2018,38000.00,"Fornitura di “Kit per il dosaggio di e Tossine Microcistine”, bando numero: 1866197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866197&tipoVis=descr&nome=Fornitura+di+%3FKit+per+il+dosaggio+di+e+Tossine+Microcistine%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883490,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-02,12/03/2018,180850.00,"Fornitura mat. igiene e pulizia - carta fabbisogno anni uno, bando numero: 1883490",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883490&tipoVis=descr&nome=Fornitura+mat.+igiene+e+pulizia+-+carta+fabbisogno+anni+uno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
