numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1830106,AZIENDA OSPEDALIERA CASERTA,Varie,2017-12-21,04/01/2018,13140.00,"ACQUISTO ATTREZZATURA INFORMATICA VARIA, bando numero: 1830106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830106&tipoVis=descr&nome=ACQUISTO+ATTREZZATURA+INFORMATICA+VARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1830132,AZIENDA USL DI IMOLA,Varie,2017-12-21,15/01/2018,7000.00,"AUSL IMOLA Sistema per RINOMETRIA ACUSTICA per l'Amb. ORL, bando numero: 1830132",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830132&tipoVis=descr&nome=AUSL+IMOLA+Sistema+per+RINOMETRIA+ACUSTICA+per+l%27Amb.+ORL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1828159,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-21,20/01/2018,24500.00,"FORNITURA DI REAGENTI GENERICI PER LA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1828159",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828159&tipoVis=descr&nome=FORNITURA+DI+REAGENTI+GENERICI+PER+LA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829997,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-21,10/01/2018,14500.00,"FORNITURA MATERIALI DA LABORATORIO DA DESTINARE ALLE SEDI DIPARTIMENTALI E AI LABORATORI ARPAS, bando numero: 1829997",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829997&tipoVis=descr&nome=FORNITURA+MATERIALI+DA+LABORATORIO+DA+DESTINARE+ALLE+SEDI+DIPARTIMENTALI+E+AI+LABORATORI+ARPAS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1830142,MINISTERO DELLA DIFESA,Varie,2017-12-21,27/12/2017,657.00,"CARTUCCE PER STAMPANTE HP 5225, bando numero: 1830142",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830142&tipoVis=descr&nome=CARTUCCE+PER+STAMPANTE+HP+5225&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1830034,COMUNE DI ROCCAROMANA,Varie,2017-12-21,17/01/2018,38500.00,"Manutenzione impianto illuminazione pubblica e fornitura lampade, bando numero: 1830034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830034&tipoVis=descr&nome=Manutenzione+impianto+illuminazione+pubblica+e+fornitura+lampade&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829701,MINISTERO DELLA DIFESA,Varie,2017-12-21,28/12/2017,13535.40,"Acquisto materiale di ferramenta, bando numero: 1829701",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829701&tipoVis=descr&nome=Acquisto+materiale+di+ferramenta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1830057,COMUNE DI FRANCAVILLA FONTANA,Varie,2017-12-21,19/01/2018,54545.45,"AFFIDAMENTO DEL SERVIZIO DI TRASPORTO SCOLASTICO ED ASSISTENZA DEGLI ALUNNI RESIDENTI NEL TERRITORIO COMUNALE EXTRAURBANO, bando numero: 1830057",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830057&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+TRASPORTO+SCOLASTICO+ED+ASSISTENZA+DEGLI+ALUNNI+RESIDENTI+NEL+TERRITORIO+COMUNALE+EXTRAURBANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829877,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2017-12-21,23/01/2018,107600.00,"Attivazione di procedura mediante r.d.o del M.E.P.A finalizzata alla fornitura di strumentazione per l’acquisizione dati per il rilievo e la stampa 3D. La gara verrà svolta con la procedura negoziata sotto soglia, come disciplinata dall’art 36 comma 2 lett. b) del d. lgs. 50/2016., bando numero: 1829877",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829877&tipoVis=descr&nome=Attivazione+di+procedura+mediante+r.d.o+del+M.E.P.A+finalizzata+alla+fornitura+di+strumentazione+per+l%3Facquisizione+dati+per+il+rilievo+e+la+stampa+3D.+La+gara+verr%E0+svolta+con+la+procedura+negoziata+sotto+soglia%2C+come+disciplinata+dall%3Fart+36+comma+2+lett.+b%29+del+d.+lgs.+50%2F2016.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829765,COMUNE DI CATANZARO,Varie,2017-12-21,25/01/2018,122000.00,"FORNITURA DI DIVISE / UNIFORMI AGLI APPARTENENTI AL CORPO DI POLIZIA MUNICIPALE, bando numero: 1829765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829765&tipoVis=descr&nome=FORNITURA+DI+DIVISE+%2F+UNIFORMI+AGLI+APPARTENENTI+AL+CORPO+DI+POLIZIA+MUNICIPALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1830025,COMUNE DI TERNI,Varie,2017-12-21,27/12/2017,14994.38,"MANUTENZIONE DELLA SEGNALETICA STRADALE ORIZZONTALE, VERTICALE E LUMINOSA., bando numero: 1830025",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830025&tipoVis=descr&nome=MANUTENZIONE+DELLA+SEGNALETICA+STRADALE+ORIZZONTALE%2C+VERTICALE+E+LUMINOSA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1830039,MINISTERO DELL'INTERNO,Varie,2017-12-21,27/12/2017,2953.00,"Materiale per Procure, bando numero: 1830039",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830039&tipoVis=descr&nome=Materiale+per+Procure&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1830009,COMUNE DI BACOLI,Varie,2017-12-21,22/02/2018,190000.00,"Servizio di conduzione e manutenzione degli impianti di sollevamento a servizio rete fognaria, bando numero: 1830009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830009&tipoVis=descr&nome=Servizio+di+conduzione+e+manutenzione+degli+impianti+di+sollevamento+a+servizio+rete+fognaria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829958,POLITECNICO DI TORINO,Varie,2017-12-21,28/12/2017,800.00,"DET_POLITECNICO DI TORINO_ MATERIALE DI CONSUMO informatico_MMEL (CIG ZA92172B4F), bando numero: 1829958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829958&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+MATERIALE+DI+CONSUMO+informatico_MMEL+%28CIG+ZA92172B4F%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1818571,COMUNE DI ATRIPALDA,Varie,2017-12-21,15/01/2018,10500.00,"Lavori di potatura straordinaria platani. Via Appia,  largo Pergola e via San Lorenzo del Comune di Atripalda, bando numero: 1818571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818571&tipoVis=descr&nome=Lavori+di+potatura+straordinaria+platani.+Via+Appia%2C++largo+Pergola+e+via+San+Lorenzo+del+Comune+di+Atripalda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829683,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-12-21,08/01/2018,25000.00,"Affidamento degli interventi necessari alla manutenzione straordinaria e urgente per la sostituzione di una caldaia presso la centrale termica dell’O.M.P.A., bando numero: 1829683",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829683&tipoVis=descr&nome=Affidamento+degli+interventi+necessari+alla+manutenzione+straordinaria+e+urgente+per+la+sostituzione+di+una+caldaia+presso+la+centrale+termica+dell%3FO.M.P.A.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829774,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-21,28/12/2017,7450.00,"ACQUISTO SERVIZIO DI GESTIONE E MANUTENZIONE IMPIANTI DI RISCALDAMENTO E CONDIZIONAMENTO ESTIVO., bando numero: 1829774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829774&tipoVis=descr&nome=ACQUISTO+SERVIZIO+DI+GESTIONE+E+MANUTENZIONE+IMPIANTI+DI+RISCALDAMENTO+E+CONDIZIONAMENTO+ESTIVO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1828943,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-21,19/01/2018,62244.96,"Presidi per intervintistica urologica, bando numero: 1828943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828943&tipoVis=descr&nome=Presidi+per+intervintistica+urologica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1735721,ASL NAPOLI 1 CENTRO,Varie,2017-12-21,16/01/2018,7000.00,"FORNITURA ARMADI PER FARMACI E STUPEFACENTI OCCORRENTI AL PO S.G. BOSCO E CARRELLI PER BIANCHERIA E CARRELLI MULTIFUNZIONE OCCORRENTI AL PO S.M. LORETO NUOVO (T.D.P.), bando numero: 1735721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1735721&tipoVis=descr&nome=FORNITURA+ARMADI+PER+FARMACI+E+STUPEFACENTI+OCCORRENTI+AL+PO+S.G.+BOSCO+E+CARRELLI+PER+BIANCHERIA+E+CARRELLI+MULTIFUNZIONE+OCCORRENTI+AL+PO+S.M.+LORETO+NUOVO+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829696,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-21,16/01/2018,12500.00,"GARA 3632 - APPROVVIGIONAMENTO STRUMENTARIO E DISPOSITIVI VARI CENTRO DI ODONTOIATRIA PEDIATRICA ""CARDINALE CRESCENZO SEPE"", bando numero: 1829696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829696&tipoVis=descr&nome=GARA+3632+-+APPROVVIGIONAMENTO+STRUMENTARIO+E+DISPOSITIVI+VARI+CENTRO+DI+ODONTOIATRIA+PEDIATRICA+%22CARDINALE+CRESCENZO+SEPE%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829853,ASL NAPOLI 1 CENTRO,Varie,2017-12-21,11/01/2018,20000.00,"Richiesta di offerta Sistema per l'acquisizione digitale e la stampa delle immagini radiografiche (C.R.) da destinare al P.O. Veterinario (Frullone) della ASL Napoli 1 Centro., bando numero: 1829853",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829853&tipoVis=descr&nome=Richiesta+di+offerta+Sistema+per+l%27acquisizione+digitale+e+la+stampa+delle+immagini+radiografiche+%28C.R.%29+da+destinare+al+P.O.+Veterinario+%28Frullone%29+della+ASL+Napoli+1+Centro.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829797,MINISTERO DELLA DIFESA,Varie,2017-12-21,28/12/2017,29500.00,"POLO ESERCITO ITALIANO II GENERAZIONE, bando numero: 1829797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829797&tipoVis=descr&nome=POLO+ESERCITO+ITALIANO+II+GENERAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829929,MINISTERO DELLA DIFESA,Varie,2017-12-21,28/12/2017,4467.50,"Fasc. 1265/17 – Fornitura di materiale per la pulizia di Marinarsen Taranto, bando numero: 1829929",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829929&tipoVis=descr&nome=Fasc.+1265%2F17+%3F+Fornitura+di+materiale+per+la+pulizia+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829798,COMUNE DI CAPRAROLA,Varie,2017-12-21,27/12/2017,2155.74,"FORNITURA DI ARREDI PER GLI UFFICI COMUNALI, bando numero: 1829798",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829798&tipoVis=descr&nome=FORNITURA+DI+ARREDI+PER+GLI+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829824,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2017-12-21,28/12/2017,120000.00,"Servizio di rassegna stampa per il Ministero delle politiche agricole alimentari e forestali (annualità 2018/2020), bando numero: 1829824",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829824&tipoVis=descr&nome=Servizio+di+rassegna+stampa+per+il+Ministero+delle+politiche+agricole+alimentari+e+forestali+%28annualit%E0+2018%2F2020%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1828916,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-21,27/12/2017,3500.00,"FORNITURA TABLET PER USO DIDATTICO, bando numero: 1828916",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828916&tipoVis=descr&nome=FORNITURA+TABLET+PER+USO+DIDATTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829847,MINISTERO DELL'INTERNO,Varie,2017-12-21,15/01/2018,600.00,"Interventi di disinfestazione batterica,bonifica e profilassi antimurina, bando numero: 1829847",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829847&tipoVis=descr&nome=Interventi+di+disinfestazione+batterica%2Cbonifica+e+profilassi+antimurina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829581,AZIENDA ULSS 9 - SCALIGERA,Varie,2017-12-21,22/01/2018,3000.00,"AULSS 9 SCALIGERA DISTRETTO 3 DI LEGNAGO - P.I. VECCHINI TEL.0442622746 - KIT COPRISONDA ORIGO REF 210-1624 - DOPO LA STIPULA ATTENDERE ORDINE. ., bando numero: 1829581",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829581&tipoVis=descr&nome=AULSS+9+SCALIGERA+DISTRETTO+3+DI+LEGNAGO+-+P.I.+VECCHINI+TEL.0442622746+-+KIT+COPRISONDA+ORIGO+REF+210-1624+-+DOPO+LA+STIPULA+ATTENDERE+ORDINE.+.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829555,COMUNE DI BREDA DI PIAVE,Varie,2017-12-21,28/12/2017,2000.00,"FORNITURA TATAMI KARATE AD INCASTRO, bando numero: 1829555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829555&tipoVis=descr&nome=FORNITURA+TATAMI+KARATE+AD+INCASTRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829291,CONSOB - COMMISSIONE NAZIONALE PER LA SOCIETA E LA BORSA,Varie,2017-12-21,18/01/2018,26300.80,"FORNITURA DI MATERIALI DI CONSUMO PER CONSOB E AGCM, bando numero: 1829291",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829291&tipoVis=descr&nome=FORNITURA+DI+MATERIALI+DI+CONSUMO+PER+CONSOB+E+AGCM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829311,ASL NAPOLI 1 CENTRO,Varie,2017-12-21,11/01/2018,15000.00,"FORNITURA COMPRESSORE PREVENZIONE TROMBOEMBOLIA VENOSA OCCORRENTE ALLA UOC CHIRURGIA VASCOLARE DEL PO OSPEDALE DEL MARE (T.D.P.), bando numero: 1829311",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829311&tipoVis=descr&nome=FORNITURA+COMPRESSORE+PREVENZIONE+TROMBOEMBOLIA+VENOSA+OCCORRENTE+ALLA+UOC+CHIRURGIA+VASCOLARE+DEL+PO+OSPEDALE+DEL+MARE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1750648,ASL NAPOLI 1 CENTRO,Varie,2017-12-21,15/01/2018,24500.00,"FORNITURA SEDIE PER SALA OPERATORIA OCCORRENTI AL PO ASCALESI E LETTI PER RIANIMAZIONE OCCORRENTI AL PO PELLEGRINI )T.D.P.), bando numero: 1750648",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1750648&tipoVis=descr&nome=FORNITURA+SEDIE+PER+SALA+OPERATORIA+OCCORRENTI+AL+PO+ASCALESI+E+LETTI+PER+RIANIMAZIONE+OCCORRENTI+AL+PO+PELLEGRINI+%29T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829613,COMUNE DI FIUMICINO,Varie,2017-12-21,08/01/2018,20000.00,"SERVIZO DI INVENTARIO PER LA RILEVAZIONE E LA VALORIZZAZIONE DEI BENI MOBILI COMUNALI, bando numero: 1829613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829613&tipoVis=descr&nome=SERVIZO+DI+INVENTARIO+PER+LA+RILEVAZIONE+E+LA+VALORIZZAZIONE+DEI+BENI+MOBILI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829450,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2017-12-21,04/01/2018,2800.00,"ACQUISTO SEGA DA GESSI CON ASPIRATORE POLVERI E ACCESSORI, bando numero: 1829450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829450&tipoVis=descr&nome=ACQUISTO+SEGA+DA+GESSI+CON+ASPIRATORE+POLVERI+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829553,COMUNE DI LONIGO,Varie,2017-12-21,11/01/2018,3200.00,"AFFIDAMENTO FORNITURA MATERIALE TIPOGRAFICO PERSONALIZZATO, bando numero: 1829553",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829553&tipoVis=descr&nome=AFFIDAMENTO+FORNITURA+MATERIALE+TIPOGRAFICO+PERSONALIZZATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829213,POLITECNICO DI TORINO,Varie,2017-12-21,09/01/2018,4020.00,"Politecnico di Torino - DIGEP - Dispositivo palmare e n. 2 Notebook (Come da richiesta allegata), bando numero: 1829213",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829213&tipoVis=descr&nome=Politecnico+di+Torino+-+DIGEP+-+Dispositivo+palmare+e+n.+2+Notebook+%28Come+da+richiesta+allegata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1805130,MINISTERO DELLA DIFESA,Varie,2017-12-21,28/12/2017,54600.00,"Corsi di formazione linguistica ed informatica, bando numero: 1805130",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1805130&tipoVis=descr&nome=Corsi+di+formazione+linguistica+ed+informatica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829529,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-21,12/01/2018,7000.00,"Materiale di consumo per Cleanroom, bando numero: 1829529",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829529&tipoVis=descr&nome=Materiale+di+consumo+per+Cleanroom&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829520,AREA BLU S.P.A,Varie,2017-12-21,09/01/2018,10000.00,"SERVIZIO DI PULIZIA E RIMOZIONE DI SCRITTE E GRAFFITI SU  MURI, ARREDI URBANI E CARTELLONISTICA STRADALE IN ACCORDO QUADRO, bando numero: 1829520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829520&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+E+RIMOZIONE+DI+SCRITTE+E+GRAFFITI+SU++MURI%2C+ARREDI+URBANI+E+CARTELLONISTICA+STRADALE+IN+ACCORDO+QUADRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1827367,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-21,27/12/2017,1870.00,"FORNITURA STAMPANTE A SUBLIMAZIONE, bando numero: 1827367",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827367&tipoVis=descr&nome=FORNITURA+STAMPANTE+A+SUBLIMAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1826413,ENTE PARCO DELTA DEL PO,Varie,2017-12-21,04/01/2018,2450.00,"Stampa di 10.000 brochure ""Viaggio alla scoperta del Parco"", bando numero: 1826413",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826413&tipoVis=descr&nome=Stampa+di+10.000+brochure+%22Viaggio+alla+scoperta+del+Parco%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829437,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-21,12/01/2018,32630.00,"Fornitura kit strumentario emostasi e taglio, bando numero: 1829437",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829437&tipoVis=descr&nome=Fornitura+kit+strumentario+emostasi+e+taglio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1826420,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-12-21,17/01/2018,19000.00,"Dispositivi accessori per Ventilatore Evita Draeger e Monitors Infinity Delta, bando numero: 1826420",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826420&tipoVis=descr&nome=Dispositivi+accessori+per+Ventilatore+Evita+Draeger+e+Monitors+Infinity+Delta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829199,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-21,10/01/2018,5250.00,"Acquisto Mac DURANTE - GARZONIO, bando numero: 1829199",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829199&tipoVis=descr&nome=Acquisto+Mac+DURANTE+-+GARZONIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1818575,POLITECNICO DI TORINO,Varie,2017-12-21,17/01/2018,9850.00,"POLITECNICO DI TORINO - DIATI - Fornitura attrezzature e materiale di consumo informatico - dicembre 2017  (come da richiesta d'offerta), bando numero: 1818575",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818575&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+attrezzature+e+materiale+di+consumo+informatico+-+dicembre+2017++%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
