numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1872555,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-21,28/02/2018,20000.00,"Fornitura di test C. difficile, bando numero: 1872555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872555&tipoVis=descr&nome=Fornitura+di+test+C.+difficile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871981,CITTA' DI BORDIGHERA,Varie,2018-02-21,02/03/2018,450.00,"SERVIZIO DI MANUTENZIONE DELLE PERIFERICHE HARDAWARE (STAMPANT, SCANNER e PLOTTER) IN DOTAZIONE AGLI UFFICI COMUNALI PER IL PERIODO: 15/03/2018 - 31/12/2018, bando numero: 1871981",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871981&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+DELLE+PERIFERICHE+HARDAWARE+%28STAMPANT%2C+SCANNER+e+PLOTTER%29+IN+DOTAZIONE+AGLI+UFFICI+COMUNALI+PER+IL+PERIODO%3A+15%2F03%2F2018+-+31%2F12%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872492,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-21,28/02/2018,20000.00,"Fornitura di test per la ricerca rapida degli antigeni di Legionella pneumophila in campioni di urina, Streptococco pneumoniae in campioni di urina e liquor, RSV e Virus Influenza A (incluso H1N1) e B da tampone naso-faringeo, bando numero: 1872492",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872492&tipoVis=descr&nome=Fornitura+di+test+per+la+ricerca+rapida+degli+antigeni+di+Legionella+pneumophila+in+campioni+di+urina%2C+Streptococco+pneumoniae+in+campioni+di+urina+e+liquor%2C+RSV+e+Virus+Influenza+A+%28incluso+H1N1%29+e+B+da+tampone+naso-faringeo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871015,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-21,05/03/2018,36000.00,"Fornitura materiale igienico, bando numero: 1871015",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871015&tipoVis=descr&nome=Fornitura+materiale+igienico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872476,COMUNE DI LENTATE SUL SEVESO,Varie,2018-02-21,23/02/2018,600.00,"Copia di RINNOVO ANTIVIRUS SYMANTEC, bando numero: 1872476",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872476&tipoVis=descr&nome=Copia+di+RINNOVO+ANTIVIRUS+SYMANTEC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872049,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-21,05/03/2018,3900.00,"Amplificatore RF-20 GHz Analog RF Amplifier, bando numero: 1872049",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872049&tipoVis=descr&nome=Amplificatore+RF-20+GHz+Analog+RF+Amplifier&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871896,COMUNE DI CERRIONE,Varie,2018-02-20,01/03/2018,4754.10,"Copia di SERVIZIO INTEGRATO DI PREVENZIONE E AZIONE CONTRO NEVE E GHIACCIO SU VIE, PIAZZE E AREE PUBBLICHE NELLA FRAZIONE COMUNALE DI MAGNONEVOLO. ANNI 2018 – 2019, bando numero: 1871896",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871896&tipoVis=descr&nome=Copia+di+SERVIZIO+INTEGRATO+DI+PREVENZIONE+E+AZIONE+CONTRO+NEVE+E+GHIACCIO+SU+VIE%2C+PIAZZE+E+AREE+PUBBLICHE+NELLA+FRAZIONE+COMUNALE+DI+MAGNONEVOLO.+ANNI+2018+%3F+2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869623,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-20,05/03/2018,32000.00,"RDO 1869623 - DISCOVERY TOOL BDA 2018 (sostituisce RDO 1850269 sospesa/revocata per motivi tecnici), bando numero: 1869623",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869623&tipoVis=descr&nome=RDO+1869623+-+DISCOVERY+TOOL+BDA+2018+%28sostituisce+RDO+1850269+sospesa%2Frevocata+per+motivi+tecnici%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871871,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-20,28/02/2018,21200.00,"Fornitura di test di sieroimmunologia virologica con metodica in monodeterminazione, bando numero: 1871871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871871&tipoVis=descr&nome=Fornitura+di+test+di+sieroimmunologia+virologica+con+metodica+in+monodeterminazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871846,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-20,28/02/2018,8700.00,"Fornitura in service di test per il dosaggio della glicorrachia con metodica in monodeterminazione per la U.O.C. di Microbiologia Virologia  del  P.O. A. PUGLIESE., bando numero: 1871846",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871846&tipoVis=descr&nome=Fornitura+in+service+di+test+per+il+dosaggio+della+glicorrachia+con+metodica+in+monodeterminazione+per+la+U.O.C.+di+Microbiologia+Virologia++del++P.O.+A.+PUGLIESE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1851766,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,23/03/2018,9600.00,"ASP CT- Bilancia analitica, bando numero: 1851766",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851766&tipoVis=descr&nome=ASP+CT-+Bilancia+analitica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871762,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-20,28/02/2018,37500.00,"Procedura negoziata , ai sensi dell’art. 328 del D.P.R. 5.10.2010, n.207, per la  fornitura di test di sieroimmunologia per la U.O.C. di Microbiologia Virologia  del  P.O. A. PUGLIESE, bando numero: 1871762",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871762&tipoVis=descr&nome=Procedura+negoziata+%2C+ai+sensi+dell%3Fart.+328+del+D.P.R.+5.10.2010%2C+n.207%2C+per+la++fornitura+di+test+di+sieroimmunologia+per+la+U.O.C.+di+Microbiologia+Virologia++del++P.O.+A.+PUGLIESE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871595,REGIONE ABRUZZO,Varie,2018-02-20,20/03/2018,200000.00,"Sistema Operativo Open Data Federato, bando numero: 1871595",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871595&tipoVis=descr&nome=Sistema+Operativo+Open+Data+Federato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1851771,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,22/03/2018,5900.00,"ASP CT - Bilancia tecnica e pesiera classe E2, bando numero: 1851771",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851771&tipoVis=descr&nome=ASP+CT+-+Bilancia+tecnica+e+pesiera+classe+E2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871560,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-02-20,08/03/2018,80000.00,"Fornitura in somministrazione per un anno di Aghi cannula monovia con valvola antireflusso per le UU.OO. dell'ASP di RG, bando numero: 1871560",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871560&tipoVis=descr&nome=Fornitura+in+somministrazione+per+un+anno+di+Aghi+cannula+monovia+con+valvola+antireflusso+per+le+UU.OO.+dell%27ASP+di+RG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871511,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-20,05/03/2018,109000.00,"GEL EMOSTATICO FLOSEAL E KIT, bando numero: 1871511",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871511&tipoVis=descr&nome=GEL+EMOSTATICO+FLOSEAL+E+KIT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871699,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,12/03/2018,126590.00,"ASPCT- Forniture specifiche per la sanità: carrelli,barella,armadi, bando numero: 1871699",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871699&tipoVis=descr&nome=ASPCT-+Forniture+specifiche+per+la+sanit%E0%3A+carrelli%2Cbarella%2Carmadi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871651,REGIONE AUTONOMA VALLE D'AOSTA,Varie,2018-02-20,02/03/2018,3000.00,"FORNITURA DI APPARECCHIATURE TECNICHE SPECIALISTICHE A USO DELLA STRUTTURA ATTIVITÀ GEOLOGICHE LOTTO 3, bando numero: 1871651",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871651&tipoVis=descr&nome=FORNITURA+DI+APPARECCHIATURE+TECNICHE+SPECIALISTICHE+A+USO+DELLA+STRUTTURA+ATTIVIT%C0+GEOLOGICHE+LOTTO+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871696,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-20,08/03/2018,86220.00,"FORNITURA TRIENNALE DI CATETERI INTRAVASCOLARI (AGO-CANULA) MONOVIA PER TERAPIA INUSIONALE, bando numero: 1871696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871696&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+CATETERI+INTRAVASCOLARI+%28AGO-CANULA%29+MONOVIA+PER+TERAPIA+INUSIONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1851781,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,21/03/2018,6700.00,"ASP CT - Frigoriferi da laboratorio - Stufa a convenzione naturale - termometri infrarossi, bando numero: 1851781",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851781&tipoVis=descr&nome=ASP+CT+-+Frigoriferi+da+laboratorio+-+Stufa+a+convenzione+naturale+-+termometri+infrarossi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868908,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-20,28/02/2018,40500.00,"Test multiplex per Gardnerella vaginalis, Candida spp.,Candida glabrata,Candida krusei, Trichomonas vaginalis, Lactobacillus spp., Clamidia t./Gonococco, screening MRSA, ESBL, CPE, bando numero: 1868908",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868908&tipoVis=descr&nome=Test+multiplex+per+Gardnerella+vaginalis%2C+Candida+spp.%2CCandida+glabrata%2CCandida+krusei%2C+Trichomonas+vaginalis%2C+Lactobacillus+spp.%2C+Clamidia+t.%2FGonococco%2C+screening+MRSA%2C+ESBL%2C+CPE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869915,ENTE PARCO NAZIONALE ARCIPELAGO TOSCANO,Varie,2018-02-20,26/02/2018,66000.00,"Fornitura e posa in opera allestimenti museali Isola di Montecristo, bando numero: 1869915",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869915&tipoVis=descr&nome=Fornitura+e+posa+in+opera+allestimenti+museali+Isola+di+Montecristo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1851787,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,20/03/2018,5300.00,"ASP CT - Armadio di sicurezza filtrato ed aspirato per prodotti chimici- mensola filtrante per prodotti chimici - supporti con ruote per incubatori Memmert 55, bando numero: 1851787",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851787&tipoVis=descr&nome=ASP+CT+-+Armadio+di+sicurezza+filtrato+ed+aspirato+per+prodotti+chimici-+mensola+filtrante+per+prodotti+chimici+-+supporti+con+ruote+per+incubatori+Memmert+55&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1866581,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-02-20,14/03/2018,110400.00,"SERVIZIO DI BIODECONTAMINAZIONE LETTI, bando numero: 1866581",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866581&tipoVis=descr&nome=SERVIZIO+DI+BIODECONTAMINAZIONE+LETTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870817,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-20,27/02/2018,500.00,"Acido polilattico in pellets, bando numero: 1870817",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870817&tipoVis=descr&nome=Acido+polilattico+in+pellets&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1852983,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,19/03/2018,1000.00,"ASP CT - Taratura con certificazione Accredia di Data Logger., bando numero: 1852983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852983&tipoVis=descr&nome=ASP+CT+-+Taratura+con+certificazione+Accredia+di+Data+Logger.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871394,MINISTERO DELLA DIFESA,Varie,2018-02-20,26/02/2018,45335.00,"Servizio pulizia e rif. letti 2° ESPERIMENTO per le esigenze del Distaccamento di Capo San Lorenzo periodo MARZO-APRILE-MAGGIO 2018, bando numero: 1871394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871394&tipoVis=descr&nome=Servizio+pulizia+e+rif.+letti+2%B0+ESPERIMENTO+per+le+esigenze+del+Distaccamento+di+Capo+San+Lorenzo+periodo+MARZO-APRILE-MAGGIO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871625,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-20,28/02/2018,500.00,"MATERIALE IGENICO, bando numero: 1871625",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871625&tipoVis=descr&nome=MATERIALE+IGENICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1851834,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,16/03/2018,7000.00,"ASP CT - Reattivi e standard certificati, bando numero: 1851834",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851834&tipoVis=descr&nome=ASP+CT+-+Reattivi+e+standard+certificati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869317,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,09/03/2018,90000.00,"ASP CT Fornitura n. 1 Ecotomografo Multidisciplinare ""Fascia Alta"", bando numero: 1869317",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869317&tipoVis=descr&nome=ASP+CT+Fornitura+n.+1+Ecotomografo+Multidisciplinare+%22Fascia+Alta%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869333,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,09/03/2018,40000.00,"ASP CT - Fornitura n. 1 Ecotomografo Multidisciplinare ""Fascia Media"", bando numero: 1869333",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869333&tipoVis=descr&nome=ASP+CT+-+Fornitura+n.+1+Ecotomografo+Multidisciplinare+%22Fascia+Media%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871544,VERA SERVIZI UNIPERSONALE SRL,Varie,2018-02-20,23/02/2018,900.00,"FORNITURA MATERIALE ELETTRICO PALESTRA ANNESSA AD EDIFICIO SCOLASTICO, bando numero: 1871544",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871544&tipoVis=descr&nome=FORNITURA+MATERIALE+ELETTRICO+PALESTRA+ANNESSA+AD+EDIFICIO+SCOLASTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869758,ISTITUTI/AGENZIE DI EDILIZIA RESIDENZIALE PUBBLICA,Varie,2018-02-20,27/02/2018,20000.00,"Restituzione grafica e copisteria anno 2018, bando numero: 1869758",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869758&tipoVis=descr&nome=Restituzione+grafica+e+copisteria+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871399,MINISTERO DELLA DIFESA,Varie,2018-02-20,26/02/2018,50650.00,"SERVIZIO DI PULIZIA UFFICI E RIFACIMENTO LETTI ECC. 2° ESPERIMENTO PER IL POLIGONO DI PERDASDEFOGU PER IL PERIODO MARZO-APRILE-MAGGIO 2018, bando numero: 1871399",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871399&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+UFFICI+E+RIFACIMENTO+LETTI+ECC.+2%B0+ESPERIMENTO+PER+IL+POLIGONO+DI+PERDASDEFOGU+PER+IL+PERIODO+MARZO-APRILE-MAGGIO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871477,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,15/03/2018,13500.00,"ASP CT - Fornitura triennale controlli di qualità quantitativi per le acque - sistemi di crescita in anaerobiosi - test di agglutinazione, bando numero: 1871477",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871477&tipoVis=descr&nome=ASP+CT+-+Fornitura+triennale+controlli+di+qualit%E0+quantitativi+per+le+acque+-+sistemi+di+crescita+in+anaerobiosi+-+test+di+agglutinazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868591,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-20,05/03/2018,13650.00,"AOR ANCONA - MATERIALE VARIO PER GENERATORE VAPR - FORNITURA BIENNALE, bando numero: 1868591",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868591&tipoVis=descr&nome=AOR+ANCONA+-+MATERIALE+VARIO+PER+GENERATORE+VAPR+-+FORNITURA+BIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1867366,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-20,05/03/2018,1100.00,"Workstation Mezzadri, bando numero: 1867366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867366&tipoVis=descr&nome=Workstation+Mezzadri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869965,MINISTERO DELLA SALUTE,Varie,2018-02-20,02/03/2018,140.00,"Acquisto 2 batterie per PC Portatili, bando numero: 1869965",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869965&tipoVis=descr&nome=Acquisto+2+batterie+per+PC+Portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868290,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-20,05/03/2018,21640.00,"AOR ANCONA - FASCIA/BENDA EMOSTATICA DI ESMARCH VARIE MISURE - FORNITURA TRIENNALE, bando numero: 1868290",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868290&tipoVis=descr&nome=AOR+ANCONA+-+FASCIA%2FBENDA+EMOSTATICA+DI+ESMARCH+VARIE+MISURE+-+FORNITURA+TRIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871465,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-20,27/02/2018,800.00,"Acquisto VEGAS Pro 15 Suite Professional video & audio editing, disc authoring & high-end plug-ins, bando numero: 1871465",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871465&tipoVis=descr&nome=Acquisto+VEGAS+Pro+15+Suite+Professional+video+%26+audio+editing%2C+disc+authoring+%26+high-end+plug-ins&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1861723,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,15/03/2018,22000.00,"ASP CT - Sistema per la purificazione dell'acqua, bando numero: 1861723",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861723&tipoVis=descr&nome=ASP+CT+-+Sistema+per+la+purificazione+dell%27acqua&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869596,POLITECNICO DI TORINO,Varie,2018-02-20,23/02/2018,14000.00,"POLITO/DIMEAS/eM fornitura videoproiettori per sala, bando numero: 1869596",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869596&tipoVis=descr&nome=POLITO%2FDIMEAS%2FeM+fornitura+videoproiettori+per+sala&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871311,POLITECNICO DI MILANO,Varie,2018-02-20,02/03/2018,16300.00,"Acquisto valvole e raccordi per impianti gas chimici   (A.L.), bando numero: 1871311",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871311&tipoVis=descr&nome=Acquisto+valvole+e+raccordi+per+impianti+gas+chimici+++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1867148,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-20,20/03/2018,150000.00,"1542PN-PROCEDURA NEGOZIATA PER FORNITURA IN NOLEGGIO DI SISTEMI DIGITALI DI SCANSIONE E RIPRODUZIONE DOCUMENTI, bando numero: 1867148",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867148&tipoVis=descr&nome=1542PN-PROCEDURA+NEGOZIATA+PER+FORNITURA+IN+NOLEGGIO+DI+SISTEMI+DIGITALI+DI+SCANSIONE+E+RIPRODUZIONE+DOCUMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871205,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-20,02/03/2018,2246.50,"FORNITURA MATERIALE DI FACILE CONSUMO PER IL FUNZIONAMENTO DELLA SEGRETERIA A.S. 2017-2018, bando numero: 1871205",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871205&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+FACILE+CONSUMO+PER+IL+FUNZIONAMENTO+DELLA+SEGRETERIA+A.S.+2017-2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
