numero,enteCommittente,categoria,pubblicazione,scadenza,valore,descrizione,url
1620293,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",26/06/2017,08/07/2017,5800.00,"Politecnico DAD - PC+Monitor+Tablet (Merlo), bando numero: 1620293",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620293&tipoVis=descr&nome=Politecnico+DAD+-+PC%2BMonitor%2BTablet+%28Merlo%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1620282,COMUNE DI MOLFETTA,Beni e servizi per la sanità,23/06/2017,28/07/2017,2403.85,"Fornitura di ausili scolastici per alunno diversamente abile, bando numero: 1620282",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620282&tipoVis=descr&nome=Fornitura+di+ausili+scolastici+per+alunno+diversamente+abile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1620281,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Arredi e complementi di arredo,23/06/2017,14/07/2017,12000.00,"Fornitura e posa in opera di CORRIMANO E PARACOLPI da destinare al servizio CURE INTERMEDIE dell’OSPEDALE di COMUNITA’ di RECANATI – AV3 - ASUR, bando numero: 1620281",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620281&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+CORRIMANO+E+PARACOLPI+da+destinare+al+servizio+CURE+INTERMEDIE+dell%3FOSPEDALE+di+COMUNITA%3F+di+RECANATI+%3F+AV3+-+ASUR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1620240,ISPRA - ISTITUTO SUPERIORE PER LA PROTEZIONE E LA RICERCA AMBIENTALE,Beni e servizi al territorio,26/06/2017,21/07/2017,10600.00,"AGP-PBO/2017/N0AGRPBO/7, bando numero: 1620240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620240&tipoVis=descr&nome=AGP-PBO%2F2017%2FN0AGRPBO%2F7&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1620224,COMUNE DI TERNI,Beni e servizi per gli immobili,23/06/2017,13/07/2017,40947.54,"Interventi a tutela dell'igiene pubblica nel territorio del Comune di Terni, bando numero: 1620224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620224&tipoVis=descr&nome=Interventi+a+tutela+dell%27igiene+pubblica+nel+territorio+del+Comune+di+Terni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1620180,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Hardware, Software e Servizi ICT",23/06/2017,27/06/2017,13524.00,"ACQUISTO DI N. 50 CERTIFICATI SSL SYMANTEC SECURE SITE, bando numero: 1620180",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620180&tipoVis=descr&nome=ACQUISTO+DI+N.+50+CERTIFICATI+SSL+SYMANTEC+SECURE+SITE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1620162,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per la sanità,23/06/2017,04/07/2017,6500.00,"Ultracongelatore, bando numero: 1620162",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620162&tipoVis=descr&nome=Ultracongelatore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1620160,MINISTERO DELLA DIFESA,Beni e servizi per gli immobili,23/06/2017,28/06/2017,6970.00,"Sostituzione condizionatori, come da estimativo allegato, bando numero: 1620160",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620160&tipoVis=descr&nome=Sostituzione+condizionatori%2C+come+da+estimativo+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1620158,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Arredi e complementi di arredo,23/06/2017,04/07/2017,17400.00,"Cornici a giorno, bando numero: 1620158",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620158&tipoVis=descr&nome=Cornici+a+giorno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1620132,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Beni e servizi per la sanità,23/06/2017,11/07/2017,68052.60,"ASP CATANIA - Fornitura  nr. 77 Data Logger comprensivi del servizio di taratura, bando numero: 1620132",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620132&tipoVis=descr&nome=ASP+CATANIA+-+Fornitura++nr.+77+Data+Logger+comprensivi+del+servizio+di+taratura&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1620131,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Beni e servizi per la sanità,23/06/2017,13/07/2017,93400.00,"Acquisto di n. 1 ecografo e n. 3 elettrocardiografi, bando numero: 1620131",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620131&tipoVis=descr&nome=Acquisto+di+n.+1+ecografo+e+n.+3+elettrocardiografi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1620114,UNIVERSITA' DEGLI STUDI DI BARI,"Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",26/06/2017,14/07/2017,12625.00,"FORNITURA ATTREZZATURE INFORMATICHE PER PROF. INCHINGOLO  - DIPARTIMENTO INTERDISCIPLINARE DI MEDICINA, bando numero: 1620114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620114&tipoVis=descr&nome=FORNITURA+ATTREZZATURE+INFORMATICHE+PER+PROF.+INCHINGOLO++-+DIPARTIMENTO+INTERDISCIPLINARE+DI+MEDICINA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1620111,COMUNE DI PARMA,Arredi e complementi di arredo,23/06/2017,07/07/2017,39600.00,"Fornitura e posa in opera di staccionata, bando numero: 1620111",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620111&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+staccionata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1620099,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Beni e servizi per la sanità,23/06/2017,13/07/2017,45500.00,"Fornitura di n. 1 Disintegratore ad ultrasuoni per l'U.O.C. di Chirurgia Plastica, bando numero: 1620099",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620099&tipoVis=descr&nome=Fornitura+di+n.+1+Disintegratore+ad+ultrasuoni+per+l%27U.O.C.+di+Chirurgia+Plastica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1620090,UNIVERSITA' MEDITERRANEA DI REGGIO CALABRIA,Beni e servizi per la sanità,23/06/2017,29/06/2017,4000.00,"RDO FORNITURA PRODOTTI CHIMICI DA LABORATORIO, bando numero: 1620090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620090&tipoVis=descr&nome=RDO+FORNITURA+PRODOTTI+CHIMICI+DA+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1620078,REGIONE SICILIA,"Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,10/07/2017,261.00,"Acquisto trittico bandiere ed aste, bando numero: 1620078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620078&tipoVis=descr&nome=Acquisto+trittico+bandiere+ed+aste&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1620063,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Arredi e complementi di arredo,23/06/2017,08/07/2017,12500.00,"SEDUTE DA LAVORO DIREZIONALI E SEDUTE VISITATORE  PER VARIE STRUTTURE DELL’ASP (Lotti n.2), bando numero: 1620063",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620063&tipoVis=descr&nome=SEDUTE+DA+LAVORO+DIREZIONALI+E+SEDUTE+VISITATORE++PER+VARIE+STRUTTURE+DELL%3FASP+%28Lotti+n.2%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1620034,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Beni e servizi per la sanità,23/06/2017,07/07/2017,4578.00,"GARA 801 - FORNITURA STRUMENTARIO CHIRURGICO PER UOC AUDIOLOGIA E VESTIBOLOGIA, bando numero: 1620034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620034&tipoVis=descr&nome=GARA+801+-+FORNITURA+STRUMENTARIO+CHIRURGICO+PER+UOC+AUDIOLOGIA+E+VESTIBOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1620030,COMUNE DI SANT'ANTONIO ABATE,Beni e servizi per gli immobili,23/06/2017,07/07/2017,4900.00,"FORNITURA MATERIALE DI PULIZIA PER I PLESSI SCOLASTICI, bando numero: 1620030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620030&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+PULIZIA+PER+I+PLESSI+SCOLASTICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1620020,COMUNE DI SALERNO,"Hardware, Software e Servizi ICT",23/06/2017,21/07/2017,181500.00,"Servizio di noleggio a canone fisso, installazione e manutenzione compresa,  del sistema di controllo automatizzato degli accessi dei veicoli alla Zona a Traffico Limitato (Z.T.L.) del Centro Storico del Comune di Salerno per la durata di tre anni, bando numero: 1620020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620020&tipoVis=descr&nome=Servizio+di+noleggio+a+canone+fisso%2C+installazione+e+manutenzione+compresa%2C++del+sistema+di+controllo+automatizzato+degli+accessi+dei+veicoli+alla+Zona+a+Traffico+Limitato+%28Z.T.L.%29+del+Centro+Storico+del+Comune+di+Salerno+per+la+durata+di+tre+anni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1620012,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Arredi e complementi di arredo,23/06/2017,12/07/2017,48000.00,"Acquisto di n. 160 panche attesa, bando numero: 1620012",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620012&tipoVis=descr&nome=Acquisto+di+n.+160+panche+attesa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1620009,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,"Hardware, Software e Servizi ICT",23/06/2017,03/07/2017,2400.00,"FORNITURA INSTALLAZIONE E CONTESTUALE COLLAUDO ALLA CONSEGNA N. 2 P.C. IMAC 21,5 RETINA., bando numero: 1620009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620009&tipoVis=descr&nome=FORNITURA+INSTALLAZIONE+E+CONTESTUALE+COLLAUDO+ALLA+CONSEGNA+N.+2+P.C.+IMAC+21%2C5+RETINA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1619986,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,"Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,27/06/2017,336.00,"Portaspecchi per ECDL, bando numero: 1619986",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619986&tipoVis=descr&nome=Portaspecchi+per+ECDL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1619981,ASL NO,Beni e servizi per la sanità,23/06/2017,12/07/2017,106680.00,"Fornitura materiale per raccolta urine, bando numero: 1619981",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619981&tipoVis=descr&nome=Fornitura+materiale+per+raccolta+urine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1619972,UNIVERSITA' DEGLI STUDI DI UDINE,"Hardware, Software e Servizi ICT",22/06/2017,29/06/2017,495.00,"Software ALTIUM DESAINER AD 17 - Academic license Software Subscription & Phone Support S/N 6661174, bando numero: 1619972",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619972&tipoVis=descr&nome=Software+ALTIUM+DESAINER+AD+17+-+Academic+license+Software+Subscription+%26+Phone+Support+S%2FN+6661174&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1619964,ASM - AZIENDA SANITARIA LOCALE DI MATERA,"Cancelleria, macchine per ufficio e materiale di consumo",26/06/2017,11/07/2017,4225.65,"Toner originali per stampante Lexmark CX410 colori NERO/MAGENTA/CIANO/GIALLO, bando numero: 1619964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619964&tipoVis=descr&nome=Toner+originali+per+stampante+Lexmark+CX410+colori+NERO%2FMAGENTA%2FCIANO%2FGIALLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1619959,MINISTERO DELLA GIUSTIZIA,"Hardware, Software e Servizi ICT",23/06/2017,05/07/2017,105000.00,"SERVIZI SUPPORTO SPECIALISTICO HITACHI VSP CED BALDUINA PERIODO GIUGNO DICEMBRE 2017, bando numero: 1619959",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619959&tipoVis=descr&nome=SERVIZI+SUPPORTO+SPECIALISTICO+HITACHI+VSP+CED+BALDUINA+PERIODO+GIUGNO+DICEMBRE+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1619948,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,07/07/2017,95100.58,"FORNITURA MATERIALE INFORMATICO PER PROGETTO CARIPARO, bando numero: 1619948",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619948&tipoVis=descr&nome=FORNITURA+MATERIALE+INFORMATICO+PER+PROGETTO+CARIPARO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1619900,COMUNE DI FOLIGNO,Beni e servizi per gli immobili,23/06/2017,27/06/2017,1200.00,"Fornitura batterie interne parcometri, bando numero: 1619900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619900&tipoVis=descr&nome=Fornitura+batterie+interne+parcometri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1619893,ASL BAT,Beni e servizi per gli immobili,22/06/2017,07/07/2017,35000.00,"Fornitura a somministrazione di materiale elettrico per 12 mesi., bando numero: 1619893",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619893&tipoVis=descr&nome=Fornitura+a+somministrazione+di+materiale+elettrico+per+12+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1619838,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Beni e servizi per gli immobili,22/06/2017,10/07/2017,209000.00,"FORNITURA IN SOMMINISTRAZIONE, TRIENNALE, DI PRODOTTI PER L’IGIENE DEI PAZIENTI TETRA E PARAPLEGICI, bando numero: 1619838",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619838&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE%2C+TRIENNALE%2C+DI+PRODOTTI+PER+L%3FIGIENE+DEI+PAZIENTI+TETRA+E+PARAPLEGICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1619822,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT,Beni e servizi per gli immobili",22/06/2017,28/06/2017,900.00,"D.E.T. POLITECNICO DI TORINO - LOTTO 1 CIG Z311F1B55B (AVAL) - LOTTO 2  CIG Z0A1F1B5A1 (MORT) -  MATERIALE ELETTRONICO, bando numero: 1619822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619822&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+LOTTO+1+CIG+Z311F1B55B+%28AVAL%29+-+LOTTO+2++CIG+Z0A1F1B5A1+%28MORT%29+-++MATERIALE+ELETTRONICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1619816,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,22/06/2017,10/07/2017,2800.00,"Acquisto micropiastre per PCR, bando numero: 1619816",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619816&tipoVis=descr&nome=Acquisto+micropiastre+per+PCR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1619784,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,22/06/2017,05/07/2017,5300.00,"PLAFONIERE CON TUBI A LED, bando numero: 1619784",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619784&tipoVis=descr&nome=PLAFONIERE+CON+TUBI+A+LED&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1619780,UNIVERSITA' DEGLI STUDI DI UDINE,"Hardware, Software e Servizi ICT",22/06/2017,30/06/2017,160.00,"Licenza accademica perpetua CHEMCRAFT vers. 1.8 (32bit) per Windows+ 8 anni aggiornamenti gratuiti, bando numero: 1619780",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619780&tipoVis=descr&nome=Licenza+accademica+perpetua+CHEMCRAFT+vers.+1.8+%2832bit%29+per+Windows%2B+8+anni+aggiornamenti+gratuiti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1619774,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,"Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,09/07/2017,1500.00,"Attrezzature Prof. Marco Fabbri, bando numero: 1619774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619774&tipoVis=descr&nome=Attrezzature+Prof.+Marco+Fabbri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1619769,UNIVERSITA' DEGLI STUDI DI PAVIA,Beni e servizi per la sanità,22/06/2017,28/06/2017,300.00,"SERVIZIO Sequenziamento - FASOLA, bando numero: 1619769",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619769&tipoVis=descr&nome=SERVIZIO+Sequenziamento+-+FASOLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1619740,POLITECNICO DI MILANO,"Hardware, Software e Servizi ICT",26/06/2017,02/07/2017,2350.00,"RdA 12557 - Notebook con accessori, bando numero: 1619740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619740&tipoVis=descr&nome=RdA+12557+-+Notebook+con+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1619726,PROVINCIA DI SALERNO,"Servizi postali, assicurativi, finanziari e di riscossione",22/06/2017,14/07/2017,80000.00,"Gara per l'affidamento dei servizi di postalizzazione della Provincia di Salerno, bando numero: 1619726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619726&tipoVis=descr&nome=Gara+per+l%27affidamento+dei+servizi+di+postalizzazione+della+Provincia+di+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1619725,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Beni e servizi per gli immobili,22/06/2017,28/06/2017,120.00,"Lampade emergenza, bando numero: 1619725",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619725&tipoVis=descr&nome=Lampade+emergenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1619708,POLITECNICO DI TORINO,Beni e servizi per le persone,22/06/2017,29/06/2017,3200.00,"MATERIALE VARIO, bando numero: 1619708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619708&tipoVis=descr&nome=MATERIALE+VARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1619681,ASL ROMA 2,Arredi e complementi di arredo,22/06/2017,10/07/2017,12000.00,"FORNITURA DI ARREDI  E ATTREZZATURE DESTINATI ALLE STRUTTURE OSPEDALIERE E TERRITORIALI DELLA ASL ROMA 2., bando numero: 1619681",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619681&tipoVis=descr&nome=FORNITURA+DI+ARREDI++E+ATTREZZATURE+DESTINATI+ALLE+STRUTTURE+OSPEDALIERE+E+TERRITORIALI+DELLA+ASL+ROMA+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1619639,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Beni e servizi per gli immobili,26/06/2017,07/07/2017,2400.00,"Condizionatori per il laboratorio PP1, bando numero: 1619639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619639&tipoVis=descr&nome=Condizionatori+per+il+laboratorio+PP1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1619627,COMUNE DI LONIGO,Beni e servizi per le persone,22/06/2017,27/06/2017,3000.00,"ACQUISTO N.3 GAZEBO, bando numero: 1619627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619627&tipoVis=descr&nome=ACQUISTO+N.3+GAZEBO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1619601,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT",22/06/2017,03/07/2017,11762.00,"FORNITURA APPARECCHIATURE HARDWARE - MATERIALE INFORMATICO E SOFTWARE PER ATTIVITA' A04, bando numero: 1619601",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619601&tipoVis=descr&nome=FORNITURA+APPARECCHIATURE+HARDWARE+-+MATERIALE+INFORMATICO+E+SOFTWARE+PER+ATTIVITA%27+A04&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1619587,COMUNE DI LOANO,Beni e servizi per la sanità,22/06/2017,03/07/2017,750.00,"ANALISI ACQUA POTABILE IMPIANTO ""CASETTA DELL'ACQUA"" ANNO 2017, bando numero: 1619587",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619587&tipoVis=descr&nome=ANALISI+ACQUA+POTABILE+IMPIANTO+%22CASETTA+DELL%27ACQUA%22+ANNO+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1619577,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per le persone,23/06/2017,29/06/2017,200.00,"Fornitura datalogger per temperatura da destinare al Servizio I.S.P della Struttura Ospedaliera di Macerata, bando numero: 1619577",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619577&tipoVis=descr&nome=Fornitura+datalogger+per+temperatura+da+destinare+al+Servizio+I.S.P+della+Struttura+Ospedaliera+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1619571,MINISTERO DELLA DIFESA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,29/06/2017,860.65,"Manutenzione specializzata e revisione dell’attrezzatura CANON LBP 5960 in uso presso la tipografia della Scuola, bando numero: 1619571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619571&tipoVis=descr&nome=Manutenzione+specializzata+e+revisione+dell%3Fattrezzatura+CANON+LBP+5960+in+uso+presso+la+tipografia+della+Scuola&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1619564,MINISTERO DELLA GIUSTIZIA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,29/06/2017,3000.00,"TAGLIACUCI, bando numero: 1619564",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619564&tipoVis=descr&nome=TAGLIACUCI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1619549,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Beni e servizi per le persone,23/06/2017,08/07/2017,1100.00,"Fornitura materiale antincendio, ricarica n. 1 estintore e messa in sicurezza, ritiro e smaltimento n. 22 estintori, bando numero: 1619549",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619549&tipoVis=descr&nome=Fornitura+materiale+antincendio%2C+ricarica+n.+1+estintore+e+messa+in+sicurezza%2C+ritiro+e+smaltimento+n.+22+estintori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1619541,MINISTERO DELLA DIFESA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,07/07/2017,2684.79,"REALIZZAZIONE DI PANNELLI STAMPATI IN FOREX, bando numero: 1619541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619541&tipoVis=descr&nome=REALIZZAZIONE+DI+PANNELLI+STAMPATI+IN+FOREX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
