numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1879322,UNIVERSITA' DEGLI STUDI DI UDINE,Varie,2018-02-28,15/03/2018,18600.00,"ACCORDO QUADRO  CON 1 OPERATORE ECONOMICO PER LA  FORNITURA DI CARTA FORMATI A4 e A3 A RIDOTTO IMPATTO AMBIENTALE  PER L’UNIVERSITÀ DI UDINE, bando numero: 1879322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879322&tipoVis=descr&nome=ACCORDO+QUADRO++CON+1+OPERATORE+ECONOMICO+PER+LA++FORNITURA+DI+CARTA+FORMATI+A4+e+A3+A+RIDOTTO+IMPATTO+AMBIENTALE++PER+L%3FUNIVERSIT%C0+DI+UDINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1830619,ASL FROSINONE,Varie,2018-02-28,15/03/2018,47800.00,"FORNITURA DI BARELLE + SPINALI PER PRONTO SOCCORSO PP.OO. DELLA ASL FROSINONE, bando numero: 1830619",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830619&tipoVis=descr&nome=FORNITURA+DI+BARELLE+%2B+SPINALI+PER+PRONTO+SOCCORSO+PP.OO.+DELLA+ASL+FROSINONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880091,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-28,08/03/2018,39990.00,"FORNITURA ANNUALE DI CATETERI PER DILATAZIONE CON PALLONCINO AERIS PER CHIRURGIA LARINGOTRACHEALE, bando numero: 1880091",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880091&tipoVis=descr&nome=FORNITURA+ANNUALE+DI+CATETERI+PER+DILATAZIONE+CON+PALLONCINO+AERIS+PER+CHIRURGIA+LARINGOTRACHEALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1868417,MINISTERO DELL'INTERNO,Varie,2018-02-28,09/03/2018,1100.00,"Acquisto batteria per apparati Tetra Cap.2816 residui 2017 E.F. 2018, bando numero: 1868417",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868417&tipoVis=descr&nome=Acquisto+batteria+per+apparati+Tetra+Cap.2816+residui+2017+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1868715,ARPA - TOSCANA,Varie,2018-02-28,13/03/2018,7000.00,"FORNITURA ED INSTALLAZIONE DI UNA CAPPA DI ASPIRAZIONE DA BANCO PER OPERAZIONI CHE PREVEDONO L'USO DI SOLVENTI, bando numero: 1868715",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868715&tipoVis=descr&nome=FORNITURA+ED+INSTALLAZIONE+DI+UNA+CAPPA+DI+ASPIRAZIONE+DA+BANCO+PER+OPERAZIONI+CHE+PREVEDONO+L%27USO+DI+SOLVENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880418,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-28,16/03/2018,30000.00,"Fornitura buste senza stampa per tipografia, bando numero: 1880418",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880418&tipoVis=descr&nome=Fornitura+buste+senza+stampa+per+tipografia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1868745,ARPA - TOSCANA,Varie,2018-02-28,13/03/2018,7600.00,"FORNITURA ED INSTALLAZIONE DI UNA CAPPA DI ASPIRAZIONE DA BANCO PER OPERAZIONI CHE PREVEDONO L'USO DI SOLVENTI E/O ACIDI, bando numero: 1868745",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868745&tipoVis=descr&nome=FORNITURA+ED+INSTALLAZIONE+DI+UNA+CAPPA+DI+ASPIRAZIONE+DA+BANCO+PER+OPERAZIONI+CHE+PREVEDONO+L%27USO+DI+SOLVENTI+E%2FO+ACIDI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1877284,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,2,2018-02-27,07/03/2018,1000.00,"PON  10.1.1A-FSE PON-SI-2017-664-ffidamento servizio noleggio Pullman con conducente-, bando numero: 1877284",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877284&tipoVis=descr&nome=PON++10.1.1A-FSE+PON-SI-2017-664-ffidamento+servizio+noleggio+Pullman+con+conducente-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879978,COMUNE DI GINOSA,2,2018-02-27,14/03/2018,65.00,"Servizio registrazione e trascrizione sedute consiliari, bando numero: 1879978",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879978&tipoVis=descr&nome=Servizio+registrazione+e+trascrizione+sedute+consiliari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879745,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-27,15/03/2018,32500.00,"Coloratori automatici, bando numero: 1879745",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879745&tipoVis=descr&nome=Coloratori+automatici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878486,COMUNE DI LA SPEZIA,Varie,2018-02-27,09/03/2018,3000.00,"FORNITURA MATERIALE IGIENICO SANITARIO marzo 2018, bando numero: 1878486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878486&tipoVis=descr&nome=FORNITURA+MATERIALE+IGIENICO+SANITARIO+marzo+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879912,COMUNE DI PRIOLO GARGALLO,Varie,2018-02-27,12/03/2018,750.00,"FORNITURA CARTA FOTOCOPIE PER GLI UFFICI COMUNALI, bando numero: 1879912",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879912&tipoVis=descr&nome=FORNITURA+CARTA+FOTOCOPIE+PER+GLI+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1875120,CAMERA DI COMMERCIO DI ANCONA,Varie,2018-02-27,12/03/2018,9500.00,"Hardware Software e materiale di consumo, bando numero: 1875120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875120&tipoVis=descr&nome=Hardware+Software+e+materiale+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879875,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,06/03/2018,800.00,"MATERIALE CANCELLERIA/CARTA, bando numero: 1879875",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879875&tipoVis=descr&nome=MATERIALE+CANCELLERIA%2FCARTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879753,COMUNE DI CATANIA,Varie,2018-02-27,15/03/2018,6955.19,"Noleggio_WC_chimici_marzo_2018, bando numero: 1879753",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879753&tipoVis=descr&nome=Noleggio_WC_chimici_marzo_2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1874601,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-27,09/03/2018,1844.00,"Centrifuga e accessori dott.ssa Conati, bando numero: 1874601",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874601&tipoVis=descr&nome=Centrifuga+e+accessori+dott.ssa+Conati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878683,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,16/03/2018,24500.00,"RDO REAGENTI GENERICI, bando numero: 1878683",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878683&tipoVis=descr&nome=RDO+REAGENTI+GENERICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878802,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,23/03/2018,10800.00,"RDO 1878802 CONSUMABILI PER I LABORATORI DI CERTIFICAZIONE DELLE SEMENTI, bando numero: 1878802",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878802&tipoVis=descr&nome=RDO+1878802+CONSUMABILI+PER+I+LABORATORI+DI+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879749,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,27/03/2018,3000.00,"LOTTO CARNI VARIE OVINE BOVINE SUINE EQUINE POLLAME, bando numero: 1879749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879749&tipoVis=descr&nome=LOTTO+CARNI+VARIE+OVINE+BOVINE+SUINE+EQUINE+POLLAME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879118,ASL SALERNO,Varie,2018-02-27,06/03/2018,10000.00,"ACQUISTO VENTILATORE POLMONARE PRESSOVOLUMETRICO BREAS VIVO 60, corredato di materiale di consumo per un anno paz S.S. DI SCAFATI, bando numero: 1879118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879118&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+PRESSOVOLUMETRICO+BREAS+VIVO+60%2C+corredato+di+materiale+di+consumo+per+un+anno+paz+S.S.+DI+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879026,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,23/03/2018,8300.00,"RDO 1879026 FORNITURA DI SUBSTRATI PER LE SEDI DC AREA CERTIFICAZIONE, bando numero: 1879026",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879026&tipoVis=descr&nome=RDO+1879026+FORNITURA+DI+SUBSTRATI+PER+LE+SEDI+DC+AREA+CERTIFICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878906,ASL SALERNO,Varie,2018-02-27,06/03/2018,10000.00,"ACQUISTO DI UN SISTEMA MYAIRVO 2 - UMIDIFICATORE ATTIVO CON GENERATORE DI FLUSSO INTEGRATO PER UTILIZZO DOMICILIARE,  PIU’CONSUMABILI  FABBISOGNO ANNUO,  PER PAZ. G.T.   DI SCAFATI, bando numero: 1878906",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878906&tipoVis=descr&nome=ACQUISTO+DI+UN+SISTEMA+MYAIRVO+2+-+UMIDIFICATORE+ATTIVO+CON+GENERATORE+DI+FLUSSO+INTEGRATO+PER+UTILIZZO+DOMICILIARE%2C++PIU%3FCONSUMABILI++FABBISOGNO+ANNUO%2C++PER+PAZ.+G.T.+++DI+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879277,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,23/03/2018,5000.00,"RDO 1879277 FORNITURA DI PRODOTTI PER LA PULIZIA PER I LABORATORI DELLA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1879277",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879277&tipoVis=descr&nome=RDO+1879277+FORNITURA+DI+PRODOTTI+PER+LA+PULIZIA+PER+I+LABORATORI+DELLA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879756,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,09/03/2018,6557.38,"Acquisto NOTEBOOK ad uso didattico, bando numero: 1879756",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879756&tipoVis=descr&nome=Acquisto+NOTEBOOK+ad+uso+didattico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879509,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-27,06/03/2018,6300.00,"SIGILLI (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1879509",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879509&tipoVis=descr&nome=SIGILLI+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878674,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-27,07/03/2018,12500.00,"LENZUOLINO 2 VELI MT.100 H.60 (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1878674",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878674&tipoVis=descr&nome=LENZUOLINO+2+VELI+MT.100+H.60+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879719,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2018-02-27,10/03/2018,3600.00,"Richiesta scanner, bando numero: 1879719",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879719&tipoVis=descr&nome=Richiesta+scanner&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879720,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,27/03/2018,2000.00,"FRUTTA VERDURA FRESCA - LEGUMI FRUTTA SECCA E ODORI VARI, bando numero: 1879720",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879720&tipoVis=descr&nome=FRUTTA+VERDURA+FRESCA+-+LEGUMI+FRUTTA+SECCA+E+ODORI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879164,ACCADEMIA DI BELLE ARTI DI BRERA,Varie,2018-02-27,15/03/2018,5850.00,"Fornitura Stampante 3D per laboratorio Design, bando numero: 1879164",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879164&tipoVis=descr&nome=Fornitura+Stampante+3D+per+laboratorio+Design&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879687,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,27/03/2018,3000.00,"FORNITURA SURGELATI VARI E ITTICI, bando numero: 1879687",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879687&tipoVis=descr&nome=FORNITURA+SURGELATI+VARI+E+ITTICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879581,POLITECNICO DI TORINO,Varie,2018-02-27,08/03/2018,11950.00,"POLITO/DIMEAS/LC/8 - Fornitura 2 Desktop, 3 Notebook, 9 HDD, bando numero: 1879581",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879581&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F8+-+Fornitura+2+Desktop%2C+3+Notebook%2C+9+HDD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1875097,UNIVERSITA' IUAV DI VENEZIA,Varie,2018-02-27,14/03/2018,390.00,"Stampante etichette, bando numero: 1875097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875097&tipoVis=descr&nome=Stampante+etichette&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1863228,COMUNE DI SUTRI,Varie,2018-02-27,15/03/2018,120000.00,"Fornitura sistema gestionale informativo integrato, bando numero: 1863228",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863228&tipoVis=descr&nome=Fornitura+sistema+gestionale+informativo+integrato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879600,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-02-27,06/03/2018,4000.00,"IZSLER - FORNITURA DI STAMPANTI ZEBRA E NASTRI RIBBON ZEBRA - FASC.989/2017 - REF. ANDREINA SOMMESE - TEL.030/2290243, bando numero: 1879600",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879600&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+STAMPANTI+ZEBRA+E+NASTRI+RIBBON+ZEBRA+-+FASC.989%2F2017+-+REF.+ANDREINA+SOMMESE+-+TEL.030%2F2290243&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878549,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-27,15/03/2018,1000.00,"CP2091 - FORNITURA GIUBBOTTI DI SALVATAGGIO AUTOGONFIABILI mod. 06/MMI, bando numero: 1878549",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878549&tipoVis=descr&nome=CP2091+-+FORNITURA+GIUBBOTTI+DI+SALVATAGGIO+AUTOGONFIABILI+mod.+06%2FMMI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879218,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,10,2018-02-27,09/03/2018,203997.45,"Lavori di ristrutturazione e realizzazione degli impianti nei locali da destinare a C.O.T. nel Complesso Polifunzionale della Polizia di Stato di Catanzaro, bando numero: 1879218",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879218&tipoVis=descr&nome=Lavori+di+ristrutturazione+e+realizzazione+degli+impianti+nei+locali+da+destinare+a+C.O.T.+nel+Complesso+Polifunzionale+della+Polizia+di+Stato+di+Catanzaro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879495,POLITECNICO DI MILANO,Varie,2018-02-27,05/03/2018,490.00,"Materiale Informatico vario -LR-, bando numero: 1879495",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879495&tipoVis=descr&nome=Materiale+Informatico+vario+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879471,COMUNE DI TRINO,Varie,2018-02-27,30/03/2018,30000.00,"Sistema portatile per spettrometria gamma ad alta risoluzione completo di rivelatore al germanio iperpuro, raffreddato elettricamente, bando numero: 1879471",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879471&tipoVis=descr&nome=Sistema+portatile+per+spettrometria+gamma+ad+alta+risoluzione+completo+di+rivelatore+al+germanio+iperpuro%2C+raffreddato+elettricamente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879144,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-27,07/03/2018,5000.00,"FORNITURA ARREDI, bando numero: 1879144",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879144&tipoVis=descr&nome=FORNITURA+ARREDI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879297,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,05/03/2018,11475.41,"ACQUISTO  DI  BENI INFORMATICI AD USO DIDATTICO, bando numero: 1879297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879297&tipoVis=descr&nome=ACQUISTO++DI++BENI+INFORMATICI+AD+USO+DIDATTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878803,POLITECNICO DI MILANO,Varie,2018-02-27,05/03/2018,1700.00,"Stampa brochure per corso di studi in ingegneria matematica, bando numero: 1878803",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878803&tipoVis=descr&nome=Stampa+brochure+per+corso+di+studi+in+ingegneria+matematica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879436,ASL.CN2 ALBA-BRA,Varie,2018-02-27,07/03/2018,400.00,"RICHIESTA PREVENTIVO N. 2 TESTINE DA OTOSCOPIO BETA 400 HEINE, bando numero: 1879436",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879436&tipoVis=descr&nome=RICHIESTA+PREVENTIVO+N.+2+TESTINE+DA+OTOSCOPIO+BETA+400+HEINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1868086,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-02-27,12/03/2018,150000.00,"FORNITURA MATERIALE DI CONSUMO PER STERILIZZATRICE STERRAD 100 NX DEL BLOCCO OPERATORIO DEL P.O. ""SAN FRANCESCO"" DI NUORO - FABBISOGNO MESI DODICI, bando numero: 1868086",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868086&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+CONSUMO+PER+STERILIZZATRICE+STERRAD+100+NX+DEL+BLOCCO+OPERATORIO+DEL+P.O.+%22SAN+FRANCESCO%22+DI+NUORO+-+FABBISOGNO+MESI+DODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878576,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-27,12/03/2018,1500.00,"MATERIALE EDILE, bando numero: 1878576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878576&tipoVis=descr&nome=MATERIALE+EDILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1875308,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-02-27,08/03/2018,75000.00,"NOLEGGIO FULL RISK N.1 APPARECCHIATURA PER OCT, bando numero: 1875308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875308&tipoVis=descr&nome=NOLEGGIO+FULL+RISK+N.1+APPARECCHIATURA+PER+OCT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879368,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-27,12/03/2018,1000.00,"MATERIALE PER TINTEGGIATURA, bando numero: 1879368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879368&tipoVis=descr&nome=MATERIALE+PER+TINTEGGIATURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879221,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-27,05/03/2018,550.00,"Materiali consumabili per laboratorio, bando numero: 1879221",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879221&tipoVis=descr&nome=Materiali+consumabili+per+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
