numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1845358,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-01-19,31/01/2018,1200.00,"Fornitura di n. 150 Elettrodi per ECG per risonanza magnetica Quadtrode., bando numero: 1845358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845358&tipoVis=descr&nome=Fornitura+di+n.+150+Elettrodi+per+ECG+per+risonanza+magnetica+Quadtrode.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846596,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-19,29/01/2018,39500.00,"SISTEMI PER RISCALDAMENTO DI SOLUZIONI I.V. E SANGUE, bando numero: 1846596",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846596&tipoVis=descr&nome=SISTEMI+PER+RISCALDAMENTO+DI+SOLUZIONI+I.V.+E+SANGUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846293,COMUNE DI PRIOLO GARGALLO,Varie,2018-01-19,22/02/2018,25976.80,"SERVIZIO DI AUTOESPURGO PER LA DISOTTURAZIONE E LA PULIZIA DELLE CONDOTTE FOGNARIE PER L'ANNO 2018, bando numero: 1846293",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846293&tipoVis=descr&nome=SERVIZIO+DI+AUTOESPURGO+PER+LA+DISOTTURAZIONE+E+LA+PULIZIA+DELLE+CONDOTTE+FOGNARIE+PER+L%27ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846382,COMUNE DI PORTOGRUARO,Varie,2018-01-19,06/02/2018,57659.30,"SERVIZI POSTALI DEL COMUNE DI PORTOGRUARO, bando numero: 1846382",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846382&tipoVis=descr&nome=SERVIZI+POSTALI+DEL+COMUNE+DI+PORTOGRUARO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1844818,REGIONE FRIULI VENEZIA GIULIA,Varie,2018-01-19,05/02/2018,2300.00,"Cancelleria varia, bando numero: 1844818",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844818&tipoVis=descr&nome=Cancelleria+varia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846294,CAMERA DI COMMERCIO DI VERONA,Varie,2018-01-19,26/01/2018,7000.00,"XL ED. CERIMONIA PREMIAZIONE FEDELTA' AL LAVORO - SERVIZIO DI CATERING, bando numero: 1846294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846294&tipoVis=descr&nome=XL+ED.+CERIMONIA+PREMIAZIONE+FEDELTA%27+AL+LAVORO+-+SERVIZIO+DI+CATERING&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846381,ASL VITERBO,Varie,2018-01-19,31/01/2018,4980.00,"SERVIZIO MANUTENZIONE ARREDI SANITARI E NON, bando numero: 1846381",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846381&tipoVis=descr&nome=SERVIZIO+MANUTENZIONE+ARREDI+SANITARI+E+NON&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846384,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-01-19,26/01/2018,300.00,"Acquisto n.2 pulsossimetri portatili, bando numero: 1846384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846384&tipoVis=descr&nome=Acquisto+n.2+pulsossimetri+portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846429,COMUNE DI POLICORO,Varie,2018-01-19,23/01/2018,310.00,"FORNITURA CARTA A4 GR.80, bando numero: 1846429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846429&tipoVis=descr&nome=FORNITURA+CARTA+A4+GR.80&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846315,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-01-19,29/01/2018,1100.00,"Fornitura di: Reagenti Originali della MedChem Express-DBA Italia s.r.l. per il Lab. di Med. Pers.  e Fornitura di Reaagente Originale Ficoll Paque Plus della ditta Ge Healtcare per il Lab. di Epidem. (AB2 e AB3), bando numero: 1846315",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846315&tipoVis=descr&nome=Fornitura+di%3A+Reagenti+Originali+della+MedChem+Express-DBA+Italia+s.r.l.+per+il+Lab.+di+Med.+Pers.++e+Fornitura+di+Reaagente+Originale+Ficoll+Paque+Plus+della+ditta+Ge+Healtcare+per+il+Lab.+di+Epidem.+%28AB2+e+AB3%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846387,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-19,26/01/2018,400.00,"Acquisto materiale didattico di scienze motorie, bando numero: 1846387",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846387&tipoVis=descr&nome=Acquisto+materiale+didattico+di+scienze+motorie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1845946,LUCCA HOLDING SERVIZI S.R.L.,Varie,2018-01-19,31/01/2018,6000.00,"Noleggio stampante multifunzione, bando numero: 1845946",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845946&tipoVis=descr&nome=Noleggio+stampante+multifunzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1838198,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2018-01-19,29/01/2018,215.00,"Fornitura e montaggio di n° 2 poltroncine per ospite con rivestimento in pelle, bando numero: 1838198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838198&tipoVis=descr&nome=Fornitura+e+montaggio+di+n%B0+2+poltroncine+per+ospite+con+rivestimento+in+pelle&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1837941,UNIVERSITA' DEGLI STUDI DI FIRENZE,Varie,2018-01-19,29/01/2018,3000.00,"Autoveicolo senza conducente  a noleggio - Dipartimento di biologia Firenze, bando numero: 1837941",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837941&tipoVis=descr&nome=Autoveicolo+senza+conducente++a+noleggio+-+Dipartimento+di+biologia+Firenze&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846368,MINISTERO DELL'INTERNO,Varie,2018-01-19,29/01/2018,2000.00,"CONDUZIONE OBBLIGATORIA IMPIANTO ELETTRICO E GRUPPO ELETTROGENO PREFETTURA 2018, bando numero: 1846368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846368&tipoVis=descr&nome=CONDUZIONE+OBBLIGATORIA+IMPIANTO+ELETTRICO+E+GRUPPO+ELETTROGENO+PREFETTURA+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846353,MINISTERO DELL'INTERNO,Varie,2018-01-19,29/01/2018,1000.00,"CONDUZIONE OBBLIGATORIA IMPIANTI ELEVATORI PREFETTURA 2018, bando numero: 1846353",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846353&tipoVis=descr&nome=CONDUZIONE+OBBLIGATORIA+IMPIANTI+ELEVATORI+PREFETTURA+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1757322,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-19,05/02/2018,15561.15,"PON Ambienti digitali, bando numero: 1757322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757322&tipoVis=descr&nome=PON+Ambienti+digitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846334,MINISTERO DELL'INTERNO,Varie,2018-01-19,29/01/2018,1000.00,"CONDUZIONE OBBLIGATORIA IMPIANTI ANTINCENDIO PREFETTURA 2018, bando numero: 1846334",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846334&tipoVis=descr&nome=CONDUZIONE+OBBLIGATORIA+IMPIANTI+ANTINCENDIO+PREFETTURA+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1842352,INVALSI - ISTITUTO NAZIONALE PER LA VALUTAZIONE DEL SISTEMA EDUCATIVO DI ISTRUZIONE E DI FORMAZIONE,Varie,2018-01-19,24/01/2018,7624.00,"Licenze software Area 4, bando numero: 1842352",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842352&tipoVis=descr&nome=Licenze+software+Area+4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846321,MINISTERO DELL'INTERNO,Varie,2018-01-19,29/01/2018,2000.00,"CONDUZIONE OBBLIGATORIA IMPIANTI TERMOIDRAULICI PREFETTURA 2018, bando numero: 1846321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846321&tipoVis=descr&nome=CONDUZIONE+OBBLIGATORIA+IMPIANTI+TERMOIDRAULICI+PREFETTURA+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846240,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-01-19,06/02/2018,130000.00,"ACQUISTO DELLA FORNITURA DI N. 15000 SISTEMI DI STABILIZZAZIONE DEI CATETERI VENOSI CENTRALI (PICC) OCCORRENTI AL DIPARTIMENTO ONCO-PNEUMO-EMATOLOGICO-PICC TEAM, bando numero: 1846240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846240&tipoVis=descr&nome=ACQUISTO+DELLA+FORNITURA+DI+N.+15000+SISTEMI+DI+STABILIZZAZIONE+DEI+CATETERI+VENOSI+CENTRALI+%28PICC%29+OCCORRENTI+AL+DIPARTIMENTO+ONCO-PNEUMO-EMATOLOGICO-PICC+TEAM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846271,COMUNE DI POLICORO,Varie,2018-01-19,25/01/2018,1000.00,"Fornitura materiale vario elettorale, bando numero: 1846271",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846271&tipoVis=descr&nome=Fornitura+materiale+vario+elettorale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1844228,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-19,01/02/2018,5900.00,"Acquisto n. 10 confezioni Fistula Plug PRESSIFIT, bando numero: 1844228",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844228&tipoVis=descr&nome=Acquisto+n.+10+confezioni+Fistula+Plug+PRESSIFIT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1843784,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-19,24/01/2018,390.00,"Componenti Elettronici per Laboratorio 16/01/2018, bando numero: 1843784",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843784&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratorio+16%2F01%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846272,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-01-19,26/01/2018,1500.00,"ACQUISTO N.3 MISURATORI PER DIAGNOSI INFARTO MIOCARDICO, bando numero: 1846272",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846272&tipoVis=descr&nome=ACQUISTO+N.3+MISURATORI+PER+DIAGNOSI+INFARTO+MIOCARDICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846247,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-01-19,05/02/2018,1200.00,"Fornitura di n. 1 Pc Desktop i7 e n. 1 Monitor 24"", bando numero: 1846247",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846247&tipoVis=descr&nome=Fornitura+di+n.+1+Pc+Desktop+i7+e+n.+1+Monitor+24%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1844854,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-19,29/01/2018,1650.00,"Componenti Optomeccanici  per laboratorio Luxor  Gennaio 2018, bando numero: 1844854",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844854&tipoVis=descr&nome=Componenti+Optomeccanici++per+laboratorio+Luxor++Gennaio+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1845625,POLITECNICO DI TORINO,Varie,2018-01-18,29/01/2018,4390.00,"Richiesta di acquisto materiale vario di laboratorio, bando numero: 1845625",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845625&tipoVis=descr&nome=Richiesta+di+acquisto+materiale+vario+di+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846214,COMUNE DI FAVIGNANA,Varie,2018-01-18,02/02/2018,31266.25,"SERVIZIO DI MANUTENZIONE STRAORDINARIA DEI CAMPI BOE DELL’AMP, bando numero: 1846214",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846214&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+STRAORDINARIA+DEI+CAMPI+BOE+DELL%3FAMP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846109,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-18,01/02/2018,135000.00,"FORNITURA UPGRADE CAPACITIVO STORAGE IBM V7000, bando numero: 1846109",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846109&tipoVis=descr&nome=FORNITURA+UPGRADE+CAPACITIVO+STORAGE+IBM+V7000&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846182,COMUNE DI FAVIGNANA,Varie,2018-01-18,02/02/2018,25408.68,"SERVIZIO DI MANUTENZIONE STRAORDINARIA DEI SEGNALAMENTI DELLE ZONE “A” DELL’AMP, bando numero: 1846182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846182&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+STRAORDINARIA+DEI+SEGNALAMENTI+DELLE+ZONE+%3FA%3F+DELL%3FAMP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1808602,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-18,01/02/2018,2000.00,"Sfriso_Facca_visite guidate_2018, bando numero: 1808602",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1808602&tipoVis=descr&nome=Sfriso_Facca_visite+guidate_2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846005,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-18,24/01/2018,1080.00,"Componenti Elettronici per Laboratorio 18/01/2018, bando numero: 1846005",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846005&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratorio+18%2F01%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846165,COMUNE DI RIPACANDIDA,Varie,2018-01-18,26/01/2018,2000.00,"Noleggio pullman con conducente, bando numero: 1846165",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846165&tipoVis=descr&nome=Noleggio+pullman+con+conducente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846124,ASL FROSINONE,Varie,2018-01-18,06/03/2018,18000.00,"MATERIALE VARIO VETERINARI - 3 LOTTI (IGIENE E ISPEZIONE ALIMENTI DI ORIGINE ANIMALE), bando numero: 1846124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846124&tipoVis=descr&nome=MATERIALE+VARIO+VETERINARI+-+3+LOTTI+%28IGIENE+E+ISPEZIONE+ALIMENTI+DI+ORIGINE+ANIMALE%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1803712,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-18,01/02/2018,120.00,"Gambaro fondi liberi-PI Bragato-04/12/17-Tappeti decontaminanti, bando numero: 1803712",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803712&tipoVis=descr&nome=Gambaro+fondi+liberi-PI+Bragato-04%2F12%2F17-Tappeti+decontaminanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1800546,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-18,01/02/2018,1600.00,"MRG 2017 Barbante - Materiale informatico -01/12/2017 - PI Bragato, bando numero: 1800546",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800546&tipoVis=descr&nome=MRG+2017+Barbante+-+Materiale+informatico+-01%2F12%2F2017+-+PI+Bragato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845436,POLITECNICO DI TORINO,Varie,2018-01-18,29/01/2018,5500.00,"POLITECNICO DI TORINO - Amministrazione Centrale -  Rinnovo licenze Redhat, bando numero: 1845436",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845436&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-++Rinnovo+licenze+Redhat&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846098,COMUNE DI CATANIA,Varie,2018-01-18,18/02/2018,208000.00,"Manufatti_parco_affissionistico_comunale, bando numero: 1846098",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846098&tipoVis=descr&nome=Manufatti_parco_affissionistico_comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846120,COMUNE DI MELFI,Varie,2018-01-18,02/02/2018,2640.00,"RDO MANIFESTAZIONECARNEVALE 2018 -SERVIZIO SERVICE, bando numero: 1846120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846120&tipoVis=descr&nome=RDO+MANIFESTAZIONECARNEVALE+2018+-SERVIZIO+SERVICE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846065,COMUNE DI INDUNO OLONA,Varie,2018-01-18,04/02/2018,500.00,"N.1 CASSA ATTIVA PORTATILE CON RADIOMICROFONO, bando numero: 1846065",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846065&tipoVis=descr&nome=N.1+CASSA+ATTIVA+PORTATILE+CON+RADIOMICROFONO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846092,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-18,05/02/2018,1000.00,"MATERIALE PER UFF. GESTIONE E CONTROLLO INFRASTRUTTURE DELLA CP CATANIA, bando numero: 1846092",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846092&tipoVis=descr&nome=MATERIALE+PER+UFF.+GESTIONE+E+CONTROLLO+INFRASTRUTTURE+DELLA+CP+CATANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846095,COMUNE DI TURI,Varie,2018-01-18,29/01/2018,1200.00,"Servizio trasporto elezioni politiche 2018, bando numero: 1846095",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846095&tipoVis=descr&nome=Servizio+trasporto+elezioni+politiche+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846068,COMUNE DI CASSANO MAGNAGO,Varie,2018-01-18,28/01/2018,2460.00,"Acquisto di 3 licenze Autodesk Infrastructure Design Suite Standard,, bando numero: 1846068",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846068&tipoVis=descr&nome=Acquisto+di+3+licenze+Autodesk+Infrastructure+Design+Suite+Standard%2C&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843003,UNIVERSITA' DEGLI STUDI DI FIRENZE,Varie,2018-01-18,05/02/2018,26000.00,"Microfoni per Sala CDA, bando numero: 1843003",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843003&tipoVis=descr&nome=Microfoni+per+Sala+CDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845987,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-18,29/01/2018,1116.12,"ACQUISTO CANCELLERIA - (RMA-RMO), bando numero: 1845987",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845987&tipoVis=descr&nome=ACQUISTO+CANCELLERIA+-+%28RMA-RMO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846061,COMUNE DI SENIGALLIA,Varie,2018-01-18,29/01/2018,10566.80,"STAMPA E CONFEZIONAMENTO PLICHI E RICONSEGNA AL COMUNE DEGLI AVVISI DI PAGAMENTO TARI 2018, bando numero: 1846061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846061&tipoVis=descr&nome=STAMPA+E+CONFEZIONAMENTO+PLICHI+E+RICONSEGNA+AL+COMUNE+DEGLI+AVVISI+DI+PAGAMENTO+TARI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845022,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-18,29/01/2018,400.00,"Bias Tee e Oscillatore controllato in tensione, bando numero: 1845022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845022&tipoVis=descr&nome=Bias+Tee+e+Oscillatore+controllato+in+tensione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846037,COMUNE DI MELITO DI PORTO SALVO,Varie,2018-01-18,26/01/2018,20000.00,"Inventario dei beni patrimoniali del Comune di Melito di Porto Salvo finalizzato alla contabilità economico patrimoniale, bando numero: 1846037",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846037&tipoVis=descr&nome=Inventario+dei+beni+patrimoniali+del+Comune+di+Melito+di+Porto+Salvo+finalizzato+alla+contabilit%E0+economico+patrimoniale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845942,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-18,23/01/2018,1700.00,"Manuale per prof. Sartori - Kit WAIS-IV, bando numero: 1845942",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845942&tipoVis=descr&nome=Manuale+per+prof.+Sartori+-+Kit+WAIS-IV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
