numero,enteCommitente,categoria,pubblicazione,scadenza,valore,descrizione,url
1617775,POLITECNICO DI TORINO,Beni e servizi per la sanità,22/06/2017,28/06/2017,475000,"DISAT - POLITECNICO DI TORINO - Wafer Silicio di grado Prime, bando numero: 1617775",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617775&tipoVis=descr&nome=DISAT+-+POLITECNICO+DI+TORINO+-+Wafer+Silicio+di+grado+Prime&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1617760,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,"Hardware, Software e Servizi ICT",21/06/2017,28/06/2017,9600000,"Copia di Attivazione servizio di connettività Internet satellitare, bando numero: 1617760",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617760&tipoVis=descr&nome=Copia+di+Attivazione+servizio+di+connettivit%E0+Internet+satellitare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1617751,ASL SALERNO,Beni e servizi per la sanità,21/06/2017,27/06/2017,3980000,"Acquisto Flumazenil fl 5 e 10 ml per i PP.OO. e DD.SS. Asl Salerno, bando numero: 1617751",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617751&tipoVis=descr&nome=Acquisto+Flumazenil+fl+5+e+10+ml+per+i+PP.OO.+e+DD.SS.+Asl+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1617748,ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI L'AQUILA,"Hardware, Software e Servizi ICT",21/06/2017,14/07/2017,25000,"Acquisto monitor, bando numero: 1617748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617748&tipoVis=descr&nome=Acquisto+monitor&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1617731,COMUNE DI PORTO TORRES,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,30/06/2017,520000,"FORNITURA CANCELLERIA E TONER, bando numero: 1617731",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617731&tipoVis=descr&nome=FORNITURA+CANCELLERIA+E+TONER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione
1617725,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,27/06/2017,89500,"150 Risme di carta bianca (80 g) ECOSOSTENIBILE e Cartucce e toner ink-laser originali, bando numero: 1617725",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617725&tipoVis=descr&nome=150+Risme+di+carta+bianca+%2880+g%29+ECOSOSTENIBILE+e+Cartucce+e+toner+ink-laser+originali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1617715,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Beni e servizi per la sanità,21/06/2017,27/06/2017,3890000,"FORNITURA SIRINGHE (SDSCPTSPK,SSQK65115VS) AOU MAGGIORE DELLA CARITA' NOVARA, bando numero: 1617715",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617715&tipoVis=descr&nome=FORNITURA+SIRINGHE+%28SDSCPTSPK%2CSSQK65115VS%29+AOU+MAGGIORE+DELLA+CARITA%27+NOVARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1617711,UNIVERSITA' DEGLI STUDI DI MILANO,Beni e servizi per le persone,21/06/2017,23/06/2017,171000,"RdO per riparazione compressore, bando numero: 1617711",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617711&tipoVis=descr&nome=RdO+per+riparazione+compressore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1617693,COMUNE DI SANT'ELPIDIO A MARE,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,23/06/2017,8000,"CARTELLINE, bando numero: 1617693",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617693&tipoVis=descr&nome=CARTELLINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1617685,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,03/07/2017,150000,"TELEVISORE, bando numero: 1617685",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617685&tipoVis=descr&nome=TELEVISORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1617612,COMUNE DI PISA,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,30/06/2017,120000,"Stampa e fornitura di n. 200 chiavette USB personalizzte con il logo Pisa Is, bando numero: 1617612",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617612&tipoVis=descr&nome=Stampa+e+fornitura+di+n.+200+chiavette+USB+personalizzte+con+il+logo+Pisa+Is&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1617611,AZIENDA SANITARIA PROVINCIALE DI ENNA,Beni e servizi per le persone,21/06/2017,06/07/2017,1250000,"FORNITURA DI ESTINTORI, bando numero: 1617611",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617611&tipoVis=descr&nome=FORNITURA+DI+ESTINTORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1617608,ASL SALERNO,Beni e servizi per la sanità,21/06/2017,27/06/2017,3980000,"Acquisto Midazolam fl per i PP.OO. e DD.SS. Asl Salerno, bando numero: 1617608",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617608&tipoVis=descr&nome=Acquisto+Midazolam+fl+per+i+PP.OO.+e+DD.SS.+Asl+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1617599,AZIENDA SANITARIA PROVINCIALE DI PALERMO,"Cancelleria, macchine per ufficio e materiale di consumo,Beni e servizi per la sanità",22/06/2017,14/07/2017,400000,"Materiale specialistico per sterilizzatrice Printex e accessori, bando numero: 1617599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617599&tipoVis=descr&nome=Materiale+specialistico+per+sterilizzatrice+Printex+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1617566,MINISTERO DELL'INTERNO,Beni e servizi per gli immobili,21/06/2017,26/06/2017,220000,"Acquisto sintrina VVf Pescara, bando numero: 1617566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617566&tipoVis=descr&nome=Acquisto+sintrina+VVf+Pescara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1617565,COMUNE DI MESORACA,Beni e servizi per le persone,21/06/2017,05/07/2017,120000,"MATERIALE PER MANUTENZIONE PARCHI E GIARDINI, bando numero: 1617565",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617565&tipoVis=descr&nome=MATERIALE+PER+MANUTENZIONE+PARCHI+E+GIARDINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1617563,COMUNE DI CORCIANO,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,03/07/2017,660000,"RDO CANCELLERIA, bando numero: 1617563",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617563&tipoVis=descr&nome=RDO+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1617559,COMUNE DI BARI,Servizi sociali,21/06/2017,07/07/2017,666666,"PROGETTO TEATRO SOCIALE-STILI DI VITA-PROMOZIONE DELLA SALUTE, bando numero: 1617559",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617559&tipoVis=descr&nome=PROGETTO+TEATRO+SOCIALE-STILI+DI+VITA-PROMOZIONE+DELLA+SALUTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1617555,PROVINCIA DI SALERNO,"Hardware, Software e Servizi ICT",21/06/2017,14/07/2017,3980000,"AFFIDAMENTO DEL SERVIZIO DI “MANUTENZIONE ED EVOLUZIONE del SISTEMA IDOC DELLA PROVINCIA DI SALERNO”, bando numero: 1617555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617555&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+%3FMANUTENZIONE+ED+EVOLUZIONE+del+SISTEMA+IDOC+DELLA+PROVINCIA+DI+SALERNO%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1617551,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,05/07/2017,58300,"FORNITURA CANCELLERIA, bando numero: 1617551",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617551&tipoVis=descr&nome=FORNITURA+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1617529,UNIVERSITA' IUAV DI VENEZIA,"Hardware, Software e Servizi ICT",21/06/2017,10/07/2017,634100,"Acquisto rinnovo assistenza infrastruttura DELL - PICCOTTI - Ticket#2017041910000051-2, bando numero: 1617529",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617529&tipoVis=descr&nome=Acquisto+rinnovo+assistenza+infrastruttura+DELL+-+PICCOTTI+-+Ticket%232017041910000051-2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1617522,MINISTERO DELL'INTERNO,Beni e servizi per le persone,21/06/2017,02/07/2017,1295000,"Kit idraulico demo, bando numero: 1617522",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617522&tipoVis=descr&nome=Kit+idraulico+demo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1617521,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,"Hardware, Software e Servizi ICT",21/06/2017,30/06/2017,360000,"FORNITURA INSTALLAZIONE E COLLAUDO PC IMAC I PHONE ED ALTRI ACCESSORI INFORMATICI, bando numero: 1617521",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617521&tipoVis=descr&nome=FORNITURA+INSTALLAZIONE+E+COLLAUDO+PC+IMAC+I+PHONE+ED+ALTRI+ACCESSORI+INFORMATICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1617495,MINISTERO DELL'INTERNO,Beni e servizi per le persone,21/06/2017,30/06/2017,96000,"ACQUISTO LAMPEGGIANTI FLASH LED BLU, bando numero: 1617495",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617495&tipoVis=descr&nome=ACQUISTO+LAMPEGGIANTI+FLASH+LED+BLU&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1617473,INVALSI - ISTITUTO NAZIONALE PER LA VALUTAZIONE DEL SISTEMA EDUCATIVO DI ISTRUZIONE E DI FORMAZIONE,"Hardware, Software e Servizi ICT",21/06/2017,28/06/2017,120000,"Licenza d’uso del software MPlus, bando numero: 1617473",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617473&tipoVis=descr&nome=Licenza+d%3Fuso+del+software+MPlus&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1617465,ASL SALERNO,Beni e servizi per la sanità,21/06/2017,27/06/2017,3980000,"Acquisto Lidocaina flac 2% 50 ml per i PP.OO. e DD.SS. Asl salerno, bando numero: 1617465",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617465&tipoVis=descr&nome=Acquisto+Lidocaina+flac+2%25+50+ml+per+i+PP.OO.+e+DD.SS.+Asl+salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1617461,MINISTERO DELL'INTERNO,"Hardware, Software e Servizi ICT",21/06/2017,04/07/2017,485000,"SISTEMA VIDEO SORVEGLIANZA, bando numero: 1617461",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617461&tipoVis=descr&nome=SISTEMA+VIDEO+SORVEGLIANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1617422,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,"Hardware, Software e Servizi ICT",22/06/2017,07/07/2017,16000000,"Servizi di supporto tecnico Oracle, bando numero: 1617422",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617422&tipoVis=descr&nome=Servizi+di+supporto+tecnico+Oracle&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1617376,ANCI - ASSOCIAZIONE NAZIONALE COMUNI ITALIANI ROMA,"Hardware, Software e Servizi ICT",20/06/2017,25/06/2017,270000,"PROGETTO INTENSE: FORNITURA DI N°4 NOTEBOOK, bando numero: 1617376",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617376&tipoVis=descr&nome=PROGETTO+INTENSE%3A+FORNITURA+DI+N%B04+NOTEBOOK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1617341,MINISTERO DELLA DIFESA,Beni e servizi per la sanità,20/06/2017,27/06/2017,80000,"Fornitura di kit di allestimento di sorgenti luminose per le visite relative al conseguimento e rinnovo patenti militari di guida 2° esperimento, bando numero: 1617341",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617341&tipoVis=descr&nome=Fornitura+di+kit+di+allestimento+di+sorgenti+luminose+per+le+visite+relative+al+conseguimento+e+rinnovo+patenti+militari+di+guida+2%B0+esperimento&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1617340,ASL SALERNO,Beni e servizi per la sanità,21/06/2017,28/06/2017,130000,"ACQUISTO DI N.1 LARINGOFONO, N. 1 ASPIRATORE,  CANNULE TRACHEOSTOMICHE E MATERIALE DI CONSUMO PER 1 ANNO  PER PAZ. V.P.  DI SCAFATI, bando numero: 1617340",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617340&tipoVis=descr&nome=ACQUISTO+DI+N.1+LARINGOFONO%2C+N.+1+ASPIRATORE%2C++CANNULE+TRACHEOSTOMICHE+E+MATERIALE+DI+CONSUMO+PER+1+ANNO++PER+PAZ.+V.P.++DI+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1617327,MINISTERO DELL'INTERNO,Beni e servizi al territorio,22/06/2017,03/07/2017,989000,"Manutenzione del verde presso il Comprensorio del C.A.P.I. (Centro Assistenziale Pronto Intervento) sito in Trieste - Via Giarizzole 22., bando numero: 1617327",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617327&tipoVis=descr&nome=Manutenzione+del+verde+presso+il+Comprensorio+del+C.A.P.I.+%28Centro+Assistenziale+Pronto+Intervento%29+sito+in+Trieste+-+Via+Giarizzole+22.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1617320,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Beni e servizi per gli immobili,20/06/2017,30/06/2017,2500000,"Macchina per filtrazione aria Lab. Materiali Stradali, bando numero: 1617320",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617320&tipoVis=descr&nome=Macchina+per+filtrazione+aria+Lab.+Materiali+Stradali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1617298,ARTA - ABRUZZO,Veicoli,20/06/2017,05/07/2017,5500000,"Fornitura n. 1 contatore alfa/beta per il laboratorio fisico del Distretto Prov.le ARTA di Pescara, bando numero: 1617298",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617298&tipoVis=descr&nome=Fornitura+n.+1+contatore+alfa%2Fbeta+per+il+laboratorio+fisico+del+Distretto+Prov.le+ARTA+di+Pescara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1617282,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Arredi e complementi di arredo,21/06/2017,26/06/2017,230000,"Fornitura armadi casellari da destinare all' U.O. Blocco Operatorio dell'Area Vasta 3 di Macerata, bando numero: 1617282",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617282&tipoVis=descr&nome=Fornitura+armadi+casellari+da+destinare+all%27+U.O.+Blocco+Operatorio+dell%27Area+Vasta+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1617278,MINISTERO DELLA DIFESA,Beni e servizi per gli immobili,21/06/2017,30/06/2017,3114754,"ACQUISTO DI N. 27 CLIMATIZZATORI, bando numero: 1617278",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617278&tipoVis=descr&nome=ACQUISTO+DI+N.+27+CLIMATIZZATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1617272,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Beni e servizi per gli immobili,20/06/2017,29/06/2017,2000000,"SERVIZIO DI PULIZIE UFFICI 2017-2018, bando numero: 1617272",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617272&tipoVis=descr&nome=SERVIZIO+DI+PULIZIE+UFFICI+2017-2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1617254,MINISTERO DELLA DIFESA,Veicoli,20/06/2017,27/06/2017,163934,"ACQ. PNEUMATICI ELEVATORE MECCANICO AA 254, bando numero: 1617254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617254&tipoVis=descr&nome=ACQ.+PNEUMATICI+ELEVATORE+MECCANICO+AA+254&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1617251,ASL ROMA 2,Beni e servizi per la sanità,20/06/2017,12/07/2017,758100,"PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA FORNITURA URGENTE DI DISPOSITIVI PER LA U.O.C. NEONATOLOGIA E TERAPIA INTENSIVA NEONATALE DEL PRESIDIO OSPEDALIERO S. EUGENIO, bando numero: 1617251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617251&tipoVis=descr&nome=PROCEDURA+DI+GARA+PER+L%27AFFIDAMENTO+DELLA+FORNITURA+URGENTE+DI+DISPOSITIVI+PER+LA+U.O.C.+NEONATOLOGIA+E+TERAPIA+INTENSIVA+NEONATALE+DEL+PRESIDIO+OSPEDALIERO+S.+EUGENIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1617244,COMUNE DI LERICI,Beni e servizi per gli immobili,20/06/2017,07/07/2017,3564000,"DERATTIZZAZIONE-DEZANZARIZZAZIONE-DISINFESTAZIONE - LOTTA ALLA PROCESSIONARIA, bando numero: 1617244",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617244&tipoVis=descr&nome=DERATTIZZAZIONE-DEZANZARIZZAZIONE-DISINFESTAZIONE+-+LOTTA+ALLA+PROCESSIONARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1617222,ROMA CAPITALE - COMUNE DI ROMA,Arredi e complementi di arredo,20/06/2017,10/07/2017,1705324,"RICHIESTA  DI  OFFERTA A CONSEGNE RIPARTITE PER LA FORNITURA DI ARTICOLI DI CASALINGHI  PER I NIDI  DEL MUNICIPIO   XI    ANNI  2017 E 2018, bando numero: 1617222",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617222&tipoVis=descr&nome=RICHIESTA++DI++OFFERTA+A+CONSEGNE+RIPARTITE+PER+LA+FORNITURA+DI+ARTICOLI+DI+CASALINGHI++PER+I+NIDI++DEL+MUNICIPIO+++XI++++ANNI++2017+E+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1617209,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Arredi e complementi di arredo,20/06/2017,05/07/2017,130000,"Acquisto num. 1 carrello promiscuo portabiancheria, bando numero: 1617209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617209&tipoVis=descr&nome=Acquisto+num.+1+carrello+promiscuo+portabiancheria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1617208,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,"Hardware, Software e Servizi ICT",20/06/2017,27/06/2017,18000,"FLASHPRO, bando numero: 1617208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617208&tipoVis=descr&nome=FLASHPRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1617207,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per le persone,21/06/2017,04/07/2017,160000,"Utensili e materiale vario, bando numero: 1617207",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617207&tipoVis=descr&nome=Utensili+e+materiale+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1617174,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per la sanità,20/06/2017,30/06/2017,2060000,"FORNITURA DI ADASPOR SHOT PLUS E PROTEAZONE, bando numero: 1617174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617174&tipoVis=descr&nome=FORNITURA+DI+ADASPOR+SHOT+PLUS+E+PROTEAZONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1617171,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,03/07/2017,92300,"ACQUISTO STRUMENTI MUSICALI, bando numero: 1617171",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617171&tipoVis=descr&nome=ACQUISTO+STRUMENTI+MUSICALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1617129,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per gli immobili,20/06/2017,10/07/2017,14800000,"ACQUISTO DI PRODOTTI DI CONVIVENZA, bando numero: 1617129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617129&tipoVis=descr&nome=ACQUISTO+DI+PRODOTTI+DI+CONVIVENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1617116,MINISTERO DELLA DIFESA,Veicoli,20/06/2017,26/06/2017,122950,"ACQ. PARTI DI RICAMBIO MANITOU AA 250, bando numero: 1617116",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617116&tipoVis=descr&nome=ACQ.+PARTI+DI+RICAMBIO+MANITOU+AA+250&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1617094,POLITECNICO DI MILANO,"Hardware, Software e Servizi ICT",21/06/2017,26/06/2017,245000,"RdA 12339 - Notebook con accessori, bando numero: 1617094",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617094&tipoVis=descr&nome=RdA+12339+-+Notebook+con+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1617066,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Beni e servizi per la sanità,20/06/2017,05/07/2017,40000,"Acquisto prodotto chimico e materiale monouso (Dott.ssa Daniela Bonetti e Prof Stefano Gianni), bando numero: 1617066",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617066&tipoVis=descr&nome=Acquisto+prodotto+chimico+e+materiale+monouso+%28Dott.ssa+Daniela+Bonetti+e+Prof+Stefano+Gianni%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1617058,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Beni e servizi per le persone,20/06/2017,04/07/2017,14500,"COMPLETO PER CINOFILI (GIUBBETTO E PANTALONE), bando numero: 1617058",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617058&tipoVis=descr&nome=COMPLETO+PER+CINOFILI+%28GIUBBETTO+E+PANTALONE%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1617047,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per gli immobili,20/06/2017,03/07/2017,2417000,"FORNITURA DI MANOPOLE SAPONATE E SPUGNE SAPONCATE PER LE ESIGENZE DELL'AREA VASTA 3 DI MACERATA, bando numero: 1617047",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617047&tipoVis=descr&nome=FORNITURA+DI+MANOPOLE+SAPONATE+E+SPUGNE+SAPONCATE+PER+LE+ESIGENZE+DELL%27AREA+VASTA+3+DI+MACERATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
