numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1863049,UNIVERSITA' DEGLI STUDI DI PAVIA,Varie,2018-02-08,13/02/2018,60.00,"NEUC NEURODIAGN - TONER COMPATIBILI - PROF. BASTIANELLO  B.O.28, bando numero: 1863049",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863049&tipoVis=descr&nome=NEUC+NEURODIAGN+-+TONER+COMPATIBILI+-+PROF.+BASTIANELLO++B.O.28&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862598,ASL.CN2 ALBA-BRA,Varie,2018-02-08,20/02/2018,39700.00,"FORNITURA DI CARTA NATURALE ECOLOGICA IN RISME PER STAMPANTI, FOTOCOPIATRICI E FAX, bando numero: 1862598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862598&tipoVis=descr&nome=FORNITURA+DI+CARTA+NATURALE+ECOLOGICA+IN+RISME+PER+STAMPANTI%2C+FOTOCOPIATRICI+E+FAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861863,POLITECNICO DI TORINO,Varie,2018-02-08,23/02/2018,1400.00,"POLITECNICO DI TORINO - DIATI - Fornitura prodotti chimici - Febbraio 2018 (come da richiesta d'offerta), bando numero: 1861863",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861863&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+prodotti+chimici+-+Febbraio+2018+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860873,COMUNE DI CHIVASSO,Varie,2018-02-08,15/02/2018,485.00,"ASSISTENZA TECNICA/MANUTENZIONE, TUTTO INCLUSO, FOTOCOPIATORI E FAX DI PROPRIETA' DEL COMUNE DI CHIVASSO - ANNO 2018, bando numero: 1860873",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860873&tipoVis=descr&nome=ASSISTENZA+TECNICA%2FMANUTENZIONE%2C+TUTTO+INCLUSO%2C+FOTOCOPIATORI+E+FAX+DI+PROPRIETA%27+DEL+COMUNE+DI+CHIVASSO+-+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1854462,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-08,16/02/2018,1400.00,"Cordless, bando numero: 1854462",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854462&tipoVis=descr&nome=Cordless&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860336,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-08,14/02/2018,265.00,"HARDWARE SEGRETERIA E LABORATORI MOBILI, bando numero: 1860336",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860336&tipoVis=descr&nome=HARDWARE+SEGRETERIA+E+LABORATORI+MOBILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1854273,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-08,23/02/2018,10550.00,"Pc - Monitor-Segreteria, bando numero: 1854273",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854273&tipoVis=descr&nome=Pc+-+Monitor-Segreteria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862875,POLITECNICO DI TORINO,Varie,2018-02-08,15/02/2018,3564.00,"POLITECNICO DI TORINO - Amm. Centrale - Fornitura di n. 6 accelerometri ottici monoassiali, bando numero: 1862875",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862875&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Fornitura+di+n.+6+accelerometri+ottici+monoassiali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860610,POLITECNICO DI TORINO,Varie,2018-02-08,22/02/2018,9000.00,"DISAT - Politecnico di Torino - Manutenzione camera pulita, bando numero: 1860610",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860610&tipoVis=descr&nome=DISAT+-+Politecnico+di+Torino+-+Manutenzione+camera+pulita&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862964,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-08,22/02/2018,150.00,"GARA PUBBLICITA' Fondi Strutturali Europei – Programma Operativo Nazionale “Per la scuola, competenze e ambienti per l’apprendimento” 2014-2020. Avviso pubblico 10862 del 16/09/2016 “Progetti di inclusione sociale e lotta al disagio nonché per garantire l’apertura delle scuole oltre l’orario scolastico soprattutto nella aree a rischio e in quelle periferiche”. Asse I – Istruzione – Fondo Sociale Europeo (FSE). Obiettivo specifico 10.1. – Riduzione del fallimento formativo precoce e della dispersione scolastica e formativa. Azione 10.1.1 – Interventi di sostegno agli studenti caratterizzati da particolari fragilità., bando numero: 1862964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862964&tipoVis=descr&nome=GARA+PUBBLICITA%27+Fondi+Strutturali+Europei+%3F+Programma+Operativo+Nazionale+%3FPer+la+scuola%2C+competenze+e+ambienti+per+l%3Fapprendimento%3F+2014-2020.+Avviso+pubblico+10862+del+16%2F09%2F2016+%3FProgetti+di+inclusione+sociale+e+lotta+al+disagio+nonch%E9+per+garantire+l%3Fapertura+delle+scuole+oltre+l%3Forario+scolastico+soprattutto+nella+aree+a+rischio+e+in+quelle+periferiche%3F.+Asse+I+%3F+Istruzione+%3F+Fondo+Sociale+Europeo+%28FSE%29.+Obiettivo+specifico+10.1.+%3F+Riduzione+del+fallimento+formativo+precoce+e+della+dispersione+scolastica+e+formativa.+Azione+10.1.1+%3F+Interventi+di+sostegno+agli+studenti+caratterizzati+da+particolari+fragilit%E0.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862998,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-08,15/02/2018,2520.00,"PON AMBIENTI DIGITALI: LAVAGNE MAGNETICHE 77"", bando numero: 1862998",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862998&tipoVis=descr&nome=PON+AMBIENTI+DIGITALI%3A+LAVAGNE+MAGNETICHE+77%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862958,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-08,05/03/2018,6000.00,"Gara 3726 - fornitura di accessori per il monitoraggio ambulatoriale della pressione arteriosa, bando numero: 1862958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862958&tipoVis=descr&nome=Gara+3726+-+fornitura+di+accessori+per+il+monitoraggio+ambulatoriale+della+pressione+arteriosa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1859424,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-08,23/02/2018,400.00,"Controllo estintori SSMFN  marzo - giugno 2018., bando numero: 1859424",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859424&tipoVis=descr&nome=Controllo+estintori+SSMFN++marzo+-+giugno+2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862858,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-08,23/02/2018,1250.00,"Acquisto di materiale didattico per il progetto POF “L’acchiappasogni, arte senza confini”, bando numero: 1862858",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862858&tipoVis=descr&nome=Acquisto+di+materiale+didattico+per+il+progetto+POF+%3FL%3Facchiappasogni%2C+arte+senza+confini%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1850796,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA R,Varie,2018-02-08,23/02/2018,90000.00,"Istituto Zooprofilattico Sperimentale della Sicilia - fornitura di un dispensatore automatico a 8 canali distributivi per l'Area Ragusa, bando numero: 1850796",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850796&tipoVis=descr&nome=Istituto+Zooprofilattico+Sperimentale+della+Sicilia+-+fornitura+di+un+dispensatore+automatico+a+8+canali+distributivi+per+l%27Area+Ragusa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861841,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-08,17/02/2018,4500.00,"Fornitura cancelleria varia e carta in risme - anno 2018, bando numero: 1861841",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861841&tipoVis=descr&nome=Fornitura+cancelleria+varia+e+carta+in+risme+-+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1849205,ASL NAPOLI 1 CENTRO,Varie,2018-02-08,05/03/2018,62060.00,"Fornitura di attrezzature varie occorrenti per l'attivazione e messa in esercizio della Medicina Nucleare tradizionale ""Diagnostica in Vivo"" dell'Ospedale del Mare., bando numero: 1849205",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849205&tipoVis=descr&nome=Fornitura+di+attrezzature+varie+occorrenti+per+l%27attivazione+e+messa+in+esercizio+della+Medicina+Nucleare+tradizionale+%22Diagnostica+in+Vivo%22+dell%27Ospedale+del+Mare.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860625,POLITECNICO DI MILANO,Varie,2018-02-08,14/02/2018,1450.00,"Apparati produzione musicale - RdA 17412, bando numero: 1860625",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860625&tipoVis=descr&nome=Apparati+produzione+musicale+-+RdA+17412&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862851,POLITECNICO DI TORINO,Varie,2018-02-08,15/02/2018,2785.00,"Politecnico di Torino Amministrazione Centrale - Acquisto telefoni Apple, bando numero: 1862851",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862851&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Acquisto+telefoni+Apple&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1858916,UNIONE DEI COMUNI DELLE TERRE D'ARGINE,Varie,2018-02-08,26/02/2018,8500.00,"Affidamento del servizio di assistenza e manutenzione degli apparati di rete dell’Unione delle Terre d’Argine e dei Comuni ad essa aderenti, bando numero: 1858916",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858916&tipoVis=descr&nome=Affidamento+del+servizio+di+assistenza+e+manutenzione+degli+apparati+di+rete+dell%3FUnione+delle+Terre+d%3FArgine+e+dei+Comuni+ad+essa+aderenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861732,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2018-02-08,23/02/2018,3000.00,"Fornitura farmaci per le Case Residenza per Anziani non autosufficienti dell'ASP Città di Piacenza per anni 1 (comprensivo di spese di consegna e spedizione), bando numero: 1861732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861732&tipoVis=descr&nome=Fornitura+farmaci+per+le+Case+Residenza+per+Anziani+non+autosufficienti+dell%27ASP+Citt%E0+di+Piacenza+per+anni+1+%28comprensivo+di+spese+di+consegna+e+spedizione%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1859032,UNIONE DEI COMUNI DELLE TERRE D'ARGINE,Varie,2018-02-08,26/02/2018,6200.00,"Affidamento del servizio di assistenza e manutenzione degli apparati hardware della Server Room del Settore Sistemi Informativi Associati dell'Unione delle Terre d'Argine, bando numero: 1859032",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859032&tipoVis=descr&nome=Affidamento+del+servizio+di+assistenza+e+manutenzione+degli+apparati+hardware+della+Server+Room+del+Settore+Sistemi+Informativi+Associati+dell%27Unione+delle+Terre+d%27Argine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862563,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-08,15/02/2018,1200.00,"CASSETTA DI PRONTO SOCCORSO  - CAT. B - ai sensi D.Lgs. 81/2008 e D.M. n. 388 del 15.07.2013 ( VEDI PROSPETTO ALLEGATO ), bando numero: 1862563",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862563&tipoVis=descr&nome=CASSETTA+DI+PRONTO+SOCCORSO++-+CAT.+B+-+ai+sensi+D.Lgs.+81%2F2008+e+D.M.+n.+388+del+15.07.2013+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862767,ENAC - ENTE NAZIONALE DELL'AVIAZIONE CIVILE,Varie,2018-02-08,07/03/2018,33000.00,"Fornitura Servizio FAX, bando numero: 1862767",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862767&tipoVis=descr&nome=Fornitura+Servizio+FAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862006,COMUNE DI OCCHIOBELLO,Varie,2018-02-08,26/02/2018,5360.00,"Altalena e giochi a molla con figura, bando numero: 1862006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862006&tipoVis=descr&nome=Altalena+e+giochi+a+molla+con+figura&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861486,COMUNE DI OCCHIOBELLO,Varie,2018-02-08,21/02/2018,8200.00,"Casetta in legno, bando numero: 1861486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861486&tipoVis=descr&nome=Casetta+in+legno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862732,COMUNE DI GROTTERIA,Varie,2018-02-08,23/02/2018,2046.00,"AFFIDAMENTO DELLA FORNITURA E MANUTENZIONE TRIENNALE DEGLI ESTINTORI DI INCENDIO PORTATILI A POLVERE, bando numero: 1862732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862732&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA+E+MANUTENZIONE+TRIENNALE+DEGLI+ESTINTORI+DI+INCENDIO+PORTATILI+A+POLVERE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862571,POLITECNICO DI TORINO,Varie,2018-02-08,15/02/2018,12300.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Acquisto n.15 telefoni apriporta antivandalo, bando numero: 1862571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862571&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Acquisto+n.15+telefoni+apriporta+antivandalo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862335,POLITECNICO DI MILANO,Varie,2018-02-08,16/02/2018,4100.00,"Compressore tipo CECCATO SERIE CSA 15 - Modello:CSA 15 - 10 BARG  o prodotto equivalente   (A.L.), bando numero: 1862335",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862335&tipoVis=descr&nome=Compressore+tipo+CECCATO+SERIE+CSA+15+-+Modello%3ACSA+15+-+10+BARG++o+prodotto+equivalente+++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862734,COMUNE DI MESORACA,Varie,2018-02-08,18/02/2018,5405.00,"ACQUISTO MATERIALE ELETTRICO "" LAMPADE A LED"", bando numero: 1862734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862734&tipoVis=descr&nome=ACQUISTO+MATERIALE+ELETTRICO+%22+LAMPADE+A+LED%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1857921,POLITECNICO DI TORINO,Varie,2018-02-08,15/02/2018,22100.00,"POLITECNICO DI TORINO - Amm. Centrale - Fornitura di n. 1 controllore di pressione, bando numero: 1857921",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857921&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Fornitura+di+n.+1+controllore+di+pressione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861923,POLITECNICO DI TORINO,Varie,2018-02-08,22/02/2018,2800.00,"POLITECNICO DI TORINO - DIATI - Fornitura vetreria e altro materiale di consumo da laboratorio (come da richiesta d'offerta), bando numero: 1861923",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861923&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+vetreria+e+altro+materiale+di+consumo+da+laboratorio+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862686,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-02-08,19/02/2018,65280.00,"Fornitura Dexcom G5 e relativo materiale di consumo per diversi utenti del Distretto Sanitario di Marsala, bando numero: 1862686",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862686&tipoVis=descr&nome=Fornitura+Dexcom+G5+e+relativo+materiale+di+consumo+per+diversi+utenti+del+Distretto+Sanitario+di+Marsala&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862557,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-02-08,26/02/2018,140000.00,"ACQUISTO DI SISTEMI DI MONITORAGGIO PER AREA DI EMERGENZA, bando numero: 1862557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862557&tipoVis=descr&nome=ACQUISTO+DI+SISTEMI+DI+MONITORAGGIO+PER+AREA+DI+EMERGENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862250,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-08,16/02/2018,1090.00,"Fornitura di N. 1 Macchina conta banconote, N.1 Macchina conta spiccioli e n. 6 Contenitore banconote e spiccioli, bando numero: 1862250",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862250&tipoVis=descr&nome=Fornitura+di+N.+1+Macchina+conta+banconote%2C+N.1+Macchina+conta+spiccioli+e+n.+6+Contenitore+banconote+e+spiccioli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861110,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-08,26/02/2018,32968.10,"PON 10.8.1.A5-FESRPON-SI-2017-7  -SPORT PER TUTTI, bando numero: 1861110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861110&tipoVis=descr&nome=PON+10.8.1.A5-FESRPON-SI-2017-7++-SPORT+PER+TUTTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1841182,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-08,22/02/2018,36000.00,"Fornitura in service di un sistema per esecuzione di esami per la determinazione della velocità di eritrosedimentazione (V.E.S.), con tecnica di fotometria capillare, bando numero: 1841182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841182&tipoVis=descr&nome=Fornitura+in+service+di+un+sistema+per+esecuzione+di+esami+per+la+determinazione+della+velocit%E0+di+eritrosedimentazione+%28V.E.S.%29%2C+con+tecnica+di+fotometria+capillare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861322,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-08,14/02/2018,7400.00,"PRODOTTI GALENICI VARI (EUSINA,OLIO DI MANDORLE, VASELLINA, RICINO, ACETONE), bando numero: 1861322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861322&tipoVis=descr&nome=PRODOTTI+GALENICI+VARI+%28EUSINA%2COLIO+DI+MANDORLE%2C+VASELLINA%2C+RICINO%2C+ACETONE%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862040,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-08,14/02/2018,4100.00,"PRODOTTI  PER COLORAZIONE VETRINI ISTOLOGICI MANUALE, bando numero: 1862040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862040&tipoVis=descr&nome=PRODOTTI++PER+COLORAZIONE+VETRINI+ISTOLOGICI+MANUALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862370,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-08,15/02/2018,1700.00,"FORNITURA DI ALCOOL ETILICO, bando numero: 1862370",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862370&tipoVis=descr&nome=FORNITURA+DI+ALCOOL+ETILICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1840547,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-02-08,28/02/2018,15000.00,"Fornitura contenitori schermati per rifiuti solidi radioattivi., bando numero: 1840547",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840547&tipoVis=descr&nome=Fornitura+contenitori+schermati+per+rifiuti+solidi+radioattivi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862398,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-02-08,15/02/2018,4000.00,"Affidamento della sostituzione con fornitura e posa in opera di valvole di sicurezza per impianti ad acqua calda da destinare alla centrale termica del P.O. Giovanni Paolo II di Ragusa., bando numero: 1862398",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862398&tipoVis=descr&nome=Affidamento+della+sostituzione+con+fornitura+e+posa+in+opera+di+valvole+di+sicurezza+per+impianti+ad+acqua+calda+da+destinare+alla+centrale+termica+del+P.O.+Giovanni+Paolo+II+di+Ragusa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860121,PROVINCIA AUTONOMA DI TRENTO,Varie,2018-02-08,28/02/2018,2000.00,"Vetreria varia +essiccatori x laboratorio, bando numero: 1860121",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860121&tipoVis=descr&nome=Vetreria+varia+%2Bessiccatori+x+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860016,POLITECNICO DI TORINO,Varie,2018-02-08,13/02/2018,300.00,"POLITO/DIMEAS/eM fornitura licenza software ADOBE, bando numero: 1860016",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860016&tipoVis=descr&nome=POLITO%2FDIMEAS%2FeM+fornitura+licenza+software+ADOBE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
