numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1856472,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-02,16/02/2018,25000.00,"STRUMENTARIO CHIRURGICO VARIO PER C.O. CHIRURGIA TORACICA, bando numero: 1856472",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856472&tipoVis=descr&nome=STRUMENTARIO+CHIRURGICO+VARIO+PER+C.O.+CHIRURGIA+TORACICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857731,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-02,19/02/2018,64.00,"STAMPANTE LASER - PROGETTO LEGALITA', bando numero: 1857731",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857731&tipoVis=descr&nome=STAMPANTE+LASER+-+PROGETTO+LEGALITA%27&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857563,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-02,14/02/2018,2000.00,"Armadi in lamiera di acciaio per custodia DPI, bando numero: 1857563",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857563&tipoVis=descr&nome=Armadi+in+lamiera+di+acciaio+per+custodia+DPI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1828749,MINISTERO DELL'INTERNO,Varie,2018-02-02,22/02/2018,3000.00,"Copia di Manutenzione estintori ed apprestamenti antincendio, previo sopralluogo, per l'anno 2018, bando numero: 1828749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828749&tipoVis=descr&nome=Copia+di+Manutenzione+estintori+ed+apprestamenti+antincendio%2C+previo+sopralluogo%2C+per+l%27anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857668,UNIONE DEI COMUNI COMUNITA' COLLINARE ALTO MONFERRATO ACQUESE,Varie,2018-02-02,08/02/2018,3000.00,"Abbonamento modulistica on line IP aperto, bando numero: 1857668",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857668&tipoVis=descr&nome=Abbonamento+modulistica+on+line+IP+aperto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857427,ASP CITTA' DI BOLOGNA,Varie,2018-02-02,08/02/2018,25000.00,"GUANTI MONOUSO SENZA POLVERE IN NITRILE E VINILE, bando numero: 1857427",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857427&tipoVis=descr&nome=GUANTI+MONOUSO+SENZA+POLVERE+IN+NITRILE+E+VINILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1855265,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-02,14/02/2018,135.00,"Toner compatibili comprese spese di spedizione, bando numero: 1855265",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855265&tipoVis=descr&nome=Toner+compatibili+comprese+spese+di+spedizione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856740,ASL NAPOLI 1 CENTRO,Varie,2018-02-02,26/02/2018,3870.00,"RICHIESTA DI OFFERTA PER LA FORNITURA DI ETICHETTE TERMICHE DA DESTINARE ALLE UOC DI PATOLOGIA CLINICA DEI PPOO S.G.BOSCO E CAPILUPI (RS), bando numero: 1856740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856740&tipoVis=descr&nome=RICHIESTA+DI+OFFERTA+PER+LA+FORNITURA+DI+ETICHETTE+TERMICHE+DA+DESTINARE+ALLE+UOC+DI+PATOLOGIA+CLINICA+DEI+PPOO+S.G.BOSCO+E+CAPILUPI+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856396,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-02,12/02/2018,1200.00,"ACQUISTO RISME CARTA DA 500 FOGLI 80 GR, bando numero: 1856396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856396&tipoVis=descr&nome=ACQUISTO+RISME+CARTA+DA+500+FOGLI+80+GR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856822,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-02,17/02/2018,48426.00,"ASP CATANIA - Fornitura biennale di elettrodi e piastre per defibrillatori, bando numero: 1856822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856822&tipoVis=descr&nome=ASP+CATANIA+-+Fornitura+biennale+di+elettrodi+e+piastre+per+defibrillatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857506,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-02-02,23/02/2018,20000.00,"FORNITURA DI MATERIALE EDILE VARIO, bando numero: 1857506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857506&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+EDILE+VARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857497,POLITECNICO DI MILANO,Varie,2018-02-02,06/02/2018,65000.00,"Fornitura ed installazione di un refrigeratore da esterno aria/acqua reversibile in pompa di calore e spostamento/installazione macchina esistente - new - LD, bando numero: 1857497",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857497&tipoVis=descr&nome=Fornitura+ed+installazione+di+un+refrigeratore+da+esterno+aria%2Facqua+reversibile+in+pompa+di+calore+e+spostamento%2Finstallazione+macchina+esistente+-+new+-+LD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856676,ASL VITERBO,Varie,2018-02-02,15/02/2018,7045.00,"Attrezzature per Primo Soccorso suddivisa in 5 lotti, bando numero: 1856676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856676&tipoVis=descr&nome=Attrezzature+per+Primo+Soccorso+suddivisa+in+5+lotti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857410,COMUNE DI LANGHIRANO,Varie,2018-02-02,12/02/2018,7500.00,"SERVIZIO TRIENNALE DI ABBONAMENTO A QUOTIDIANI, RIVISTE E PERIODICI PER LA BIBLIOTECA COMUNALE, bando numero: 1857410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857410&tipoVis=descr&nome=SERVIZIO+TRIENNALE+DI+ABBONAMENTO+A+QUOTIDIANI%2C+RIVISTE+E+PERIODICI+PER+LA+BIBLIOTECA+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856520,ASL.CN2 ALBA-BRA,Varie,2018-02-02,15/02/2018,3600.00,"RICHIESTA PREVENTIVO PER LA FORNITURA DI MATERIALE INFORMATICO VARIO OCCORRENTE AL SERVIZIO DIPENDENZE TRAMITE RDO MEPA AI SENSI DELL’ART. 36 DEL DLGS 50/16 E DEL REGOLAMENTO DELLE SPESE IN ECONOMIA.  SMART CIG ZEA21FCA37., bando numero: 1856520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856520&tipoVis=descr&nome=RICHIESTA+PREVENTIVO+PER+LA+FORNITURA+DI+MATERIALE+INFORMATICO+VARIO+OCCORRENTE+AL+SERVIZIO+DIPENDENZE+TRAMITE+RDO+MEPA+AI+SENSI+DELL%3FART.+36+DEL+DLGS+50%2F16+E+DEL+REGOLAMENTO+DELLE+SPESE+IN+ECONOMIA.++SMART+CIG+ZEA21FCA37.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1856841,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-02,09/02/2018,1750.00,"Lavasciuga pavimenti a batteria gel, bando numero: 1856841",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856841&tipoVis=descr&nome=Lavasciuga+pavimenti+a+batteria+gel&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1857419,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-02,16/02/2018,5600.00,"ATTREZZATURE OCULISTICHE, bando numero: 1857419",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857419&tipoVis=descr&nome=ATTREZZATURE+OCULISTICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1828736,MINISTERO DELL'INTERNO,Varie,2018-02-02,22/02/2018,1200.00,"Copia di Manutenzione previo sopralluogo di gruppo elettrogeno, annualità 2018., bando numero: 1828736",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828736&tipoVis=descr&nome=Copia+di+Manutenzione+previo+sopralluogo+di+gruppo+elettrogeno%2C+annualit%E0+2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1828685,MINISTERO DELL'INTERNO,Varie,2018-02-02,22/02/2018,1500.00,"Copia di Manutenzione climatizzatori previo sopralluogo, sanificazione filtri, eventuale ricarica e sostituzione condensatori di n. 50 unità, annualità 2018, con 2 controlli semestrali., bando numero: 1828685",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828685&tipoVis=descr&nome=Copia+di+Manutenzione+climatizzatori+previo+sopralluogo%2C+sanificazione+filtri%2C+eventuale+ricarica+e+sostituzione+condensatori+di+n.+50+unit%E0%2C+annualit%E0+2018%2C+con+2+controlli+semestrali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Fri, 02 Feb 2018 02:00:00 +0200"
1855083,COMUNE DI MACERATA,Varie,2018-02-01,07/02/2018,4416.00,"Detergente, brillantante e disincrostante lavastovilie mense scolastiche e asili nido, bando numero: 1855083",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855083&tipoVis=descr&nome=Detergente%2C+brillantante+e+disincrostante+lavastovilie+mense+scolastiche+e+asili+nido&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854901,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-01,13/02/2018,5000.00,"Fornitura di microcontrollori, fotodiodi e schede, bando numero: 1854901",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854901&tipoVis=descr&nome=Fornitura+di+microcontrollori%2C+fotodiodi+e+schede&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854859,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-01,13/02/2018,800.00,"Fornitura di etichette adesive plastificate, bando numero: 1854859",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854859&tipoVis=descr&nome=Fornitura+di+etichette+adesive+plastificate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1857340,MINISTERO DELL'INTERNO,Varie,2018-02-01,09/02/2018,885.00,"ACQUISTO MATERIALE INFORMATICO, bando numero: 1857340",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857340&tipoVis=descr&nome=ACQUISTO+MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854697,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-01,08/02/2018,8200.00,"FORNITURA DI KIT PARTECIPANTE CONFERENZA, bando numero: 1854697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854697&tipoVis=descr&nome=FORNITURA+DI+KIT+PARTECIPANTE+CONFERENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856923,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-01,12/02/2018,1130.00,"Fornitura di n. 1 portatile Apple MacBook Air 13"", bando numero: 1856923",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856923&tipoVis=descr&nome=Fornitura+di+n.+1+portatile+Apple+MacBook+Air+13%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1851619,CAMERA DI COMMERCIO DI VERONA,Varie,2018-02-01,20/02/2018,1.65,"SERVIZIO DI CONTACT CENTER PER LA CAMERA DI COMMERCIO DI VERONA, bando numero: 1851619",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851619&tipoVis=descr&nome=SERVIZIO+DI+CONTACT+CENTER+PER+LA+CAMERA+DI+COMMERCIO+DI+VERONA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1857276,COMUNE DI MARSALA,Varie,2018-02-01,16/02/2018,15500.00,"SERVIZIO DI ADEGUAMENTO NORMATIVO CON L'AEEGSI, bando numero: 1857276",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857276&tipoVis=descr&nome=SERVIZIO+DI+ADEGUAMENTO+NORMATIVO+CON+L%27AEEGSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1857272,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-01,19/02/2018,70000.00,"FORNITURA DI UN ELETTROBISTURI PER COAGULAZIONE BIPOLARE, bando numero: 1857272",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857272&tipoVis=descr&nome=FORNITURA+DI+UN+ELETTROBISTURI+PER+COAGULAZIONE+BIPOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1857115,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-01,13/02/2018,4000.00,"Fornitura URGENTE di n.4 Contenitori per il trasporto di emocomponenti, bando numero: 1857115",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857115&tipoVis=descr&nome=Fornitura+URGENTE+di+n.4+Contenitori+per+il+trasporto+di+emocomponenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855742,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-01,15/02/2018,17000.00,"Acquisto n. 02 monitor multiparametrici, bando numero: 1855742",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855742&tipoVis=descr&nome=Acquisto+n.+02+monitor+multiparametrici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855346,AREA BLU S.P.A,Varie,2018-02-01,21/02/2018,218000.00,"Servizi di operazioni cimiteriali e attività accessorie nei cimiteri del Comune di Imola (BO), bando numero: 1855346",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855346&tipoVis=descr&nome=Servizi+di+operazioni+cimiteriali+e+attivit%E0+accessorie+nei+cimiteri+del+Comune+di+Imola+%28BO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856910,COMUNE DI MILANO,Varie,2018-02-01,27/02/2018,208800.00,"Upgrade storage SAN Server Farm, bando numero: 1856910",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856910&tipoVis=descr&nome=Upgrade+storage+SAN+Server+Farm&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1857046,POLITECNICO DI TORINO,Varie,2018-02-01,09/02/2018,5385.00,"Politecnico di Torino - DIGEP - Licenza software ""Geomagic Design X"" (come da richiesta allegata), bando numero: 1857046",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857046&tipoVis=descr&nome=Politecnico+di+Torino+-+DIGEP+-+Licenza+software+%22Geomagic+Design+X%22+%28come+da+richiesta+allegata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856893,POLITECNICO DI TORINO,Varie,2018-02-01,09/02/2018,14500.00,"Politecnico di Torino - DIGEP - Stampante 3D (come da richiesta allegata), bando numero: 1856893",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856893&tipoVis=descr&nome=Politecnico+di+Torino+-+DIGEP+-+Stampante+3D+%28come+da+richiesta+allegata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1857060,ASL NO,Varie,2018-02-01,12/02/2018,23400.00,"FORNITURA DI SENSORE MONOLATERALE ADULTO PER SISTEMI DI MONITORAGGIO BIS, bando numero: 1857060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857060&tipoVis=descr&nome=FORNITURA+DI+SENSORE+MONOLATERALE+ADULTO+PER+SISTEMI+DI+MONITORAGGIO+BIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1857198,COMUNE DI SORGONO,Varie,2018-02-01,08/02/2018,350.00,"FORNITURA DI ABBIGLIAMENTO E DPI PER OPERAIO COMUNALE, bando numero: 1857198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857198&tipoVis=descr&nome=FORNITURA+DI+ABBIGLIAMENTO+E+DPI+PER+OPERAIO+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856606,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-01,12/02/2018,2000.00,"Lancette pungitallone, bando numero: 1856606",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856606&tipoVis=descr&nome=Lancette+pungitallone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856721,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-01,09/02/2018,2500.00,"Nasi artificiali, bando numero: 1856721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856721&tipoVis=descr&nome=Nasi+artificiali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1857081,COMUNE DI CITTA' DI CASTELLO,Varie,2018-02-01,09/02/2018,39900.00,"FORNITURA PARTI DI RICAMBIO ED ACCESSORI PER AUTOPARCO COMUNALE, bando numero: 1857081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857081&tipoVis=descr&nome=FORNITURA+PARTI+DI+RICAMBIO+ED+ACCESSORI+PER+AUTOPARCO+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1850095,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-01,16/02/2018,1250.00,"Acquisto Macbook Air 13, Cavi HDMI e Alimentatori, bando numero: 1850095",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850095&tipoVis=descr&nome=Acquisto+Macbook+Air+13%2C+Cavi+HDMI+e+Alimentatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1853208,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-01,12/02/2018,33000.00,"Fornitura biennale di aspiratori e valvole per Fibrobroncoscopio, bando numero: 1853208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853208&tipoVis=descr&nome=Fornitura+biennale+di+aspiratori+e+valvole+per+Fibrobroncoscopio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854720,POLITECNICO DI TORINO,Varie,2018-02-01,08/02/2018,6250.00,"WORKSTATION E ACCESSORI, bando numero: 1854720",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854720&tipoVis=descr&nome=WORKSTATION+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1857038,COMUNE DI GIUGLIANO IN CAMPANIA,Varie,2018-02-01,15/02/2018,236897.49,"Affidamento servizio S.I.A./R.E.I. AREA A - scheda A.1.a ""Potenziamento Segretariato Sociale"", bando numero: 1857038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857038&tipoVis=descr&nome=Affidamento+servizio+S.I.A.%2FR.E.I.+AREA+A+-+scheda+A.1.a+%22Potenziamento+Segretariato+Sociale%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1853176,CAMERA DEI DEPUTATI,Varie,2018-02-01,15/02/2018,3500.00,"Fornitura cartoncino bianco Polar da 300 gr/mq - f.to mm. 320x488, bando numero: 1853176",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853176&tipoVis=descr&nome=Fornitura+cartoncino+bianco+Polar+da+300+gr%2Fmq+-+f.to+mm.+320x488&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855044,POLITECNICO DI MILANO,Varie,2018-02-01,08/02/2018,1600.00,"Fornitura di 4 veneziane    (A.L.), bando numero: 1855044",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855044&tipoVis=descr&nome=Fornitura+di+4+veneziane++++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856901,COMUNE DI GIUGLIANO IN CAMPANIA,Varie,2018-02-01,15/02/2018,307652.80,"Affidamento servizio S.I.A./R.E.I. AREA A - scheda A.1.b  scheda A.1.B ""Rafforzamento Servizi Sociali Professionali"", bando numero: 1856901",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856901&tipoVis=descr&nome=Affidamento+servizio+S.I.A.%2FR.E.I.+AREA+A+-+scheda+A.1.b++scheda+A.1.B+%22Rafforzamento+Servizi+Sociali+Professionali%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856741,ASL FROSINONE,Varie,2018-02-01,19/03/2018,200000.00,"SISTEMA AUTOMATICO ( IN SERVICE) E REAGENTI PER LA RICERCA DI CELLULE NEOPLASTICHE IN CITOLOGIA E SCREENING CERVICE, bando numero: 1856741",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856741&tipoVis=descr&nome=SISTEMA+AUTOMATICO+%28+IN+SERVICE%29+E+REAGENTI+PER+LA+RICERCA+DI+CELLULE+NEOPLASTICHE+IN+CITOLOGIA+E+SCREENING+CERVICE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1852400,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-01,12/02/2018,1100.00,"Controller Newport per picomotori  e modulo Driver  Open-Loop, 4 Channel completo di usb e alimentazione, model: 8742-4-kit, bando numero: 1852400",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852400&tipoVis=descr&nome=Controller+Newport+per+picomotori++e+modulo+Driver++Open-Loop%2C+4+Channel+completo+di+usb+e+alimentazione%2C+model%3A+8742-4-kit&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
