numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1875923,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-23,03/03/2018,2100.00,"Prodotti e reagenti chimici, bando numero: 1875923",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875923&tipoVis=descr&nome=Prodotti+e+reagenti+chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875740,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-23,02/03/2018,210.00,"LED IR 1300nm LED1300L-5 pezzi, bando numero: 1875740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875740&tipoVis=descr&nome=LED+IR+1300nm+LED1300L-5+pezzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875880,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-23,10/03/2018,3000.00,"Servizi di fornitura di connettività Internet - LINEE N. 2, bando numero: 1875880",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875880&tipoVis=descr&nome=Servizi+di+fornitura+di+connettivit%E0+Internet+-+LINEE+N.+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875679,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-23,05/03/2018,810.00,"Monitor LCD per Atelier Creativi, bando numero: 1875679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875679&tipoVis=descr&nome=Monitor+LCD+per+Atelier+Creativi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875874,COMUNE DI TUSA,Varie,2018-02-23,06/03/2018,2048.00,"Procedura negoziata mediante RDO sul MEPA per l'affidamento fornitura segnaletica stradale, bando numero: 1875874",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875874&tipoVis=descr&nome=Procedura+negoziata+mediante+RDO+sul+MEPA+per+l%27affidamento+fornitura+segnaletica+stradale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1870833,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-23,06/03/2018,6000.00,"Misuratore RADEYE, bando numero: 1870833",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870833&tipoVis=descr&nome=Misuratore+RADEYE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875823,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-23,07/03/2018,14000.00,"Elettrobisturi ed aspiratore fumi, bando numero: 1875823",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875823&tipoVis=descr&nome=Elettrobisturi+ed+aspiratore+fumi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875691,ASL NAPOLI 1 CENTRO,Varie,2018-02-23,14/03/2018,12000.00,"FORNITURA ARREDI OCCORRENTI ALLA UOC GASTROENTEROLOGIA DEL PO OSPEDALE DEL MARE (T.D.P.), bando numero: 1875691",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875691&tipoVis=descr&nome=FORNITURA+ARREDI+OCCORRENTI+ALLA+UOC+GASTROENTEROLOGIA+DEL+PO+OSPEDALE+DEL+MARE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875898,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-23,02/03/2018,8000.00,"FORNITURA ANNUALE DI ELETTRODI MONOUSO PER ECLIPSE-INTERACUSTIC PER LA U.O.S.D. CHIRURGIA DELLA SORDITA' INFANTILE, bando numero: 1875898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875898&tipoVis=descr&nome=FORNITURA+ANNUALE+DI+ELETTRODI+MONOUSO+PER+ECLIPSE-INTERACUSTIC+PER+LA+U.O.S.D.+CHIRURGIA+DELLA+SORDITA%27+INFANTILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875730,PROVINCIA DI VIBO VALENTIA,Varie,2018-02-23,07/03/2018,159836.07,"Servizio di Tesoreria della Provincia di Vibo Valentia, bando numero: 1875730",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875730&tipoVis=descr&nome=Servizio+di+Tesoreria+della+Provincia+di+Vibo+Valentia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875596,ASL VITERBO,Varie,2018-02-23,07/03/2018,97000.00,"Procedura di acquisto mediante richiesta di Offerta sul Me.Pa. - Consip,  per la fornitura biennale di contenitori a norma di legge preriempiti di formalina necessari ai vari ambulatori dell’ASL di Viterbo,, bando numero: 1875596",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875596&tipoVis=descr&nome=Procedura+di+acquisto+mediante+richiesta+di+Offerta+sul+Me.Pa.+-+Consip%2C++per+la+fornitura+biennale+di+contenitori+a+norma+di+legge+preriempiti+di+formalina+necessari+ai+vari+ambulatori+dell%3FASL+di+Viterbo%2C&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875605,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-23,15/03/2018,75500.00,"Gara per la fornitura di Lampade Scialitiche per sale Operatorie PP.OO. Taormina e Patti e Lampada Scialitica Portatile PTE Salina, bando numero: 1875605",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875605&tipoVis=descr&nome=Gara+per+la+fornitura+di+Lampade+Scialitiche+per+sale+Operatorie+PP.OO.+Taormina+e+Patti+e+Lampada+Scialitica+Portatile+PTE+Salina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1865045,AZIENDA SANITARIA PROVINCIALE DI AGRIGENTO,Varie,2018-02-23,07/03/2018,26000.00,"Fornitura kit accesso intraosseo per adulti e bambini, bando numero: 1865045",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865045&tipoVis=descr&nome=Fornitura+kit+accesso+intraosseo+per+adulti+e+bambini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875700,ASL SALERNO,Varie,2018-02-23,05/03/2018,500.00,"Acquisto stampati - PTOGETTO RIABILITATIVO per UOMI DS 61, bando numero: 1875700",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875700&tipoVis=descr&nome=Acquisto+stampati+-+PTOGETTO+RIABILITATIVO+per+UOMI+DS+61&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873873,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-23,05/03/2018,4900.00,"2 Lenovo Yoga (o equivalente) + accessori, bando numero: 1873873",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873873&tipoVis=descr&nome=2+Lenovo+Yoga+%28o+equivalente%29+%2B+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875052,ASL SALERNO,Varie,2018-02-23,10/03/2018,3500.00,"Approvvigionamento di “Misuratore di pressione automatico da braccio microlife afib screen Bp A150” per il DEA di 1° Livello Nocera/Pagani/Scafati ASL SA, bando numero: 1875052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875052&tipoVis=descr&nome=Approvvigionamento+di+%3FMisuratore+di+pressione+automatico+da+braccio+microlife+afib+screen+Bp+A150%3F+per+il+DEA+di+1%B0+Livello+Nocera%2FPagani%2FScafati+ASL+SA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874217,ASL SALERNO,Varie,2018-02-23,27/02/2018,800.00,"MASCHERE E TUBI VENTILAZIONE DOMICILIARE, bando numero: 1874217",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874217&tipoVis=descr&nome=MASCHERE+E+TUBI+VENTILAZIONE+DOMICILIARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873586,ASL SALERNO,Varie,2018-02-23,28/02/2018,350.00,"BICCHIERI MONOUSO PICCOLI DA 80 cc e BICCHIERI MONOUSO GRANDI DA 200 cc DIPARTIMENTO DIPENDENZE, bando numero: 1873586",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873586&tipoVis=descr&nome=BICCHIERI+MONOUSO+PICCOLI+DA+80+cc+e+BICCHIERI+MONOUSO+GRANDI+DA+200+cc+DIPARTIMENTO+DIPENDENZE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1865387,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-22,07/03/2018,1000.00,"Teli isotermici di primo intervento, bando numero: 1865387",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865387&tipoVis=descr&nome=Teli+isotermici+di+primo+intervento&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1867843,PORTO CONTE RICERCHE,Varie,2018-02-22,16/03/2018,195000.00,"Fornitura cappe chimiche e armadi aspirati (006_2018), bando numero: 1867843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867843&tipoVis=descr&nome=Fornitura+cappe+chimiche+e+armadi+aspirati+%28006_2018%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875351,COMUNE DI SERINO,Varie,2018-02-22,16/03/2018,62450.00,"AFFIDAMENTO DEL SERVIZIO BIENNALE DI PULIZIA DEGLI IMMOBILI COMUNALI DA ESPERIRSI MEDIANTE RDO SUL MEPA, bando numero: 1875351",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875351&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+BIENNALE+DI+PULIZIA+DEGLI+IMMOBILI+COMUNALI+DA+ESPERIRSI+MEDIANTE+RDO+SUL+MEPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872226,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-22,30/03/2018,130000.00,"PROCEDURA NEGOZIATA SOTTO SOGLIA MEDIANTE IL MEPA PER LA FORNITURA ANNUALE DI SISTEMA PER ELETTROPORAZIONE IRREVERSIBILE CON RELATIVA APPARECCHIATURA IN COMODATO D’USO GRATUITO. GARA. N. 42/2018., bando numero: 1872226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872226&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+MEDIANTE+IL+MEPA+PER+LA+FORNITURA+ANNUALE+DI+SISTEMA+PER+ELETTROPORAZIONE+IRREVERSIBILE+CON+RELATIVA+APPARECCHIATURA+IN+COMODATO+D%3FUSO+GRATUITO.+GARA.+N.+42%2F2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873590,MINISTERO DELLA DIFESA,Varie,2018-02-22,27/02/2018,58187.00,"SERVIZIO DI PULIZIA IMMOBILI A TUTTO IL MESE DI DICEMBRE 2018 SEDI VARIE, bando numero: 1873590",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873590&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+IMMOBILI+A+TUTTO+IL+MESE+DI+DICEMBRE+2018+SEDI+VARIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875074,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-22,28/02/2018,2000.00,"Guanti_GloveBox_20-02-18, bando numero: 1875074",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875074&tipoVis=descr&nome=Guanti_GloveBox_20-02-18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875370,COMUNE DI MILANO,Varie,2018-02-22,12/03/2018,12822.00,"Rinnovo della sw. assurance dei sw STR Vision PBM in uso presso l'Amministrazione comunale per il periodo 01/08/2017 - 31/12/2017, bando numero: 1875370",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875370&tipoVis=descr&nome=Rinnovo+della+sw.+assurance+dei+sw+STR+Vision+PBM+in+uso+presso+l%27Amministrazione+comunale+per+il+periodo+01%2F08%2F2017+-+31%2F12%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875382,CONSERVATORIO DI MUSICA E. R. DUNI,Varie,2018-02-22,07/03/2018,1300.00,"Acquisto sedie, bando numero: 1875382",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875382&tipoVis=descr&nome=Acquisto+sedie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873468,COMUNE DI MILAZZO,Varie,2018-02-22,02/03/2018,58374.00,"Gara telematica tramite sistema MEPA - per l'affidamento del servizio di assistenza igienico personale per alunni disabili gravi  26.02.2018-29.06.2018, bando numero: 1873468",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873468&tipoVis=descr&nome=Gara+telematica+tramite+sistema+MEPA+-+per+l%27affidamento+del+servizio+di+assistenza+igienico+personale+per+alunni+disabili+gravi++26.02.2018-29.06.2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875373,MINISTERO DELLA DIFESA,Lavori di manutenzione,2018-02-22,15/03/2018,1600.00,"RT22- MANUTENZIONE GRUPPO ELETTROGENO INFRASTRUTTURALE PRESSO BASE DI ORA(BZ) - SOPRALLUOGO OBBLIGATORIO, bando numero: 1875373",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875373&tipoVis=descr&nome=RT22-+MANUTENZIONE+GRUPPO+ELETTROGENO+INFRASTRUTTURALE+PRESSO+BASE+DI+ORA%28BZ%29+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875365,CONSERVATORIO DI MUSICA E. R. DUNI,Varie,2018-02-22,07/03/2018,180.00,"Acquisto armadi, bando numero: 1875365",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875365&tipoVis=descr&nome=Acquisto+armadi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1868492,COMUNE DI TERNI,Lavori di manutenzione,2018-02-22,10/03/2018,18011.67,"INTERVENTI RIGENERAZIONE URBANA LARGO VILLA GLORI TERNI, bando numero: 1868492",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868492&tipoVis=descr&nome=INTERVENTI+RIGENERAZIONE+URBANA+LARGO+VILLA+GLORI+TERNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874030,MINISTERO DELLA DIFESA,Varie,2018-02-22,19/03/2018,13580.00,"SERVIZIO PULIZIA SERVIZI IGIENICI, BUNGALOW E AREE COMUNI DEL ""LIDO DEL CARABINIERE"" DI MARINA ROMEA (RA), STAGIONE BALNEARE 2018, bando numero: 1874030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874030&tipoVis=descr&nome=SERVIZIO+PULIZIA+SERVIZI+IGIENICI%2C+BUNGALOW+E+AREE+COMUNI+DEL+%22LIDO+DEL+CARABINIERE%22+DI+MARINA+ROMEA+%28RA%29%2C+STAGIONE+BALNEARE+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875295,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-22,27/02/2018,3896.00,"Acquisto licenze software impianti termotecnici e altri, bando numero: 1875295",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875295&tipoVis=descr&nome=Acquisto+licenze+software+impianti+termotecnici+e+altri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1859883,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-22,02/03/2018,600.00,"STRUMENTARIO CHIRURGICO PER AMB. OTORINO, bando numero: 1859883",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859883&tipoVis=descr&nome=STRUMENTARIO+CHIRURGICO+PER+AMB.+OTORINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874198,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-22,02/03/2018,550.00,"DETACHAPORT OTTURATORE AD ACCESSO APERTO DIAM. 12 MM X 100 MM, bando numero: 1874198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874198&tipoVis=descr&nome=DETACHAPORT+OTTURATORE+AD+ACCESSO+APERTO+DIAM.+12+MM+X+100+MM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875221,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-22,08/03/2018,900.00,"AFFIDAMENTO DELLA FORNITURA, IN SOMM/NE ANNUA, DI 60 FIALE DEL P.A. JALURONIDASI 300 I.U., bando numero: 1875221",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875221&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA%2C+IN+SOMM%2FNE+ANNUA%2C+DI+60+FIALE+DEL+P.A.+JALURONIDASI+300+I.U.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875272,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-22,08/03/2018,2270.45,"AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE ANNUA, DI 250 TUBI DEL P.A. SULFOPOLIGLICANO GEL 50 G, bando numero: 1875272",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875272&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA%2C+IN+SOMMINISTRAZIONE+ANNUA%2C+DI+250+TUBI+DEL+P.A.+SULFOPOLIGLICANO+GEL+50+G&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873887,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-02-22,12/03/2018,3500.00,"Acquisto dispositivi per irrigazione perianale, bando numero: 1873887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873887&tipoVis=descr&nome=Acquisto+dispositivi+per+irrigazione+perianale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1819896,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-22,06/03/2018,16393.00,"RDO 1819896 - VARCHI ANTITACCHEGGIO ELETTROMAGNETICI (BALI 2017), bando numero: 1819896",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819896&tipoVis=descr&nome=RDO+1819896+-+VARCHI+ANTITACCHEGGIO+ELETTROMAGNETICI+%28BALI+2017%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1871691,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-22,08/03/2018,25000.00,"Fornitura biennale di Vaccum Bag, bando numero: 1871691",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871691&tipoVis=descr&nome=Fornitura+biennale+di+Vaccum+Bag&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875216,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-22,28/02/2018,44270.00,"N. 100 CONFEZIONI DA 5 SENSORI ENLITE COD. MMT-7008A, bando numero: 1875216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875216&tipoVis=descr&nome=N.+100+CONFEZIONI+DA+5+SENSORI+ENLITE+COD.+MMT-7008A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874840,POLITECNICO DI MILANO,Varie,2018-02-22,27/02/2018,1610.00,"FORNITURA DI n. n. 1  pc notebook DELL ""nuovo"" XPS15, o prodotto equivalente   (A.L.), bando numero: 1874840",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874840&tipoVis=descr&nome=FORNITURA+DI+n.+n.+1++pc+notebook+DELL+%22nuovo%22+XPS15%2C+o+prodotto+equivalente+++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873878,ARTA - ABRUZZO,Varie,2018-02-22,09/03/2018,7250.00,"Fornitura Carta per fotocopie Navigator Eco-logical in risme A/4 da 75 g/mq per le Sedi dell'ARTA Abruzzo, bando numero: 1873878",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873878&tipoVis=descr&nome=Fornitura+Carta+per+fotocopie+Navigator+Eco-logical+in+risme+A%2F4+da+75+g%2Fmq+per+le+Sedi+dell%27ARTA+Abruzzo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875151,POLITECNICO DI TORINO,Varie,2018-02-22,08/03/2018,14400.00,"Fornitura locali espositivi, stampa pannelli, monitoraggio e smontaggio, promozione - MOMOWO PROJECT AGREEMENT NR. 2014-2411/001-001, bando numero: 1875151",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875151&tipoVis=descr&nome=Fornitura+locali+espositivi%2C+stampa+pannelli%2C+monitoraggio+e+smontaggio%2C+promozione+-+MOMOWO+PROJECT+AGREEMENT+NR.+2014-2411%2F001-001&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875141,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-22,08/03/2018,2500.00,"Acquisto di una licenza del software PowToon per 3 anni, bando numero: 1875141",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875141&tipoVis=descr&nome=Acquisto+di+una+licenza+del+software+PowToon+per+3+anni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874640,POLITECNICO DI TORINO,Varie,2018-02-22,14/03/2018,6000.00,"POLITECNICO DI TORINO - Amm. Centrale - Fornitura e installazione di forni a microonde ad incasso per sala polivalente presso il Politecnico di Torino, bando numero: 1874640",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874640&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Fornitura+e+installazione+di+forni+a+microonde+ad+incasso+per+sala+polivalente+presso+il+Politecnico+di+Torino&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874697,ISTITUTI/AGENZIE DI EDILIZIA RESIDENZIALE PUBBLICA,Varie,2018-02-22,01/03/2018,12000.00,"Contratto Servizio di redazione A.P.E., bando numero: 1874697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874697&tipoVis=descr&nome=Contratto+Servizio+di+redazione+A.P.E.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
