numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1893798,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-13,23/03/2018,2400.00,"Raspberry pi3 ed accessori per Laboratorio Didattico di Ingegneria  Informatica, bando numero: 1893798",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893798&tipoVis=descr&nome=Raspberry+pi3+ed+accessori+per+Laboratorio+Didattico+di+Ingegneria++Informatica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894412,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-03-13,20/03/2018,15000.00,"FORNITURA STAMPANTI DI ETICHETTE E LETTORI PORTATILI, bando numero: 1894412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894412&tipoVis=descr&nome=FORNITURA+STAMPANTI+DI+ETICHETTE+E+LETTORI+PORTATILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894645,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-13,04/04/2018,2245.90,"LOTTO 7 - ARREDI SALA DANZA, bando numero: 1894645",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894645&tipoVis=descr&nome=LOTTO+7+-+ARREDI+SALA+DANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1891561,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-13,26/03/2018,8000.00,"Televisori LED 60""  per le aule, bando numero: 1891561",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891561&tipoVis=descr&nome=Televisori+LED+60%22++per+le+aule&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893908,COMUNE DI FASANO,Varie,2018-03-13,28/03/2018,54508.20,"Servizio di stampa - tipografia - rilegatura pr gli uffici e i servizi comunali, bando numero: 1893908",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893908&tipoVis=descr&nome=Servizio+di+stampa+-+tipografia+-+rilegatura+pr+gli+uffici+e+i+servizi+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894603,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-03-13,13/04/2018,210000.00,"COLONNA INTEGRATA DI VIDEOBRONCOSCOPIA E VIDEOECOENDOBRONCOSCOPIA (EBUS), bando numero: 1894603",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894603&tipoVis=descr&nome=COLONNA+INTEGRATA+DI+VIDEOBRONCOSCOPIA+E+VIDEOECOENDOBRONCOSCOPIA+%28EBUS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893460,COMUNE DI VIGEVANO,2,2018-03-13,27/03/2018,66393.44,"DETERMINAZIONE A CONTRARRE PER AFFIDAMENTO DEL SERVIZIO DI  STAMPA IMBUSTAMENTO E SPEDIZIONE ATTI TRIBUTARI TRIENNIO 2018-2020, bando numero: 1893460",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893460&tipoVis=descr&nome=DETERMINAZIONE+A+CONTRARRE+PER+AFFIDAMENTO+DEL+SERVIZIO+DI++STAMPA+IMBUSTAMENTO+E+SPEDIZIONE+ATTI+TRIBUTARI+TRIENNIO+2018-2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894298,COMUNE DI PARMA,Varie,2018-03-13,23/03/2018,8250.00,"Procedura negoziata per l’affidamento della fornitura di badge di prossimità per gli anni 2018-2019-2020, bando numero: 1894298",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894298&tipoVis=descr&nome=Procedura+negoziata+per+l%3Faffidamento+della+fornitura+di+badge+di+prossimit%E0+per+gli+anni+2018-2019-2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1891774,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-13,28/03/2018,20000.00,"PETTO DI POLLO A FETTE DA ALLEVAMENTO BIOLOGICO, bando numero: 1891774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891774&tipoVis=descr&nome=PETTO+DI+POLLO+A+FETTE+DA+ALLEVAMENTO+BIOLOGICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1889211,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-13,26/03/2018,15000.00,"AOR ANCONA - LAMA PER VIDEOLARINGOSCOPIO TUOREN MISURA S-M-L-FORNITURA TRIENNALE, bando numero: 1889211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889211&tipoVis=descr&nome=AOR+ANCONA+-+LAMA+PER+VIDEOLARINGOSCOPIO+TUOREN+MISURA+S-M-L-FORNITURA+TRIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894583,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-13,23/03/2018,2550.00,"Acquisto carta marzo 2018, bando numero: 1894583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894583&tipoVis=descr&nome=Acquisto+carta+marzo+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1798597,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-13,12/04/2018,160000.00,"1512 PN - Noleggio triennale di n.3 apparecchiature per il riempimento a ciclo chiuso di contenitori di formaldeide e acquisto materiali di consumo, bando numero: 1798597",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798597&tipoVis=descr&nome=1512+PN+-+Noleggio+triennale+di+n.3+apparecchiature+per+il+riempimento+a+ciclo+chiuso+di+contenitori+di+formaldeide+e+acquisto+materiali+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894566,COMUNE DI CITERNA,Varie,2018-03-13,19/03/2018,1500.00,"Fornitura e posa in opera fiori stagionali 2018, bando numero: 1894566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894566&tipoVis=descr&nome=Fornitura+e+posa+in+opera+fiori+stagionali+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894045,MINISTERO DELLA DIFESA,2,2018-03-13,21/03/2018,5820.00,"SERVIZIO DI PULIZIA IMMOBILI APRILE DICEMBRE 2018 2DAI UDINE, bando numero: 1894045",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894045&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+IMMOBILI+APRILE+DICEMBRE+2018+2DAI+UDINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894470,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-03-13,21/03/2018,6000.00,"Fornitura di sistemi divisori (paraventi) occorrenti al P.O di Pantelleria, bando numero: 1894470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894470&tipoVis=descr&nome=Fornitura+di+sistemi+divisori+%28paraventi%29+occorrenti+al+P.O+di+Pantelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894387,MINISTERO DELLA DIFESA,2,2018-03-13,21/03/2018,5700.00,"SERVIZIO DI PULIZIA IMMOBILI APRILE DICEMBRE 2018 3DAI CONERO, bando numero: 1894387",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894387&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+IMMOBILI+APRILE+DICEMBRE+2018+3DAI+CONERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894587,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-13,04/04/2018,11092.62,"LOTTO 6 - PAVIMENTAZIONE SALA DANZA, bando numero: 1894587",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894587&tipoVis=descr&nome=LOTTO+6+-+PAVIMENTAZIONE+SALA+DANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1884118,COMUNE DI LACCO AMENO,2,2018-03-13,03/04/2018,63895.72,"AFFIDAMENTO A COOPERATIVA DI TIPO B DEL SERVIZIO DI MANUTENZIONE ORDINARIA DEL VERDE PUBBLICO NEL TERRITORIO COMUNALE DI LACCO AMENO PER MESI 12, bando numero: 1884118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884118&tipoVis=descr&nome=AFFIDAMENTO+A+COOPERATIVA+DI+TIPO+B+DEL+SERVIZIO+DI+MANUTENZIONE+ORDINARIA+DEL+VERDE+PUBBLICO+NEL+TERRITORIO+COMUNALE+DI+LACCO+AMENO+PER+MESI+12&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894511,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-03-13,26/03/2018,9500.00,"Fornitura ed installazione di un sistema intelligente di rilevazione gas e fumi, bando numero: 1894511",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894511&tipoVis=descr&nome=Fornitura+ed+installazione+di+un+sistema+intelligente+di+rilevazione+gas+e+fumi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894548,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,2,2018-03-13,20/03/2018,15000.00,"Servizio di stampa, allestimento e avvio alla postalizzazione dei plichi relativi alla certificazione unica 2018 dei premi e delle provvidenze corrisposti da questo Ministero agli operatori dell’ippica sul territorio nazionale, bando numero: 1894548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894548&tipoVis=descr&nome=Servizio+di+stampa%2C+allestimento+e+avvio+alla+postalizzazione+dei+plichi+relativi+alla+certificazione+unica+2018+dei+premi+e+delle+provvidenze+corrisposti+da+questo+Ministero+agli+operatori+dell%3Fippica+sul+territorio+nazionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894533,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-03-13,19/03/2018,300.00,"77, bando numero: 1894533",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894533&tipoVis=descr&nome=77&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893395,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-13,22/03/2018,2200.00,"Videoproiettori e notebook, bando numero: 1893395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893395&tipoVis=descr&nome=Videoproiettori+e+notebook&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894155,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-13,16/03/2018,3700.00,"THIOPENTAL 0,5 gr - FL ( VEDI PROSPETTO ALLEGATO ) - URGENTISSIMO, bando numero: 1894155",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894155&tipoVis=descr&nome=THIOPENTAL+0%2C5+gr+-+FL+%28+VEDI+PROSPETTO+ALLEGATO+%29+-+URGENTISSIMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894421,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-13,16/03/2018,2000.00,"Guanti_GloveBox (3), bando numero: 1894421",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894421&tipoVis=descr&nome=Guanti_GloveBox+%283%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1885591,COMUNE DI MONDOVÌ,10,2018-03-13,28/03/2018,38500.00,"Lavori di manutenzione e pronto intervento  delle strade e aree comunali. Anno 2018, bando numero: 1885591",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885591&tipoVis=descr&nome=Lavori+di+manutenzione+e+pronto+intervento++delle+strade+e+aree+comunali.+Anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1886470,ENTE PROVINCIALE PER IL TURISMO DI SALERNO,2,2018-03-13,23/03/2018,208000.00,"Servizio di somministrazione lavoro a tempo determinato, bando numero: 1886470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886470&tipoVis=descr&nome=Servizio+di+somministrazione+lavoro+a+tempo+determinato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894316,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-13,04/04/2018,1500.00,"LOTTO 5 - LUCI, bando numero: 1894316",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894316&tipoVis=descr&nome=LOTTO+5+-+LUCI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894469,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-03-13,19/03/2018,500.00,"76, bando numero: 1894469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894469&tipoVis=descr&nome=76&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1880501,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA R,Varie,2018-03-13,24/03/2018,30000.00,"Istituto Zooprofilattico Sperimentale della Sicilia - fornitura di frigoriferi e congelatori, bando numero: 1880501",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880501&tipoVis=descr&nome=Istituto+Zooprofilattico+Sperimentale+della+Sicilia+-+fornitura+di+frigoriferi+e+congelatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893912,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA R,Varie,2018-03-13,27/03/2018,90000.00,"Istituto Zooprofilattico Sperimentale della Sicilia - fornitura di un sistema automatico di digestione simultanea ultrawave, bando numero: 1893912",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893912&tipoVis=descr&nome=Istituto+Zooprofilattico+Sperimentale+della+Sicilia+-+fornitura+di+un+sistema+automatico+di+digestione+simultanea+ultrawave&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894405,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-13,27/03/2018,9000.00,"ARREDI SCOLASTICI PER AULA HACKATHON, bando numero: 1894405",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894405&tipoVis=descr&nome=ARREDI+SCOLASTICI+PER+AULA+HACKATHON&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893685,COMUNE DI CASELLE TORINESE,2,2018-03-13,27/03/2018,22950.00,"Soggiorni marini GIUGNO 2018, bando numero: 1893685",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893685&tipoVis=descr&nome=Soggiorni+marini+GIUGNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894362,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-03-13,19/03/2018,400.00,"75, bando numero: 1894362",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894362&tipoVis=descr&nome=75&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893177,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-13,16/03/2018,3200.00,"ACQUISTO CARTA PER FOTOCOPIATRICI  FORMATO  A4   GR. 80  ECONOMY, bando numero: 1893177",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893177&tipoVis=descr&nome=ACQUISTO+CARTA+PER+FOTOCOPIATRICI++FORMATO++A4+++GR.+80++ECONOMY&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1881771,CATANIA MULTISERVIZI SPA,Varie,2018-03-13,16/04/2018,140000.00,"Materiale edilizia ferramenta, bando numero: 1881771",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881771&tipoVis=descr&nome=Materiale+edilizia+ferramenta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893858,CAPRI SERVIZI UNIPERSONALE SRL,Varie,2018-03-13,23/03/2018,1500.00,"FORNITURA MATERIALE CANCELLERIA, bando numero: 1893858",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893858&tipoVis=descr&nome=FORNITURA+MATERIALE+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894246,COMUNE DI CASSINE,2,2018-03-13,22/03/2018,6550.00,"POTATURA DI PIANTE BAGOLARI SU AREE COMUNALI COMPRESO CARICO E SMALTIMENTO DEL MATERIALE DI RISULTA, bando numero: 1894246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894246&tipoVis=descr&nome=POTATURA+DI+PIANTE+BAGOLARI+SU+AREE+COMUNALI+COMPRESO+CARICO+E+SMALTIMENTO+DEL+MATERIALE+DI+RISULTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894096,SISTEMA SRL,Varie,2018-03-13,16/03/2018,5000.00,"Cisterna per accumulo acqua in cemento vibrato, bando numero: 1894096",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894096&tipoVis=descr&nome=Cisterna+per+accumulo+acqua+in+cemento+vibrato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1892213,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-13,03/04/2018,1450.00,"Materiale di consumo di   Elettronica 2018, bando numero: 1892213",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892213&tipoVis=descr&nome=Materiale+di+consumo+di+++Elettronica+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1892791,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-03-13,22/03/2018,1000.00,"PC Ganzerla, bando numero: 1892791",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892791&tipoVis=descr&nome=PC+Ganzerla&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1892481,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-03-13,28/03/2018,108000.00,"Fornitura triennale  di striscette completi di glucometri per la determinazione rapida della glicemia occorrenti a tutte le UU.OO. dell'ASP di Messina, bando numero: 1892481",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892481&tipoVis=descr&nome=Fornitura+triennale++di+striscette+completi+di+glucometri+per+la+determinazione+rapida+della+glicemia+occorrenti+a+tutte+le+UU.OO.+dell%27ASP+di+Messina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893821,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-13,23/03/2018,20000.00,"URGENTE FORNITURA (MONTATE) BARELLE, bando numero: 1893821",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893821&tipoVis=descr&nome=URGENTE+FORNITURA+%28MONTATE%29+BARELLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1889705,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Varie,2018-03-13,27/03/2018,4500.00,"Software di sicurezza, bando numero: 1889705",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889705&tipoVis=descr&nome=Software+di+sicurezza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894079,COMUNE DI GUIGLIA,2,2018-03-13,19/03/2018,1500.00,"CALENDARIO MANIFESTAZIONI 2018, bando numero: 1894079",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894079&tipoVis=descr&nome=CALENDARIO+MANIFESTAZIONI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894114,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-13,21/03/2018,8100.00,"KIT PER ACQUISIZIONE FOTO CON TECNICA TIME LAPSE, bando numero: 1894114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894114&tipoVis=descr&nome=KIT+PER+ACQUISIZIONE+FOTO+CON+TECNICA+TIME+LAPSE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894090,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-13,20/03/2018,300.00,"Fornitura di timbri e ricambi per timbri, bando numero: 1894090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894090&tipoVis=descr&nome=Fornitura+di+timbri+e+ricambi+per+timbri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893813,POLITECNICO DI MILANO,Varie,2018-03-13,16/03/2018,1649.00,"Fornitura di N. 1 notebook Dell XPS 13, o prodotto equivalente (A.L.), bando numero: 1893813",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893813&tipoVis=descr&nome=Fornitura+di+N.+1+notebook+Dell+XPS+13%2C+o+prodotto+equivalente+%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1894028,ASL ROMA 2,Varie,2018-03-13,06/04/2018,47130.00,"Procedura di gara per l'affidamento della fornitura annuale di materiale protesico specialistico necessario alla U.O.C. Chirurgia della Mano del Presidio Ospedaliero C.T.O. ""A. Alesini"", bando numero: 1894028",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894028&tipoVis=descr&nome=Procedura+di+gara+per+l%27affidamento+della+fornitura+annuale+di+materiale+protesico+specialistico+necessario+alla+U.O.C.+Chirurgia+della+Mano+del+Presidio+Ospedaliero+C.T.O.+%22A.+Alesini%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1886410,UNIVERSITA' DEGLI STUDI DI UDINE,Varie,2018-03-13,28/03/2018,5700.00,"Materiale informatico e per videoconferenza per i Laboratori AVIRES e HCI, bando numero: 1886410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886410&tipoVis=descr&nome=Materiale+informatico+e+per+videoconferenza+per+i+Laboratori+AVIRES+e+HCI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
