numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1834196,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2017-12-28,26/01/2018,100000.00,"Fornitura per l’UOC di Ostetricia, suddivisa in due lotti: Lotto 1 – Fornitura di n. 1 Ecografo per Ostetricia e Ginecologia Oncologica; Lotto 2 – Fornitura di n. 1 Ecografo portatile, bando numero: 1834196",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834196&tipoVis=descr&nome=Fornitura+per+l%3FUOC+di+Ostetricia%2C+suddivisa+in+due+lotti%3A+Lotto+1+%3F+Fornitura+di+n.+1+Ecografo+per+Ostetricia+e+Ginecologia+Oncologica%3B+Lotto+2+%3F+Fornitura+di+n.+1+Ecografo+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834195,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-28,29/01/2018,51763.52,"Lavori di REALIZZAZIONE DI PASSO DI ACCESSO A FONDO INTERCLUSO LUNGO LA SRT 439 -3° LOTTO DI PONSACCO, bando numero: 1834195",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834195&tipoVis=descr&nome=Lavori+di+REALIZZAZIONE+DI+PASSO+DI+ACCESSO+A+FONDO+INTERCLUSO+LUNGO+LA+SRT+439+-3%B0+LOTTO+DI+PONSACCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834238,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-28,13/01/2018,1000.00,"Copia di MATERIALE LABORATORIO OTTICO, bando numero: 1834238",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834238&tipoVis=descr&nome=Copia+di+MATERIALE+LABORATORIO+OTTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1812988,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-12-28,18/01/2018,30800.00,"Acquisto Frigoriferi biologici., bando numero: 1812988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812988&tipoVis=descr&nome=Acquisto+Frigoriferi+biologici.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834110,COMUNE DI CASSANO ALL'IONIO,Varie,2017-12-28,02/02/2018,39950.00,"Determina a contrarre ai sensi dell’art. 59 del D. Lgs. 50/2016  per la procedura negoziata mediante RDO sul MEPA per l’acquisto di n° 1 (uno) scuolabus – Inizio nuova procedure di acquisto tramite Mercato elettronico della PA., bando numero: 1834110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834110&tipoVis=descr&nome=Determina+a+contrarre+ai+sensi+dell%3Fart.+59+del+D.+Lgs.+50%2F2016++per+la+procedura+negoziata+mediante+RDO+sul+MEPA+per+l%3Facquisto+di+n%B0+1+%28uno%29+scuolabus+%3F+Inizio+nuova+procedure+di+acquisto+tramite+Mercato+elettronico+della+PA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1815469,COMUNE DI AMANTEA,Varie,2017-12-28,02/02/2018,144000.00,"Noleggio n° 2 velox postazione fissa, bando numero: 1815469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815469&tipoVis=descr&nome=Noleggio+n%B0+2+velox+postazione+fissa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833806,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-12-28,15/01/2018,54000.00,"FORNITURA SEMESTRALE IN SOMMINISTRAZIONE DI CATETERI ""EASICATH E SPEEDICATH"", bando numero: 1833806",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833806&tipoVis=descr&nome=FORNITURA+SEMESTRALE+IN+SOMMINISTRAZIONE+DI+CATETERI+%22EASICATH+E+SPEEDICATH%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834064,UNIONE DEI COMUNI COMUNITA' COLLINARE ALTO MONFERRATO ACQUESE,Lavori di manutenzione,2017-12-28,31/01/2018,13700.00,"RIQUALIFICAZIONE ILLUMINAZIONE PUBBLICA STRADALE DEL COMUNE DI MORSASCO, bando numero: 1834064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834064&tipoVis=descr&nome=RIQUALIFICAZIONE+ILLUMINAZIONE+PUBBLICA+STRADALE+DEL+COMUNE+DI+MORSASCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834039,COMUNE DI MASCALUCIA,Varie,2017-12-28,16/01/2018,3852.46,"Verifica dei requisiti previsti dall'ordinamento comunitario sulla proposta di progetto tecnico-economica per l'affidamento diretto, secondo la formula dell'in house del servizio di spazzamento, raccolta e trasporto allo smaltimento dei rifiuti solidi urbani differenziati ed indifferenziati compresi quelli assimilati, gestione del CCR ed altri servizi di igiene pubblica nel territorio comunale di Mascalucia, bando numero: 1834039",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834039&tipoVis=descr&nome=Verifica+dei+requisiti+previsti+dall%27ordinamento+comunitario+sulla+proposta+di+progetto+tecnico-economica+per+l%27affidamento+diretto%2C+secondo+la+formula+dell%27in+house+del+servizio+di+spazzamento%2C+raccolta+e+trasporto+allo+smaltimento+dei+rifiuti+solidi+urbani+differenziati+ed+indifferenziati+compresi+quelli+assimilati%2C+gestione+del+CCR+ed+altri+servizi+di+igiene+pubblica+nel+territorio+comunale+di+Mascalucia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834081,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2017-12-28,29/01/2018,110000.00,"Fornitura per l’UOC di Oftalmologia, suddivisa in due lotti: Lotto 1 – Fornitura di n. 1 Faco-vitrectomo; Lotto 2 – Fornitura di n. 1 Yag Laser, bando numero: 1834081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834081&tipoVis=descr&nome=Fornitura+per+l%3FUOC+di+Oftalmologia%2C+suddivisa+in+due+lotti%3A+Lotto+1+%3F+Fornitura+di+n.+1+Faco-vitrectomo%3B+Lotto+2+%3F+Fornitura+di+n.+1+Yag+Laser&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833905,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-12-28,19/01/2018,4800.00,"Fornitura urgente  di “n. 40 pezzi di medicazione da cute porcina, idonee alla chirurgia ricostruttiva ”, destinati all’U.O. di chirurgia plastica dell’Ospedale di Comiso, bando numero: 1833905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833905&tipoVis=descr&nome=Fornitura+urgente++di+%3Fn.+40+pezzi+di+medicazione+da+cute+porcina%2C+idonee+alla+chirurgia+ricostruttiva+%3F%2C+destinati+all%3FU.O.+di+chirurgia+plastica+dell%3FOspedale+di+Comiso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833955,COMUNE DI SIRACUSA,Varie,2017-12-28,26/01/2018,6900.00,"Autorizzazione di spesa e approvazione di gara tramite MEPA per l'acquisto di n.11 computers e materiale eliminacode, bando numero: 1833955",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833955&tipoVis=descr&nome=Autorizzazione+di+spesa+e+approvazione+di+gara+tramite+MEPA+per+l%27acquisto+di+n.11+computers+e+materiale+eliminacode&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833947,POLITECNICO DI TORINO,Varie,2017-12-28,09/01/2018,1350.00,"DET_POLITECNICO DI TORINO_ ATTREZZATURA SCIENTIFICA_MGAZ (CIG ZF42184F1D), bando numero: 1833947",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833947&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+ATTREZZATURA+SCIENTIFICA_MGAZ+%28CIG+ZF42184F1D%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1824891,ARPA - LOMBARDIA,Varie,2017-12-28,26/01/2018,111000.00,"Fornitura di cabine per il ricovero della strumentazione della rete di rilevamento della qualità dell’aria - stazioni di monitoraggio della qualità dell’aria, bando numero: 1824891",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824891&tipoVis=descr&nome=Fornitura+di+cabine+per+il+ricovero+della+strumentazione+della+rete+di+rilevamento+della+qualit%E0+dell%3Faria+-+stazioni+di+monitoraggio+della+qualit%E0+dell%3Faria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1831077,POLITECNICO DI TORINO,Varie,2017-12-28,09/01/2018,2000.00,"Strumentazione multiparametrica, bando numero: 1831077",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831077&tipoVis=descr&nome=Strumentazione+multiparametrica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833921,CAMERA DI COMMERCIO DI CHIETI,Varie,2017-12-28,05/01/2018,810.00,"ACQUISTO NOTEBOOK PER UFFICIO PROMOZIONE - D.S.G. 151 DEL 19.12.2017, bando numero: 1833921",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833921&tipoVis=descr&nome=ACQUISTO+NOTEBOOK+PER+UFFICIO+PROMOZIONE+-+D.S.G.+151+DEL+19.12.2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833093,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-28,09/02/2018,90000.00,"ASP CT - Fornitura n. 2 Armadi Portaendoscopi e n. 4 Lavaendoscopi, bando numero: 1833093",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833093&tipoVis=descr&nome=ASP+CT+-+Fornitura+n.+2+Armadi+Portaendoscopi+e+n.+4+Lavaendoscopi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1829834,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-28,11/01/2018,50000.00,"Servizio manutenzione apparti hp, bando numero: 1829834",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829834&tipoVis=descr&nome=Servizio+manutenzione+apparti+hp&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833798,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-28,29/01/2018,67092.25,"Lavori di Ripristino movimenti franosi area 1 ovest cod.17.04, bando numero: 1833798",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833798&tipoVis=descr&nome=Lavori+di+Ripristino+movimenti+franosi+area+1+ovest+cod.17.04&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833113,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-28,31/01/2018,26000.00,"ASP CT - Fornitura Elettrobisturi, bando numero: 1833113",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833113&tipoVis=descr&nome=ASP+CT+-+Fornitura+Elettrobisturi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833734,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2017-12-28,26/01/2018,95000.00,"Fornitura per l’UOC di Oftalmologia, suddivisa in due lotti: Lotto 1 – Fornitura di n. 1 Piattaforma per studio della superficie oculare e cornea; Lotto 2 – Fornitura di n. 1 Microscopio per endotelio, bando numero: 1833734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833734&tipoVis=descr&nome=Fornitura+per+l%3FUOC+di+Oftalmologia%2C+suddivisa+in+due+lotti%3A+Lotto+1+%3F+Fornitura+di+n.+1+Piattaforma+per+studio+della+superficie+oculare+e+cornea%3B+Lotto+2+%3F+Fornitura+di+n.+1+Microscopio+per+endotelio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1812533,CAMERA DI COMMERCIO DI CHIETI,Varie,2017-12-28,10/01/2018,2300.00,"ACQUISTO MATERIALE UFFICIO PROMOZIONE - D.S.G. 151 DEL 19.12.2017, bando numero: 1812533",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812533&tipoVis=descr&nome=ACQUISTO+MATERIALE+UFFICIO+PROMOZIONE+-+D.S.G.+151+DEL+19.12.2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1832012,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-12-28,26/01/2018,39600.00,"Bando SIA05/2017 Procedura telematica negoziata per l'affidamento di incarico professionale per servizi architettonici, di ingegneria e pianificazione (CPV 71240000-2) per la 'Redazione del Piano di Emergenza Metropolitano di Protezione Civile', bando numero: 1832012",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832012&tipoVis=descr&nome=Bando+SIA05%2F2017+Procedura+telematica+negoziata+per+l%27affidamento+di+incarico+professionale+per+servizi+architettonici%2C+di+ingegneria+e+pianificazione+%28CPV+71240000-2%29+per+la+%27Redazione+del+Piano+di+Emergenza+Metropolitano+di+Protezione+Civile%27&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833770,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2017-12-28,12/01/2018,2250.00,"FORNITURA DI PLACCHE MONOUSO PER ADULTI PER ELETTROBISTURI ERBE, bando numero: 1833770",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833770&tipoVis=descr&nome=FORNITURA+DI+PLACCHE+MONOUSO+PER+ADULTI+PER+ELETTROBISTURI+ERBE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1832852,COMUNE DI PRIOLO GARGALLO,Lavori di manutenzione,2017-12-28,02/02/2018,49816.09,"LAVORI DI REALIZZAZIONE DI UN PARCHEGGIO COPERTO DI PERTINENZA DELL’EDIFICIO SCOLASTICO DI PROPRIETA’ COMUNALE SITO IN VIA PRATI. (Foglio 79 Particella 1631 "", bando numero: 1832852",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832852&tipoVis=descr&nome=LAVORI+DI+REALIZZAZIONE+DI+UN+PARCHEGGIO+COPERTO+DI+PERTINENZA+DELL%3FEDIFICIO+SCOLASTICO+DI+PROPRIETA%3F+COMUNALE+SITO+IN+VIA+PRATI.+%28Foglio+79+Particella+1631+%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833757,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA - CASA LUCIA,Varie,2017-12-28,04/01/2018,843.95,"Fornitura telefoni VOIP, bando numero: 1833757",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833757&tipoVis=descr&nome=Fornitura+telefoni+VOIP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833686,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-28,16/01/2018,223729.56,"Lavori di riparazione ed adeguamento dei dispositivi di ritenuta esistenti lungo le SS.RR e SS.PP. della Provincia di Pisa, bando numero: 1833686",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833686&tipoVis=descr&nome=Lavori+di+riparazione+ed+adeguamento+dei+dispositivi+di+ritenuta+esistenti+lungo+le+SS.RR+e+SS.PP.+della+Provincia+di+Pisa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1832813,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-28,20/01/2018,20000.00,"Gara 3669 - servizio di accreditamento ECM, bando numero: 1832813",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832813&tipoVis=descr&nome=Gara+3669+-+servizio+di+accreditamento+ECM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834675,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-28,14/02/2018,406655.97,"APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO: SCUOLA REGINA ELENA  - CUP: J84H15002610004 –  OP1703920001 – IBU - 2201 - Spesa Complessiva € 475.000,00  Iva inclusa  - CIG - 7328804063  -  n. gara – 6945787, bando numero: 1834675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834675&tipoVis=descr&nome=APPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3A+SCUOLA+REGINA+ELENA++-+CUP%3A+J84H15002610004+%3F++OP1703920001+%3F+IBU+-+2201+-+Spesa+Complessiva+%3F+475.000%2C00++Iva+inclusa++-+CIG+-+7328804063++-++n.+gara+%3F+6945787&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833515,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-28,10/01/2018,10000.00,"DETERGENTE PER LA PULIZIA E L'IGIENE GENERALE DEL CORPO (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1833515",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833515&tipoVis=descr&nome=DETERGENTE+PER+LA+PULIZIA+E+L%27IGIENE+GENERALE+DEL+CORPO+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833485,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-28,10/01/2018,14000.00,"PANNO TNT 30X40 (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1833485",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833485&tipoVis=descr&nome=PANNO+TNT+30X40+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833398,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-28,11/01/2018,2200.00,"PILE (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1833398",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833398&tipoVis=descr&nome=PILE+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834656,ASL VITERBO,Varie,2017-12-28,15/01/2018,4800.00,"FORNITURA ED INSTALLAZIONE CHIAVI IN MANO DI ARREDI STENZA DEGENZA PER MEDICINA PROTETTA OSPEDALE BELCOLLE, bando numero: 1834656",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834656&tipoVis=descr&nome=FORNITURA+ED+INSTALLAZIONE+CHIAVI+IN+MANO+DI+ARREDI+STENZA+DEGENZA+PER+MEDICINA+PROTETTA+OSPEDALE+BELCOLLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834350,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-12-28,29/01/2018,100000.00,"Fornitura TV per strutture ospedaliere, bando numero: 1834350",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834350&tipoVis=descr&nome=Fornitura+TV+per+strutture+ospedaliere&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834515,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-12-28,07/02/2018,59763.00,"LAVORI DI SMANTELLAMENTO MATERIALE CONTENENTE AMIANTO E RIFACIMENTO MANTO DI COPERTURA DEL CIMITERO URBANO, bando numero: 1834515",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834515&tipoVis=descr&nome=LAVORI+DI+SMANTELLAMENTO+MATERIALE+CONTENENTE+AMIANTO+E+RIFACIMENTO+MANTO+DI+COPERTURA+DEL+CIMITERO+URBANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834330,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-28,15/01/2018,2800.00,"ASP CT - Fornitura n. 4 polrone relax, bando numero: 1834330",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834330&tipoVis=descr&nome=ASP+CT+-+Fornitura+n.+4+polrone+relax&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834574,COMUNE DI NEIVE,Varie,2017-12-28,11/01/2018,500.00,"FORNITURA CARTA PER UFFICI COMUNALI, bando numero: 1834574",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834574&tipoVis=descr&nome=FORNITURA+CARTA+PER+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834134,COMUNE DI CATANIA,Varie,2017-12-28,24/01/2018,67548.40,"Verifica_strumentale_alberatura_palme, bando numero: 1834134",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834134&tipoVis=descr&nome=Verifica_strumentale_alberatura_palme&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834318,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-28,26/01/2018,9000.00,"ASP CT - Fornitura n. 3 Monitor medicali, bando numero: 1834318",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834318&tipoVis=descr&nome=ASP+CT+-+Fornitura+n.+3+Monitor+medicali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834459,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-28,12/02/2018,220365.67,"APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO:F: SCUOLA GIARDINIERI - VIA DI PORTA SAN SEBASTIANO - (OP1703940001 – CUP J84H16002260004 – IBU 2185) - G: SCUOLA BADINI - PIAZZA SANT'ALESSIO 34 -  (OP1703910001 – CUPJ84H16002310004 – IBU 2161) - H: SCUOLA G.BELLI - VIA MORDINI 19 - (OP1703990001 – CUPJ84H15002640004 – IBU 2988), bando numero: 1834459",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834459&tipoVis=descr&nome=APPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3AF%3A+SCUOLA+GIARDINIERI+-+VIA+DI+PORTA+SAN+SEBASTIANO+-+%28OP1703940001+%3F+CUP+J84H16002260004+%3F+IBU+2185%29+-+G%3A+SCUOLA+BADINI+-+PIAZZA+SANT%27ALESSIO+34+-++%28OP1703910001+%3F+CUPJ84H16002310004+%3F+IBU+2161%29+-+H%3A+SCUOLA+G.BELLI+-+VIA+MORDINI+19+-+%28OP1703990001+%3F+CUPJ84H15002640004+%3F+IBU+2988%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834496,COMUNE DI TRAPANI,Varie,2017-12-28,12/02/2018,61224.50,"Servizio di disinfestazione e derattizzazione del territorio comunale e uffici di propria competenza, anno 2018/2019, bando numero: 1834496",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834496&tipoVis=descr&nome=Servizio+di+disinfestazione+e+derattizzazione+del+territorio+comunale+e+uffici+di+propria+competenza%2C+anno+2018%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
