numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1919510,MINISTERO DELLA GIUSTIZIA,Varie,2018-04-09,24/04/2018,5000.00,"FORNITURA DI LAVABO E VASO IN ACCIAIO ANTIVANDALO, bando numero: 1919510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919510&tipoVis=descr&nome=FORNITURA+DI+LAVABO+E+VASO+IN+ACCIAIO+ANTIVANDALO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1916264,ASL SALERNO,Varie,2018-04-09,16/04/2018,500.00,"Fornitura a corpo Ferri Chirurgici Pronto Soccorso P.O. Sapri, bando numero: 1916264",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916264&tipoVis=descr&nome=Fornitura+a+corpo+Ferri+Chirurgici+Pronto+Soccorso+P.O.+Sapri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918019,ASL SALERNO,Varie,2018-04-09,16/04/2018,4000.00,"Cancelleria varia Fabbisogno 2018, bando numero: 1918019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918019&tipoVis=descr&nome=Cancelleria+varia+Fabbisogno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918370,ASL SALERNO,Varie,2018-04-09,18/04/2018,500.00,"Ventilatore Polmonare CPAP e materiale di consumo per un anno paz. S.G., bando numero: 1918370",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918370&tipoVis=descr&nome=Ventilatore+Polmonare+CPAP+e+materiale+di+consumo+per+un+anno+paz.+S.G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1917431,POLITECNICO DI MILANO,Varie,2018-04-09,23/04/2018,20000.00,"Noleggio fibra ottica Dark Fiber collegamento Residenza Einstein - RG, bando numero: 1917431",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917431&tipoVis=descr&nome=Noleggio+fibra+ottica+Dark+Fiber+collegamento+Residenza+Einstein+-+RG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918220,ASL ROMA 4,Varie,2018-04-09,19/04/2018,56848.00,"PROCEDURA NEGOZIATA PER LA FORNITURA DI N.1 ECOGRAFO PER USO CARDIOVASCOLARE PORTATILE OCCORRENTE PER LA UOC DI CARDIOLOGIA DELL'OSPEDALE SAN PAOLO DI CIVITAVECCHIA, bando numero: 1918220",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918220&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+LA+FORNITURA+DI+N.1+ECOGRAFO+PER+USO+CARDIOVASCOLARE+PORTATILE+OCCORRENTE+PER+LA+UOC+DI+CARDIOLOGIA+DELL%27OSPEDALE+SAN+PAOLO+DI+CIVITAVECCHIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1913234,COMUNE DI ACIREALE,2,2018-04-09,19/04/2018,11131.21,"Servizi di indagine diagnostiche sui solai delle scuole ""III° ICS plesso di Guardia primaria"" in via Patrica n.1 - ""V° ICS plesso P.Vasta"" in via dott. A.Fichera, bando numero: 1913234",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1913234&tipoVis=descr&nome=Servizi+di+indagine+diagnostiche+sui+solai+delle+scuole+%22III%B0+ICS+plesso+di+Guardia+primaria%22+in+via+Patrica+n.1+-+%22V%B0+ICS+plesso+P.Vasta%22+in+via+dott.+A.Fichera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1919311,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-04-09,16/04/2018,1100.00,"Bagno termostatico, bando numero: 1919311",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919311&tipoVis=descr&nome=Bagno+termostatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1917991,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-09,19/04/2018,3196.00,"REALIZZAZIONE ATELIER CREATIVO, bando numero: 1917991",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917991&tipoVis=descr&nome=REALIZZAZIONE+ATELIER+CREATIVO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918380,ASL SALERNO,Varie,2018-04-09,18/04/2018,500.00,"Ventilatore Polmonare CPAP e materiale di consumo per un anno paz. A.B, bando numero: 1918380",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918380&tipoVis=descr&nome=Ventilatore+Polmonare+CPAP+e+materiale+di+consumo+per+un+anno+paz.+A.B&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1917864,ASL SALERNO,Varie,2018-04-09,16/04/2018,500.00,"Ventilatore Polmonare CPAP e materiale di consumo per un anno paz. L.P, bando numero: 1917864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917864&tipoVis=descr&nome=Ventilatore+Polmonare+CPAP+e+materiale+di+consumo+per+un+anno+paz.+L.P&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918418,ASL SALERNO,Varie,2018-04-09,13/04/2018,2000.00,"ACQUISTO VENTILATORE POLMONARE TIPO BI-LEVEL E CONSUMABIILI PER UN ANNO PAZ. F.G., bando numero: 1918418",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918418&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+TIPO+BI-LEVEL+E+CONSUMABIILI+PER+UN+ANNO+PAZ.+F.G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918419,ASL SALERNO,Varie,2018-04-09,13/04/2018,800.00,"ACQUISTO VENTILATORE POLMONARE CPAP E CONSUMABIILI PAZ. C.F., bando numero: 1918419",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918419&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+E+CONSUMABIILI+PAZ.+C.F.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918507,ASL SALERNO,Varie,2018-04-09,13/04/2018,4000.00,"ACQUISTO COUGH ASSIST CON  MASCHERINA, bando numero: 1918507",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918507&tipoVis=descr&nome=ACQUISTO+COUGH+ASSIST+CON++MASCHERINA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1919114,ASL SALERNO,Varie,2018-04-09,17/04/2018,900.00,"FORNITURA DI CATETERI COD. 620012 PER L'ASS. SIG.RA A.A. DA ALTAVILLA SILENTINA (SA) - D.S. 64 EBOLI - BUCCINO, bando numero: 1919114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919114&tipoVis=descr&nome=FORNITURA+DI+CATETERI+COD.+620012+PER+L%27ASS.+SIG.RA+A.A.+DA+ALTAVILLA+SILENTINA+%28SA%29+-+D.S.+64+EBOLI+-+BUCCINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1919267,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-04-09,23/04/2018,39600.00,"GARA 3324 - FORNITURA N.18 ARMADI E ATTREZZATURE ANTINCENDIO PER AMBIENTI CONSIDERATI AD ALTO RISCHIO, bando numero: 1919267",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919267&tipoVis=descr&nome=GARA+3324+-+FORNITURA+N.18+ARMADI+E+ATTREZZATURE+ANTINCENDIO+PER+AMBIENTI+CONSIDERATI+AD+ALTO+RISCHIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1919308,POLITECNICO DI MILANO,2,2018-04-09,12/04/2018,1000.00,"Servizio Catering a Buffet per evento del Polo Territoriale di Como (19/04/2018)    (A.L.), bando numero: 1919308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919308&tipoVis=descr&nome=Servizio+Catering+a+Buffet+per+evento+del+Polo+Territoriale+di+Como+%2819%2F04%2F2018%29++++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1919271,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,2,2018-04-09,24/05/2018,49884.84,"Servizio di pulizia COMPARTIMENTO MARITTIMO MILAZZO GARA 7046513, bando numero: 1919271",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919271&tipoVis=descr&nome=Servizio+di+pulizia+COMPARTIMENTO+MARITTIMO+MILAZZO+GARA+7046513&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1919031,UNIVERSITA' DEGLI STUDI DI PISA,Varie,2018-04-09,12/04/2018,3900.00,"Gasolio Agricolo, bando numero: 1919031",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919031&tipoVis=descr&nome=Gasolio+Agricolo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1919018,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-04-09,13/04/2018,5000.00,"KIT ESTRAZIONE ACIDI NUCLEICI GENOPREP CARTRIDGE B350-""EZ1 DNA Blood ( VEDI PROSPETTO ALLEGATO), bando numero: 1919018",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919018&tipoVis=descr&nome=KIT+ESTRAZIONE+ACIDI+NUCLEICI+GENOPREP+CARTRIDGE+B350-%22EZ1+DNA+Blood+%28+VEDI+PROSPETTO+ALLEGATO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918905,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-04-09,13/04/2018,1200.00,"METOXSALENE 0,1 mg / 5 ml - Fiale ( VEDI PROSPETTO ALLEGATO ), bando numero: 1918905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918905&tipoVis=descr&nome=METOXSALENE+0%2C1+mg+%2F+5+ml+-+Fiale+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1919149,COMUNE DI BRA,2,2018-04-09,10/05/2018,40000.00,"Servizio di tesoreria comunale periodo 01.07.2018-30.06.2023, bando numero: 1919149",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919149&tipoVis=descr&nome=Servizio+di+tesoreria+comunale+periodo+01.07.2018-30.06.2023&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918650,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-04-09,23/04/2018,350.00,"Cancelleria facoltà di Giurisprudenza 2018, bando numero: 1918650",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918650&tipoVis=descr&nome=Cancelleria+facolt%E0+di+Giurisprudenza+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1919155,MINISTERO DELL'INTERNO,2,2018-04-09,03/05/2018,15000.00,"Manutenzione straordinaria dell'impianto di potabilizzazione, bando numero: 1919155",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919155&tipoVis=descr&nome=Manutenzione+straordinaria+dell%27impianto+di+potabilizzazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1847961,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2018-04-09,24/04/2018,56880.00,"Fornitura PC Workstation, PC Desktop e apparati informatici da postazione di lavoro, bando numero: 1847961",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847961&tipoVis=descr&nome=Fornitura+PC+Workstation%2C+PC+Desktop+e+apparati+informatici+da+postazione+di+lavoro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918880,COMUNE DI VARALLO,Varie,2018-04-09,12/04/2018,1340.00,"CARTA GR. 80 A4 E A3 - FORNITURA AL PIANO STRADALE, bando numero: 1918880",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918880&tipoVis=descr&nome=CARTA+GR.+80+A4+E+A3+-+FORNITURA+AL+PIANO+STRADALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918485,COMUNE DI GHILARZA,Varie,2018-04-09,13/04/2018,3100.00,"Fornitura materiali di cava, bando numero: 1918485",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918485&tipoVis=descr&nome=Fornitura+materiali+di+cava&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918932,MINISTERO DELL'INTERNO,Varie,2018-04-09,07/06/2018,140000.00,"Fornitura Apparati Radio RT Veicolari funzionanti in banda UHF, bando numero: 1918932",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918932&tipoVis=descr&nome=Fornitura+Apparati+Radio+RT+Veicolari+funzionanti+in+banda+UHF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918777,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-04-09,23/04/2018,8500.00,"Acquisto Armadi per la conservazione farmaci , Armadi vetrina ,Armadi per conservazione documenti e schedari, bando numero: 1918777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918777&tipoVis=descr&nome=Acquisto+Armadi+per+la+conservazione+farmaci+%2C+Armadi+vetrina+%2CArmadi+per+conservazione+documenti+e+schedari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918659,MINISTERO DELLA DIFESA,Varie,2018-04-09,03/05/2018,5965.00,"Fornitura materiale specialistico (Presidi Sanitari), bando numero: 1918659",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918659&tipoVis=descr&nome=Fornitura+materiale+specialistico+%28Presidi+Sanitari%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918891,CITTA' DI BORDIGHERA,2,2018-04-09,20/04/2018,24590.00,"AFFIDAMENTO PRESTAZIONI DI SERVIZI FUNZIONALI AL PROGRAMMA DELLE MANIFESTAZIONI ESTIVE 2018 DEL COMUNE DI BORDIGHERA, bando numero: 1918891",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918891&tipoVis=descr&nome=AFFIDAMENTO+PRESTAZIONI+DI+SERVIZI+FUNZIONALI+AL+PROGRAMMA+DELLE+MANIFESTAZIONI+ESTIVE+2018+DEL+COMUNE+DI+BORDIGHERA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918702,AREA BLU S.P.A,2,2018-04-09,19/04/2018,28500.00,"SERVIZIO DI ASSISTENZA TECNICA PER L'APPLICATIVO CONCILIA DELLA SOCIETA' MAGGIOLI SPA PER LE INSTALLAZIONI RIFERITE ALLA POLIZIA PROVINCIALE DELLA CITTA' METROPOLITANA DI BOLOGNA E DELLA PROVINCIA DI FORLI'/CESENA, ENTI SOCI DI AREA BLU, bando numero: 1918702",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918702&tipoVis=descr&nome=SERVIZIO+DI+ASSISTENZA+TECNICA+PER+L%27APPLICATIVO+CONCILIA+DELLA+SOCIETA%27+MAGGIOLI+SPA+PER+LE+INSTALLAZIONI+RIFERITE+ALLA+POLIZIA+PROVINCIALE+DELLA+CITTA%27+METROPOLITANA+DI+BOLOGNA+E+DELLA+PROVINCIA+DI+FORLI%27%2FCESENA%2C+ENTI+SOCI+DI+AREA+BLU&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1917097,COMUNE DI BULZI,2,2018-04-09,19/04/2018,1080.00,"Manutenzione ordinaria piattaforma elevatrice per disabili nel comune., bando numero: 1917097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917097&tipoVis=descr&nome=Manutenzione+ordinaria+piattaforma+elevatrice+per+disabili+nel+comune.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1915195,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-04-09,24/04/2018,49000.00,"CONTENITORI PRERIEMPITI DI FORMALINA AL 10%, bando numero: 1915195",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915195&tipoVis=descr&nome=CONTENITORI+PRERIEMPITI+DI+FORMALINA+AL+10%25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918552,COMUNE DI BRESCIA,Varie,2018-04-09,16/04/2018,1500.00,"COMUNE DI BRESCIA - INDAGINE DI MERCATO PER LA FORNITURA DI ARREDI VARI (SEDIE DA UFFICIO, ARMADIETTI SPOGLIATOIO E POSACENERE PER ESTERNO), bando numero: 1918552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918552&tipoVis=descr&nome=COMUNE+DI+BRESCIA+-+INDAGINE+DI+MERCATO+PER+LA+FORNITURA+DI+ARREDI+VARI+%28SEDIE+DA+UFFICIO%2C+ARMADIETTI+SPOGLIATOIO+E+POSACENERE+PER+ESTERNO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918694,ARPA - PUGLIA,2,2018-04-09,26/04/2018,99000.00,"Manutenzione preventiva e verifiva funzionale 32 cappe chimiche e 16 cappe sicurezza biologica e test di qualifica e n. 24 cappe chimiche, bando numero: 1918694",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918694&tipoVis=descr&nome=Manutenzione+preventiva+e+verifiva+funzionale+32+cappe+chimiche+e+16+cappe+sicurezza+biologica+e+test+di+qualifica+e+n.+24+cappe+chimiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918824,COMUNE DI CAVA DE' TIRRENI,Varie,2018-04-09,18/04/2018,8835.00,"RDO stampante 3D stereolitografica (XFAB-DWS) e forno di cura per la stessa (Fornetto UV - S-2), bando numero: 1918824",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918824&tipoVis=descr&nome=RDO+stampante+3D+stereolitografica+%28XFAB-DWS%29+e+forno+di+cura+per+la+stessa+%28Fornetto+UV+-+S-2%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918793,MINISTERO DELLA GIUSTIZIA,Varie,2018-04-09,04/05/2018,500.00,"Fornitura di UPS per la CC Piacenza, bando numero: 1918793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918793&tipoVis=descr&nome=Fornitura+di+UPS+per+la+CC+Piacenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1916266,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-04-09,19/04/2018,265.00,"Componenti Elettronici per Laboratori Didattici e Ricerca 09/04/2018, bando numero: 1916266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916266&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratori+Didattici+e+Ricerca+09%2F04%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918783,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-04-09,28/04/2018,14000.00,"ACQUISTO LIBRI, bando numero: 1918783",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918783&tipoVis=descr&nome=ACQUISTO+LIBRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1903628,ASL FROSINONE,Varie,2018-04-09,26/04/2018,187000.00,"FORNITURA IN SERVICE DI SISTEMI PER IL RIEMPIMENTO DI FISSATIVO PER SIGILLATURA CAMPIONI ISTOLOGICI, bando numero: 1903628",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903628&tipoVis=descr&nome=FORNITURA+IN+SERVICE+DI+SISTEMI+PER+IL+RIEMPIMENTO+DI+FISSATIVO+PER+SIGILLATURA+CAMPIONI+ISTOLOGICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1915872,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-04-09,18/04/2018,1950.00,"Fornitura di materiale informatico vario ad uso del personale tecnico informatico del Dipartimento dei Beni Culturali, bando numero: 1915872",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915872&tipoVis=descr&nome=Fornitura+di+materiale+informatico+vario+ad+uso+del+personale+tecnico+informatico+del+Dipartimento+dei+Beni+Culturali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1917602,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-04-09,24/04/2018,410.00,"Salvatore Daniele acquisto acidi Lorena Gobbo, bando numero: 1917602",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917602&tipoVis=descr&nome=Salvatore+Daniele+acquisto+acidi+Lorena+Gobbo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918217,COMUNE DI PONT-SAINT-MARTIN,Varie,2018-04-09,17/04/2018,4098.00,"FORNITURA 20 TABELLONI ELETTORALI 200 X 200 AD INCASTRO (NO CON BULLONI), bando numero: 1918217",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918217&tipoVis=descr&nome=FORNITURA+20+TABELLONI+ELETTORALI+200+X+200+AD+INCASTRO+%28NO+CON+BULLONI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1918643,AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA,Varie,2018-04-09,30/04/2018,40000.00,"Lampada scialitica per U.O. di Ostetricia, bando numero: 1918643",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918643&tipoVis=descr&nome=Lampada+scialitica+per+U.O.+di+Ostetricia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1901613,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2018-04-09,16/04/2018,5457.77,"Fornitura di ausili informatici e arredi, bando numero: 1901613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901613&tipoVis=descr&nome=Fornitura+di+ausili+informatici+e+arredi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1917621,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-04-09,20/04/2018,9000.00,"Fornitura di 10 (dieci) condizionatori da 12000 BTU/h in versione monosplit con unità interna per installazoine a parete e unità esterna per installazione a terra o a parete., bando numero: 1917621",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917621&tipoVis=descr&nome=Fornitura+di+10+%28dieci%29+condizionatori+da+12000+BTU%2Fh+in+versione+monosplit+con+unit%E0+interna+per+installazoine+a+parete+e+unit%E0+esterna+per+installazione+a+terra+o+a+parete.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
