numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1849680,COMUNE DI REGGIO NELL'EMILIA,Varie,2018-01-24,24/02/2018,35000.00,"FORNITURA SOFTWERE GESTIONE PROCEDURE POLIZIA MORTUARIA, bando numero: 1849680",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849680&tipoVis=descr&nome=FORNITURA+SOFTWERE+GESTIONE+PROCEDURE+POLIZIA+MORTUARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848990,POLITECNICO DI TORINO,Varie,2018-01-24,31/01/2018,1600.00,"PC E ACCESSORI, bando numero: 1848990",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848990&tipoVis=descr&nome=PC+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849784,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-24,06/02/2018,8200.00,"Fornitura di un fotocopiatore per le esigenze del Rettorato, come da Capitolato, con contestuale permuta della fotocopiatrice Lanier LD075, valore di permuta €500,00., bando numero: 1849784",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849784&tipoVis=descr&nome=Fornitura+di+un+fotocopiatore+per+le+esigenze+del+Rettorato%2C+come+da+Capitolato%2C+con+contestuale+permuta+della+fotocopiatrice+Lanier+LD075%2C+valore+di+permuta+%3F500%2C00.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849379,ASL.CN2 ALBA-BRA,Varie,2018-01-24,31/01/2018,35000.00,"FORNITURA DI CARTA NATURALE ECOLOGICA IN RISME PER STAMPANTI, FOTOCOPIATRICI E FAX, bando numero: 1849379",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849379&tipoVis=descr&nome=FORNITURA+DI+CARTA+NATURALE+ECOLOGICA+IN+RISME+PER+STAMPANTI%2C+FOTOCOPIATRICI+E+FAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849861,CONSORZIO INDUSTRIALE PROVINCIALE NORD EST SARDEGNA GALLURA - CIPNES GALLURA,Varie,2018-01-24,31/01/2018,2413.00,"FORNITURA DI TONER AD USO DELLE STAMPANTI DEGLI UFFICI DEL CIPNES-GALLURA (REP.047/2018), bando numero: 1849861",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849861&tipoVis=descr&nome=FORNITURA+DI+TONER+AD+USO+DELLE+STAMPANTI+DEGLI+UFFICI+DEL+CIPNES-GALLURA+%28REP.047%2F2018%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849113,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-24,30/01/2018,39990.00,"Acquisto urgente di sacche ternarie periferiche, bando numero: 1849113",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849113&tipoVis=descr&nome=Acquisto+urgente+di+sacche+ternarie+periferiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849204,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-01-24,22/02/2018,12000.00,"Servizi di ristoro per le sedi di Milano e Roma dell'Autorità, bando numero: 1849204",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849204&tipoVis=descr&nome=Servizi+di+ristoro+per+le+sedi+di+Milano+e+Roma+dell%27Autorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849633,COMUNE DI MELITO DI PORTO SALVO,Varie,2018-01-24,30/01/2018,7150.00,"Acquisto di condizionatori da posizionare nella scuola elementare della frazione Marina del Comune di Melito di Porto Salvo, bando numero: 1849633",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849633&tipoVis=descr&nome=Acquisto+di+condizionatori+da+posizionare+nella+scuola+elementare+della+frazione+Marina+del+Comune+di+Melito+di+Porto+Salvo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848894,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-24,30/01/2018,41290.00,"Acquisto urgente di sacche  ternarie e binarie centrali, bando numero: 1848894",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848894&tipoVis=descr&nome=Acquisto+urgente+di+sacche++ternarie+e+binarie+centrali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1842453,I.R.C.C.S. L. SPALLANZANI ROMA,Varie,2018-01-24,15/02/2018,1500.00,"Richiesta di offerta, su piattaforma telematica Consip, per la fornitura di 2 (due) notebook, ai sensi dell’art. 36, comma 2, lettera b), del Decreto Legislativo 18 aprile 2016, n. 50, bando numero: 1842453",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842453&tipoVis=descr&nome=Richiesta+di+offerta%2C+su+piattaforma+telematica+Consip%2C+per+la+fornitura+di+2+%28due%29+notebook%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lettera+b%29%2C+del+Decreto+Legislativo+18+aprile+2016%2C+n.+50&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848738,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-24,12/02/2018,195380.00,"Radiofarmaci e Dispositivi vari di Medicina Nucleare, bando numero: 1848738",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848738&tipoVis=descr&nome=Radiofarmaci+e+Dispositivi+vari+di+Medicina+Nucleare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849732,ASL VITERBO,Varie,2018-01-24,06/02/2018,1690.00,"BICCHIERI E CUCCHIAI MONOUSO, bando numero: 1849732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849732&tipoVis=descr&nome=BICCHIERI+E+CUCCHIAI+MONOUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1839114,ASL BENEVENTO,Lavori di manutenzione,2018-01-24,14/02/2018,61654.09,"Lavori di manutenzione per attiovazione RSA nel comune di Ceppaloni, bando numero: 1839114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1839114&tipoVis=descr&nome=Lavori+di+manutenzione+per+attiovazione+RSA+nel+comune+di+Ceppaloni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849698,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-01-24,07/02/2018,800.00,"Servizio di derattizzazione biennale 2018-19, bando numero: 1849698",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849698&tipoVis=descr&nome=Servizio+di+derattizzazione+biennale+2018-19&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849624,COMUNE DI SPOLETO,Varie,2018-01-24,08/02/2018,82500.00,"AVVISO DI GARA RELATIVO ALLA PROCEDURA PER L’AFFIDAMENTO DEI SERVIZI DI CUSTODIA, PULIZIA E MANUTENZIONE DI ALCUNE AREE VERDI DEL COMUNE DI SPOLETO, bando numero: 1849624",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849624&tipoVis=descr&nome=AVVISO+DI+GARA+RELATIVO+ALLA+PROCEDURA+PER+L%3FAFFIDAMENTO+DEI+SERVIZI+DI+CUSTODIA%2C+PULIZIA+E+MANUTENZIONE+DI+ALCUNE+AREE+VERDI+DEL+COMUNE+DI+SPOLETO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848721,ASL SALERNO,Varie,2018-01-24,08/02/2018,24500.00,"Acquisto dispositivi per irrigazione retrograda del colon per assistiti DS 68, bando numero: 1848721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848721&tipoVis=descr&nome=Acquisto+dispositivi+per+irrigazione+retrograda+del+colon+per+assistiti+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849074,COMUNE DI CITTA' DI CASTELLO,Varie,2018-01-24,31/01/2018,6600.00,"SERVIZIO DI RIPARAZIONE CARROZZERIA AUTOMEZZI, bando numero: 1849074",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849074&tipoVis=descr&nome=SERVIZIO+DI+RIPARAZIONE+CARROZZERIA+AUTOMEZZI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849650,COMUNE DI POLICORO,Varie,2018-01-24,02/02/2018,480.00,"FORNITURA NENI ISTITUZIONALI VARI, bando numero: 1849650",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849650&tipoVis=descr&nome=FORNITURA+NENI+ISTITUZIONALI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849663,MINISTERO DELL'INTERNO,Varie,2018-01-24,31/01/2018,600.00,"Acq.Sistema audio+microfoni Shure, bando numero: 1849663",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849663&tipoVis=descr&nome=Acq.Sistema+audio%2Bmicrofoni+Shure&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849617,MINISTERO DELL'INTERNO,Varie,2018-01-24,05/03/2018,1000.00,"SERVIZIO DI FACCHINAGGIO, bando numero: 1849617",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849617&tipoVis=descr&nome=SERVIZIO+DI+FACCHINAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849604,COMUNE DI PISA,Varie,2018-01-24,30/01/2018,1200.00,"Fornitura materiale cartaceo per la tipografia comunale, bando numero: 1849604",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849604&tipoVis=descr&nome=Fornitura+materiale+cartaceo+per+la+tipografia+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849583,AZIENDA SANITARIA PROVINCIALE DI CROTONE,Varie,2018-01-24,07/02/2018,33000.00,"Fornitura annuale di biberon e tettarelle monouso e sterili per la Farmacia Interna del Presidio Ospedaliero di Crotone., bando numero: 1849583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849583&tipoVis=descr&nome=Fornitura+annuale+di+biberon+e+tettarelle+monouso+e+sterili+per+la+Farmacia+Interna+del+Presidio+Ospedaliero+di+Crotone.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1847978,AUTORITA' PORTUALE DI PALERMO,Varie,2018-01-24,07/02/2018,35000.00,"Porto di Palermo - fornitura ed installazione di n. 6 portali metaldetector per il controllo dei passeggeri, bando numero: 1847978",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847978&tipoVis=descr&nome=Porto+di+Palermo+-+fornitura+ed+installazione+di+n.+6+portali+metaldetector+per+il+controllo+dei+passeggeri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848713,AUTORITA' PORTUALE DI PALERMO,Varie,2018-01-24,05/02/2018,15000.00,"Porto di Palermo -fornitura di 60 tendiflex per la suddivisione di flussi passeggeri, bando numero: 1848713",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848713&tipoVis=descr&nome=Porto+di+Palermo+-fornitura+di+60+tendiflex+per+la+suddivisione+di+flussi+passeggeri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848870,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-24,07/02/2018,31212.00,"Fornitura in somministrazione biennale di etichette in carta termica protetta da destinare ai Servizi e alle UU.OO. dell'ASP., bando numero: 1848870",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848870&tipoVis=descr&nome=Fornitura+in+somministrazione+biennale+di+etichette+in+carta+termica+protetta+da+destinare+ai+Servizi+e+alle+UU.OO.+dell%27ASP.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848774,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-23,29/01/2018,21600.00,"Manutenzioni 2018, bando numero: 1848774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848774&tipoVis=descr&nome=Manutenzioni+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848688,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-23,31/01/2018,2300.00,"Componenti elettronici vari, bando numero: 1848688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848688&tipoVis=descr&nome=Componenti+elettronici+vari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849439,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-23,06/02/2018,3600.00,"RDO 1849439 - CARTA PER FOTOCOPIE MAR-2018, bando numero: 1849439",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849439&tipoVis=descr&nome=RDO+1849439+-+CARTA+PER+FOTOCOPIE+MAR-2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849197,POLITECNICO DI TORINO,Varie,2018-01-23,29/01/2018,2600.00,"POLITO/DIMEAS/eM fornitura servizio catering, bando numero: 1849197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849197&tipoVis=descr&nome=POLITO%2FDIMEAS%2FeM+fornitura+servizio+catering&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849332,ARPA - LOMBARDIA,Varie,2018-01-23,07/02/2018,13000.00,"N. 1 Sonda telescopica con accessori per ispezione condotte interrate -  UO APC BS MN - Ferrari, bando numero: 1849332",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849332&tipoVis=descr&nome=N.+1+Sonda+telescopica+con+accessori+per+ispezione+condotte+interrate+-++UO+APC+BS+MN+-+Ferrari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849476,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2018-01-23,02/02/2018,13000.00,"Fornitura di attrezzaura informatica - RUP arch Cavezzali, bando numero: 1849476",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849476&tipoVis=descr&nome=Fornitura+di+attrezzaura+informatica+-+RUP+arch+Cavezzali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849417,UNIVERSITA' DEGLI STUDI DEL SANNIO,Varie,2018-01-23,01/02/2018,16453.27,"Procedura per l’affidamento, mediante ricorso al Mercato Elettronico della Pubblica Amministrazione, ai sensi dell’articolo 36, comma 2, lettera a), del Decreto Legislativo del 18 aprile 2016, n. 50, della “fornitura e stampa di materiale informativo” per le esigenze relative all'evento denominato “Open Day” ed altri eventi di “Orientamento”, bando numero: 1849417",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849417&tipoVis=descr&nome=Procedura+per+l%3Faffidamento%2C+mediante+ricorso+al+Mercato+Elettronico+della+Pubblica+Amministrazione%2C+ai+sensi+dell%3Farticolo+36%2C+comma+2%2C+lettera+a%29%2C+del+Decreto+Legislativo+del+18+aprile+2016%2C+n.+50%2C+della+%3Ffornitura+e+stampa+di+materiale+informativo%3F+per+le+esigenze+relative+all%27evento+denominato+%3FOpen+Day%3F+ed+altri+eventi+di+%3FOrientamento%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848956,CONSORZIO CHIERESE PER I SERVIZI,Varie,2018-01-23,28/01/2018,16188.10,"Affidamento fornitura, ai sensi dell’art. 36 – comma 2 – lett. a) D.Lgs. n. 50/2016, fornitura di sottolavelli in Polipropilene PP di colore marrone capacità 10lt, mastelli in Polipropilene PP di colore marrone capacità 25lt e di colore blu capacità 30lt - Conforme ai CAM (Criteri Ambientali Minimi) approvati con Decreto Ministero Ambiente del 13 febbraio 2014, bando numero: 1848956",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848956&tipoVis=descr&nome=Affidamento+fornitura%2C+ai+sensi+dell%3Fart.+36+%3F+comma+2+%3F+lett.+a%29+D.Lgs.+n.+50%2F2016%2C+fornitura+di+sottolavelli+in+Polipropilene+PP+di+colore+marrone+capacit%E0+10lt%2C+mastelli+in+Polipropilene+PP+di+colore+marrone+capacit%E0+25lt+e+di+colore+blu+capacit%E0+30lt+-+Conforme+ai+CAM+%28Criteri+Ambientali+Minimi%29+approvati+con+Decreto+Ministero+Ambiente+del+13+febbraio+2014&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849441,COMUNE DI OSTUNI,Varie,2018-01-23,31/01/2018,18000.00,"Propaganda elettorale mediante affissioni, allestimento seggi e pulizia dei seggi, bando numero: 1849441",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849441&tipoVis=descr&nome=Propaganda+elettorale+mediante+affissioni%2C+allestimento+seggi+e+pulizia+dei+seggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849429,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2018-01-23,01/02/2018,300.00,"Fornitura n. 6 asciugacapelli a favore dei vari servizi dell'ASP Città di Piacenza(spese di consegna comprese), bando numero: 1849429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849429&tipoVis=descr&nome=Fornitura+n.+6+asciugacapelli+a+favore+dei+vari+servizi+dell%27ASP+Citt%E0+di+Piacenza%28spese+di+consegna+comprese%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849396,AZIENDA SPECIALE DELLA CAMERA DI COMMERCIO DI MACERATA - EX.IT,Varie,2018-01-23,31/01/2018,3700.00,"SEMINARIO MARKETING TERRITORIALE INTENAZIONALE, bando numero: 1849396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849396&tipoVis=descr&nome=SEMINARIO+MARKETING+TERRITORIALE+INTENAZIONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1841967,ASL NAPOLI 1 CENTRO,Varie,2018-01-23,07/02/2018,10000.00,"Fornitura di una sedia ginecologica per donne disabili e di una poltrona ginecologica elettrica occorrenti al Consultorio di II° livello pesso il P.O. SS.Annunziata, bando numero: 1841967",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841967&tipoVis=descr&nome=Fornitura+di+una+sedia+ginecologica+per+donne+disabili+e+di+una+poltrona+ginecologica+elettrica+occorrenti+al+Consultorio+di+II%B0+livello+pesso+il+P.O.+SS.Annunziata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847854,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-23,09/02/2018,3661.85,"Coffee break e welcome drink CONVEGNO Padova 10-13 aprile 2018, bando numero: 1847854",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847854&tipoVis=descr&nome=Coffee+break+e+welcome+drink+CONVEGNO+Padova+10-13+aprile+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848108,POLITECNICO DI TORINO,Varie,2018-01-23,30/01/2018,2850.00,"MACBOOK E ACCESSORI, bando numero: 1848108",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848108&tipoVis=descr&nome=MACBOOK+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1843498,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-23,05/02/2018,19630.00,"Acquisto attrezzature informatiche pc-stampanti-videoproiettori-altro, bando numero: 1843498",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843498&tipoVis=descr&nome=Acquisto+attrezzature+informatiche+pc-stampanti-videoproiettori-altro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1844692,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-01-23,02/03/2018,31600.00,"FORNITURA TAPPETI ASSORBENTI PER BLOCCO OPERATORIO PO SAN FRANCESCO FABBISOGNO ANNI DUE, bando numero: 1844692",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844692&tipoVis=descr&nome=FORNITURA+TAPPETI+ASSORBENTI+PER+BLOCCO+OPERATORIO+PO+SAN+FRANCESCO+FABBISOGNO+ANNI+DUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848395,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-23,05/02/2018,850.00,"Bias Tee, Oscillatore controllato in tensione e Evaluation board per amplificatore RF Gali 84, bando numero: 1848395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848395&tipoVis=descr&nome=Bias+Tee%2C+Oscillatore+controllato+in+tensione+e+Evaluation+board+per+amplificatore+RF+Gali+84&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849236,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2018-01-23,02/02/2018,3600.00,"ELETTROCARDIOGRAFO PROF LA MANNA, bando numero: 1849236",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849236&tipoVis=descr&nome=ELETTROCARDIOGRAFO+PROF+LA+MANNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849184,POLITECNICO DI MILANO,Varie,2018-01-23,30/01/2018,5831.50,"KIT ANALITICI e filtri, bando numero: 1849184",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849184&tipoVis=descr&nome=KIT+ANALITICI+e+filtri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1804506,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-23,12/02/2018,35504.09,"Acquisto-installazione e montaggio - attrezzature per impianti sportivi, bando numero: 1804506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1804506&tipoVis=descr&nome=Acquisto-installazione+e+montaggio+-+attrezzature+per+impianti+sportivi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849223,MINISTERO DELLA DIFESA,Varie,2018-01-23,07/02/2018,3000.00,"FORNITURA DI TIMBRI NECESSARI AL COMANDO ARTIGLIERIA, NIF DEL 52° RGT, 5° RGT SUPERGA, 7°RGT NBC PER L'ANNO 2018 COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1849223",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849223&tipoVis=descr&nome=FORNITURA+DI+TIMBRI+NECESSARI+AL+COMANDO+ARTIGLIERIA%2C+NIF+DEL+52%B0+RGT%2C+5%B0+RGT+SUPERGA%2C+7%B0RGT+NBC+PER+L%27ANNO+2018+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
