numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1824768,MINISTERO DELLA DIFESA,Varie,2017-12-18,21/12/2017,2588.60,"Tool per manutenzione meccanica, come da specifica tecnica allegata, bando numero: 1824768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824768&tipoVis=descr&nome=Tool+per+manutenzione+meccanica%2C+come+da+specifica+tecnica+allegata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824748,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-12-18,14/01/2018,35000.00,"ACQUISTO ABBONAMENTI BIBLIOTECA ANNO_2018, bando numero: 1824748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824748&tipoVis=descr&nome=ACQUISTO+ABBONAMENTI+BIBLIOTECA+ANNO_2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824783,MINISTERO DELLA DIFESA,Varie,2017-12-18,22/12/2017,3426.23,"Fasc.1255/17 – LOTTO 2  - Fornitura di una taglierina a sega circolare per lamiere di alluminio, bando numero: 1824783",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824783&tipoVis=descr&nome=Fasc.1255%2F17+%3F+LOTTO+2++-+Fornitura+di+una+taglierina+a+sega+circolare+per+lamiere+di+alluminio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1815859,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-18,05/01/2018,4540.00,"ACQUISIZIONE ATTREZZATURE PROGETTO GIREPAM, bando numero: 1815859",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815859&tipoVis=descr&nome=ACQUISIZIONE+ATTREZZATURE+PROGETTO+GIREPAM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824729,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-18,28/12/2017,2244.76,"IZSLER - FORNITURA DI SOTTOTUTE PER LABORATORIO GMP - FASC. 1290/2017 - REFERENTE DOTT.SSA ALESSANDRA APOLLARO (TEL. 030.2290621), bando numero: 1824729",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824729&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+SOTTOTUTE+PER+LABORATORIO+GMP+-+FASC.+1290%2F2017+-+REFERENTE+DOTT.SSA+ALESSANDRA+APOLLARO+%28TEL.+030.2290621%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824707,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-18,09/01/2018,2323.00,"Fornitura annua del p.a. Flaconcini Derivato Proteico purificato di Tubercolina 1 ml - 10 test, bando numero: 1824707",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824707&tipoVis=descr&nome=Fornitura+annua+del+p.a.+Flaconcini+Derivato+Proteico+purificato+di+Tubercolina+1+ml+-+10+test&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1818847,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-12-18,31/01/2018,261000.00,"LAVORI DI MANUTENZIONE STRAORDINARIA DELLE PAVIMENTAZIONI BITUMATE DELLE STRADE E AREE COMUNALI., bando numero: 1818847",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818847&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+DELLE+PAVIMENTAZIONI+BITUMATE+DELLE+STRADE+E+AREE+COMUNALI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824721,MINISTERO DELLA DIFESA,Varie,2017-12-18,21/12/2017,1605.00,"Materiale di consumo per stampanti, come da Specifica Tecnica allegata, bando numero: 1824721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824721&tipoVis=descr&nome=Materiale+di+consumo+per+stampanti%2C+come+da+Specifica+Tecnica+allegata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1822676,COMUNE DI TERNI,Varie,2017-12-18,29/12/2017,15000.00,"Servizio di progettazione grafica e stampa dei contenuti per la segnaletica turistica culturale orizzontale e verticale e Pop relativa a""I Plenaristi nella Valle del Nera - I borghi ritrovati di una Valle Incantata - Museo Diffuso della pittura en plain air tra la Cascata delle Marmore e il Ponte di Augusto alla fine del '700 e l'inizio dell'800"" - 1° Stralcio - Itinerari, bando numero: 1822676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822676&tipoVis=descr&nome=Servizio+di+progettazione+grafica+e+stampa+dei+contenuti+per+la+segnaletica+turistica+culturale+orizzontale+e+verticale+e+Pop+relativa+a%22I+Plenaristi+nella+Valle+del+Nera+-+I+borghi+ritrovati+di+una+Valle+Incantata+-+Museo+Diffuso+della+pittura+en+plain+air+tra+la+Cascata+delle+Marmore+e+il+Ponte+di+Augusto+alla+fine+del+%27700+e+l%27inizio+dell%27800%22+-+1%B0+Stralcio+-+Itinerari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824673,MINISTERO DELLA DIFESA,Varie,2017-12-18,21/12/2017,1000.00,"Verifica impianti di scarico a terra del centro, bando numero: 1824673",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824673&tipoVis=descr&nome=Verifica+impianti+di+scarico+a+terra+del+centro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824347,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-18,10/01/2018,8980.00,"Componenti Elettronici per Laboratorio18/12/2017, bando numero: 1824347",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824347&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratorio18%2F12%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824676,COMUNE DI FIESOLE,Varie,2017-12-18,22/12/2017,3150.00,"Comune di Fiesole (FI) - Rinnovo contratto di manutenzione Veeam Backup & Replication anno 2018, bando numero: 1824676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824676&tipoVis=descr&nome=Comune+di+Fiesole+%28FI%29+-+Rinnovo+contratto+di+manutenzione+Veeam+Backup+%26+Replication+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1821540,COMUNE DI VILLABATE,Varie,2017-12-18,08/01/2018,73125.00,"APPALTO PER L'AFFIDAMENTO DEL SERVIZIO DI MENSA SCOLASTICA PER GLI ALUNNI DELLA SCUOLA DELL'INFANZIA DI FICARAZZI PER IL PERIODO GENNAIO 2018 - MAGGIO 2019 (art.60 D.Lgs.50/2017), bando numero: 1821540",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821540&tipoVis=descr&nome=APPALTO+PER+L%27AFFIDAMENTO+DEL+SERVIZIO+DI+MENSA+SCOLASTICA+PER+GLI+ALUNNI+DELLA+SCUOLA+DELL%27INFANZIA+DI+FICARAZZI+PER+IL+PERIODO+GENNAIO+2018+-+MAGGIO+2019+%28art.60+D.Lgs.50%2F2017%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1815338,COMUNE DI CASTELNOVO NE' MONTI,Varie,2017-12-18,23/12/2017,1189.00,"Fornitura stampante ad aghi EPSON modello  LQ-2190N per carte identità, bando numero: 1815338",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815338&tipoVis=descr&nome=Fornitura+stampante+ad+aghi+EPSON+modello++LQ-2190N+per+carte+identit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824588,COMUNE DI FORLÌ,Varie,2017-12-18,12/01/2018,30000.00,"SOFTWARE PER VIDEOSORVEGLIANZA PER  PROGETTO ""FORLI' SICURA 2018/2019- STRALCIO 2017"", bando numero: 1824588",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824588&tipoVis=descr&nome=SOFTWARE+PER+VIDEOSORVEGLIANZA+PER++PROGETTO+%22FORLI%27+SICURA+2018%2F2019-+STRALCIO+2017%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824596,MINISTERO DELL'INTERNO,Varie,2017-12-18,22/12/2017,400.00,"Acquisto lettore scrittore di smart card, bando numero: 1824596",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824596&tipoVis=descr&nome=Acquisto+lettore+scrittore+di+smart+card&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824576,MINISTERO DELLA DIFESA,Varie,2017-12-18,20/12/2017,1497.77,"FORNITURA DI UNA FOTOCAMERA COME DA ALLEGATO ""A"", bando numero: 1824576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824576&tipoVis=descr&nome=FORNITURA+DI+UNA+FOTOCAMERA+COME+DA+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824322,PROVINCIA DI FERRARA,Varie,2017-12-18,27/12/2017,6500.00,"FORNITURA E MONTAGGIO PNEUMATICI PER VEICOLI PROVINCIALI PER L'ANNO 2018, bando numero: 1824322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824322&tipoVis=descr&nome=FORNITURA+E+MONTAGGIO+PNEUMATICI+PER+VEICOLI+PROVINCIALI+PER+L%27ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824265,POLITECNICO DI TORINO,Varie,2017-12-18,28/12/2017,16500.00,"DISAT - Strumentazione per test e sonde, bando numero: 1824265",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824265&tipoVis=descr&nome=DISAT+-+Strumentazione+per+test+e+sonde&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1817297,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-18,20/12/2017,350.00,"Copia di Cancelleria dicembre, bando numero: 1817297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817297&tipoVis=descr&nome=Copia+di+Cancelleria+dicembre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824287,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-18,30/12/2017,7000.00,"CLIMATIZZATORI AD INVERTER CON POMPA DI CALORE CON POSA IN OPERA, bando numero: 1824287",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824287&tipoVis=descr&nome=CLIMATIZZATORI+AD+INVERTER+CON+POMPA+DI+CALORE+CON+POSA+IN+OPERA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824536,MINISTERO DELLA DIFESA,Varie,2017-12-18,20/12/2017,180.00,"FORNITURA DI CREST COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1824536",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824536&tipoVis=descr&nome=FORNITURA+DI+CREST+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824327,ASL SALERNO,Varie,2017-12-18,29/12/2017,192000.00,"FORNITURA DI SISTEMI PER LA SANIFICAZIONE AMBIENTALE DELLE SALE  OPERATORIE   (FORNITURA IN NOLEGGIO), bando numero: 1824327",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824327&tipoVis=descr&nome=FORNITURA+DI+SISTEMI+PER+LA+SANIFICAZIONE+AMBIENTALE+DELLE+SALE++OPERATORIE+++%28FORNITURA+IN+NOLEGGIO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824384,POLITECNICO DI TORINO,Varie,2017-12-18,28/12/2017,24000.00,"Politecnico di Torino Amministrazione Centrale - Acquisto HPE Virtual Connect Flex-10/10D Module for c-Class BladeSystem, bando numero: 1824384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824384&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Acquisto+HPE+Virtual+Connect+Flex-10%2F10D+Module+for+c-Class+BladeSystem&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823614,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2017-12-18,09/01/2018,20695.38,"Fornitura di n.1 software Splunk comprensivo di servizio di manutenzione, bando numero: 1823614",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823614&tipoVis=descr&nome=Fornitura+di+n.1+software+Splunk+comprensivo+di+servizio+di+manutenzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823761,COMUNE DI REGGIO NELL'EMILIA,Varie,2017-12-18,29/12/2017,95000.00,"FORNITURA DI HW, SW E ATTIVITA' PER ATTIVARE LA TECNOLOGIA CHECKPOINT SANDBLAST, bando numero: 1823761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823761&tipoVis=descr&nome=FORNITURA+DI+HW%2C+SW+E+ATTIVITA%27+PER+ATTIVARE+LA+TECNOLOGIA+CHECKPOINT+SANDBLAST&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824207,COMUNE DI CASSANO ALL'IONIO,Lavori di manutenzione,2017-12-18,03/01/2018,38220.00,"Servizio di Conduzione e Manutenzione degli impianti termici con assunzione del ruolo di Terzo Responsabile, bando numero: 1824207",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824207&tipoVis=descr&nome=Servizio+di+Conduzione+e+Manutenzione+degli+impianti+termici+con+assunzione+del+ruolo+di+Terzo+Responsabile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824442,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-18,20/12/2017,6000.00,"Lavori di demilizione della pavimentazione in linoleum con presenza amianto, bando numero: 1824442",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824442&tipoVis=descr&nome=Lavori+di+demilizione+della+pavimentazione+in+linoleum+con+presenza+amianto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1820914,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-12-18,12/01/2018,80000.00,"Acquisto di Workstation per diagnostica, bando numero: 1820914",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820914&tipoVis=descr&nome=Acquisto+di+Workstation+per+diagnostica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1820022,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-12-18,15/01/2018,250.00,"Occhiali radioprotettivi, bando numero: 1820022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820022&tipoVis=descr&nome=Occhiali+radioprotettivi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823776,UNIVERSITA' DEGLI STUDI DI FIRENZE,Varie,2017-12-18,10/01/2018,208990.00,"G534 - Servizio biennale a esecuzione frazionata di stampa offset e digitale di pubblicazioni scientifiche e di materiali informativi derivanti dall'attività editoriale e di comunicazione del Laboratorio Comunicazione e Immagine del DIDA, bando numero: 1823776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823776&tipoVis=descr&nome=G534+-+Servizio+biennale+a+esecuzione+frazionata+di+stampa+offset+e+digitale+di+pubblicazioni+scientifiche+e+di+materiali+informativi+derivanti+dall%27attivit%E0+editoriale+e+di+comunicazione+del+Laboratorio+Comunicazione+e+Immagine+del+DIDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824416,ASL AT,Varie,2017-12-18,22/12/2017,350.00,"FORINTURA DI FARMACI PER USO OSPEDALIERO URGENTE - PENICILLIN V 30CPR 1000000 UI, bando numero: 1824416",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824416&tipoVis=descr&nome=FORINTURA+DI+FARMACI+PER+USO+OSPEDALIERO+URGENTE+-+PENICILLIN+V+30CPR+1000000+UI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1812893,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-18,30/12/2017,2500.00,"FORNITURA SCIENZE MOTORIE, bando numero: 1812893",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812893&tipoVis=descr&nome=FORNITURA+SCIENZE+MOTORIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823918,COMUNE DI FORMIGINE,Varie,2017-12-18,22/12/2017,4700.00,"FORNITURA DI ATTREZZATURE E MATERIALI NECESSARI ALLO SVOLGIMENTO DI ECOFESTE, bando numero: 1823918",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823918&tipoVis=descr&nome=FORNITURA+DI+ATTREZZATURE+E+MATERIALI+NECESSARI+ALLO+SVOLGIMENTO+DI+ECOFESTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823739,COMUNE DI GRADARA,Varie,2017-12-18,23/12/2017,650.00,"FORNITURA MATERIALE DI CANCELLERIA E MODULISTICA SERVIZIO DEMOGRAFICI ANNI 2017, bando numero: 1823739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823739&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+CANCELLERIA+E+MODULISTICA+SERVIZIO+DEMOGRAFICI+ANNI+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824046,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-18,18/01/2018,1300.00,"GAS TECNICI IN BOMBOLA, bando numero: 1824046",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824046&tipoVis=descr&nome=GAS+TECNICI+IN+BOMBOLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824196,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-18,20/12/2017,2300.00,"Acquisto Notebook per Lab. Elettronica e Paper Tablet per il CAD Meccanico, bando numero: 1824196",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824196&tipoVis=descr&nome=Acquisto+Notebook+per+Lab.+Elettronica+e+Paper+Tablet+per+il+CAD+Meccanico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1821286,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-12-18,16/01/2018,85500.00,"FORNITURA DI GEL LUBRIFICANTE OCCORENTE ALL'EX TO 1, ASL TO3, AO ORDINE MAURIZIANO DI TORINO E AOU SAL LUIGI GONZAGA DI ORBASSANO - PERIODO 36 MESI, bando numero: 1821286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821286&tipoVis=descr&nome=FORNITURA+DI+GEL+LUBRIFICANTE+OCCORENTE+ALL%27EX+TO+1%2C+ASL+TO3%2C+AO+ORDINE+MAURIZIANO+DI+TORINO+E+AOU+SAL+LUIGI+GONZAGA+DI+ORBASSANO+-+PERIODO+36+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824300,MINISTERO DELLA DIFESA,Varie,2017-12-18,20/12/2017,520.00,"FORNITURA DI CARRELLI MOVIMENTAZIONE VEICOLI COME DA SPECIFICHE TECNICHE IN ALLEGATO -A-, bando numero: 1824300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824300&tipoVis=descr&nome=FORNITURA+DI+CARRELLI+MOVIMENTAZIONE+VEICOLI+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+-A-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824178,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2017-12-18,12/01/2018,880.00,"Fornitura n. 4 frigoriferi da tavolo (comprensivo di spese di installazione e consegna), bando numero: 1824178",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824178&tipoVis=descr&nome=Fornitura+n.+4+frigoriferi+da+tavolo+%28comprensivo+di+spese+di+installazione+e+consegna%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824274,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2017-12-18,21/12/2017,49180.33,"Acquisizione fornitura poltrone day hospital su ruote e su basamento fisso, bando numero: 1824274",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824274&tipoVis=descr&nome=Acquisizione+fornitura+poltrone+day+hospital+su+ruote+e+su+basamento+fisso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824134,MINISTERO DELLA DIFESA,Varie,2017-12-18,28/12/2017,2300.00,"ATREZZATURE PER LABORATORIO, bando numero: 1824134",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824134&tipoVis=descr&nome=ATREZZATURE+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823832,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-18,28/12/2017,56100.00,"IZSLER -FORNITURA DI KIT MICROBIOLOGICI PER LA DETERMINAZIONE DEGLI INIBENTI NEL LATTE PER 36 MESI - REF. STEFANO FACCHINETTI: TEL. 0308890631, bando numero: 1823832",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823832&tipoVis=descr&nome=IZSLER+-FORNITURA+DI+KIT+MICROBIOLOGICI+PER+LA+DETERMINAZIONE+DEGLI+INIBENTI+NEL+LATTE+PER+36+MESI+-+REF.+STEFANO+FACCHINETTI%3A+TEL.+0308890631&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1797595,MINISTERO DELLA DIFESA,Varie,2017-12-18,27/12/2017,5497.54,"Fasc.1211/17 – INDAGINE RIBANDITA - Lotto 2: Servizi relativi all’acquisizione ed installazione di macchine per la produzione di tubi flessibili, bando numero: 1797595",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797595&tipoVis=descr&nome=Fasc.1211%2F17+%3F+INDAGINE+RIBANDITA+-+Lotto+2%3A+Servizi+relativi+all%3Facquisizione+ed+installazione+di+macchine+per+la+produzione+di+tubi+flessibili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1798121,MINISTERO DELLA DIFESA,Varie,2017-12-18,27/12/2017,12626.23,"Fasc.1211/17 – INDAGINE RIBANDITA - Lotto 1 - Servizi relativi all’acquisizione ed installazione di macchine da cucire, bando numero: 1798121",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798121&tipoVis=descr&nome=Fasc.1211%2F17+%3F+INDAGINE+RIBANDITA+-+Lotto+1+-+Servizi+relativi+all%3Facquisizione+ed+installazione+di+macchine+da+cucire&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
