numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1817705,ENAC - ENTE NAZIONALE DELL'AVIAZIONE CIVILE,Varie,2017-12-13,12/01/2018,33000.00,"Fornitura Servizio FAX, bando numero: 1817705",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817705&tipoVis=descr&nome=Fornitura+Servizio+FAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818606,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,21/12/2017,14367.36,"Adeguamento magazzini per stoccaggio materiali presso il 17°Stormo., bando numero: 1818606",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818606&tipoVis=descr&nome=Adeguamento+magazzini+per+stoccaggio+materiali+presso+il+17%B0Stormo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818327,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2017-12-13,09/01/2018,185000.00,"ACQUISTO DELLA FORNITURA TRIENNALE DI N. 300 SENSORI FLOTRAC E N. 180 KIT CATETERI OSSIMETRICI PRESEPT DEDICATI ALL'APPARECCHIATURA PER MONITORAGGIO VIGILEO DI PROPRIETA' DELL'AZIENDA AORN A. CARDARELLI INV. N. 253482 IN DOTAZIONE ALLA TIPO, bando numero: 1818327",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818327&tipoVis=descr&nome=ACQUISTO+DELLA+FORNITURA+TRIENNALE+DI+N.+300+SENSORI+FLOTRAC+E+N.+180+KIT+CATETERI+OSSIMETRICI+PRESEPT+DEDICATI+ALL%27APPARECCHIATURA+PER+MONITORAGGIO+VIGILEO+DI+PROPRIETA%27+DELL%27AZIENDA+AORN+A.+CARDARELLI+INV.+N.+253482+IN+DOTAZIONE+ALLA+TIPO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818525,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,21/12/2017,2604.46,"Manutenzione linea idrica presso il 17°Stormo., bando numero: 1818525",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818525&tipoVis=descr&nome=Manutenzione+linea+idrica+presso+il+17%B0Stormo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817784,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-13,23/12/2017,8800.00,"Camera da vuoto UHV e accessori, bando numero: 1817784",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817784&tipoVis=descr&nome=Camera+da+vuoto+UHV+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818192,COMUNE DI ANDRIA,Varie,2017-12-13,21/12/2017,5970.00,"Servizio di trascrizione computerizzata dei lavori delle sedute del consiglio comunale da supporto multimediale, bando numero: 1818192",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818192&tipoVis=descr&nome=Servizio+di+trascrizione+computerizzata+dei+lavori+delle+sedute+del+consiglio+comunale+da+supporto+multimediale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1815289,UNIONE DEI COMUNI - COLLINE DI LANGA E DEL BAROLO,Varie,2017-12-13,20/12/2017,22820.00,"ACQUISTO MATERIALE INFORMATICO (PERSONAL COMPUTER, MONITOR, OFFICE 2016 STD), bando numero: 1815289",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815289&tipoVis=descr&nome=ACQUISTO+MATERIALE+INFORMATICO+%28PERSONAL+COMPUTER%2C+MONITOR%2C+OFFICE+2016+STD%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818446,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-12-13,19/12/2017,18275.00,"Acquisto software sala BIM server, adeguamento dei mezzi informatici alle normative vigenti sulla progettazione tecnica delle opere pubbliche, per l’implementazione delle proprie applicazioni mediante RDO aperta sul MEPA. Determina a contrarre. Obbligazione giuridica di spesa di euro 18.275,00 iva esclusa, bando numero: 1818446",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818446&tipoVis=descr&nome=Acquisto+software+sala+BIM+server%2C+adeguamento+dei+mezzi+informatici+alle+normative+vigenti+sulla+progettazione+tecnica+delle+opere+pubbliche%2C+per+l%3Fimplementazione+delle+proprie+applicazioni+mediante+RDO+aperta+sul+MEPA.+Determina+a+contrarre.+Obbligazione+giuridica+di+spesa+di+euro+18.275%2C00+iva+esclusa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818360,CAMERA DI COMMERCIO DI VENEZIA ROVIGO DELTA LAGUNARE,Varie,2017-12-13,20/12/2017,3500.00,"SERVIZIO DI CONTROLLO DI PRIMO LIVELLO PER PROGETTO FIRECE, bando numero: 1818360",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818360&tipoVis=descr&nome=SERVIZIO+DI+CONTROLLO+DI+PRIMO+LIVELLO+PER+PROGETTO+FIRECE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818471,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,21/12/2017,57377.05,"Ampliamento sala ripiegamento e stoccaggio paracadute., bando numero: 1818471",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818471&tipoVis=descr&nome=Ampliamento+sala+ripiegamento+e+stoccaggio+paracadute.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1815412,UNIVERSITA' DEGLI STUDI DI FIRENZE,Varie,2017-12-13,20/12/2017,36500.00,"Acquisizione del rinnovo licenza Campus SPSS per l'anno solare 2018, bando numero: 1815412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815412&tipoVis=descr&nome=Acquisizione+del+rinnovo+licenza+Campus+SPSS+per+l%27anno+solare+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818386,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-13,21/12/2017,1000.00,"FORNITURA AVVOLGENTI PER ALIMENTI PER REFEZIONE SCOLASTICA, bando numero: 1818386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818386&tipoVis=descr&nome=FORNITURA+AVVOLGENTI+PER+ALIMENTI+PER+REFEZIONE+SCOLASTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816914,POLITECNICO DI MILANO,Varie,2017-12-13,10/01/2018,8000.00,"Fornitura di  3000 borracce  personalizzate   (A.L.), bando numero: 1816914",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816914&tipoVis=descr&nome=Fornitura+di++3000+borracce++personalizzate+++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818324,MINISTERO DELLA DIFESA,Varie,2017-12-13,21/12/2017,16393.44,"Fornitura di bibite e liquori per le esigenze della Sala Convegno del 51° Stormo di Istrana (TV) per l’E.F. 2018, bando numero: 1818324",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818324&tipoVis=descr&nome=Fornitura+di+bibite+e+liquori+per+le+esigenze+della+Sala+Convegno+del+51%B0+Stormo+di+Istrana+%28TV%29+per+l%3FE.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818322,ARPA - VALLE D'AOSTA,Varie,2017-12-13,28/12/2017,4500.00,"Fornitura di prodotti Crison e Hach Lange per la sezione Laboratorio., bando numero: 1818322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818322&tipoVis=descr&nome=Fornitura+di+prodotti+Crison+e+Hach+Lange+per+la+sezione+Laboratorio.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818337,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,21/12/2017,65400.00,"Realizzazione magazzino per materiale operazioni speciali., bando numero: 1818337",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818337&tipoVis=descr&nome=Realizzazione+magazzino+per+materiale+operazioni+speciali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818329,ARTA - ABRUZZO,Varie,2017-12-13,18/12/2017,1200.00,"ACQUISTO PC + MONITOR MULTIMEDIALE, bando numero: 1818329",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818329&tipoVis=descr&nome=ACQUISTO+PC+%2B+MONITOR+MULTIMEDIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818294,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-13,12/01/2018,6000.00,"FORNITURA ANNUA DI PILE DURACEL DI DIVERSA TIPOLOGIA, bando numero: 1818294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818294&tipoVis=descr&nome=FORNITURA+ANNUA+DI+PILE+DURACEL+DI+DIVERSA+TIPOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818288,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,21/12/2017,1194.32,"Realizzazione garitta per vedetta sniper presso il 17°Stormo., bando numero: 1818288",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818288&tipoVis=descr&nome=Realizzazione+garitta+per+vedetta+sniper+presso+il+17%B0Stormo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1807743,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,"Varie,Varie",2017-12-13,08/01/2018,133518.00,"Manutenzione e upgrade videowall, bando numero: 1807743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807743&tipoVis=descr&nome=Manutenzione+e+upgrade+videowall&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817829,POLITECNICO DI MILANO,Varie,2017-12-13,09/01/2018,26200.00,"MATERIALE IGIENICO - NL-, bando numero: 1817829",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817829&tipoVis=descr&nome=MATERIALE+IGIENICO+-+NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818255,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,21/12/2017,3326.11,"Ristrutturazione postazione fissa tiratore linea sniper presso il 17°Stormo., bando numero: 1818255",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818255&tipoVis=descr&nome=Ristrutturazione+postazione+fissa+tiratore+linea+sniper+presso+il+17%B0Stormo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1814741,POLITECNICO DI TORINO,Varie,2017-12-13,19/12/2017,1400.00,"POLITECNICO DI TORINO - DIATI - Fornitura Multimetro digitale, alimentatore e caricabatterie (come da richiesta d'offerta), bando numero: 1814741",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814741&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+Multimetro+digitale%2C+alimentatore+e+caricabatterie+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1803530,MINISTERO DELLA DIFESA,Varie,2017-12-13,19/12/2017,11940.28,"ACQUISTO TONER E DRUM PER APPARATI BROTHER, LEXMARK ED HP, bando numero: 1803530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803530&tipoVis=descr&nome=ACQUISTO+TONER+E+DRUM+PER+APPARATI+BROTHER%2C+LEXMARK+ED+HP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818227,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-13,21/12/2017,75.00,"FORNITURA ACQUA, BEVANDE ALCOLICHE E NON ALCOLICHE, bando numero: 1818227",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818227&tipoVis=descr&nome=FORNITURA+ACQUA%2C+BEVANDE+ALCOLICHE+E+NON+ALCOLICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817803,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-13,28/12/2017,3000.00,"Acquisto MacBook Pro 15"" e 1TB di disco, bando numero: 1817803",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817803&tipoVis=descr&nome=Acquisto+MacBook+Pro+15%22+e+1TB+di+disco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818172,CONSORZIO INDUSTRIALE PROVINCIALE NORD EST SARDEGNA GALLURA - CIPNES GALLURA,Varie,2017-12-13,19/01/2018,74027.52,"FORNITURA DI DISPOSITIVI DI PROTEZIONE INDIVIDUALE (DPI) GENERICI E CONCESSIONE IN COMODATO D'USO GRATUITO DI DISTRIBUTORI AUTOMATICI PER L'EROGAZIONE AI DIPENDENTI CONSORTILI PER IL TRIENNIO 2018-2020 (REP. 693/2017), bando numero: 1818172",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818172&tipoVis=descr&nome=FORNITURA+DI+DISPOSITIVI+DI+PROTEZIONE+INDIVIDUALE+%28DPI%29+GENERICI+E+CONCESSIONE+IN+COMODATO+D%27USO+GRATUITO+DI+DISTRIBUTORI+AUTOMATICI+PER+L%27EROGAZIONE+AI+DIPENDENTI+CONSORTILI+PER+IL+TRIENNIO+2018-2020+%28REP.+693%2F2017%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818207,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,21/12/2017,12295.10,"Realizzazione cabina di regia linea sniper e aula didattica presso il 17°Stormo., bando numero: 1818207",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818207&tipoVis=descr&nome=Realizzazione+cabina+di+regia+linea+sniper+e+aula+didattica+presso+il+17%B0Stormo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817250,MINISTERO DELLA DIFESA,Varie,2017-12-13,19/12/2017,159.84,"ACQUISTO Prosecco di Valdobbiadene  131^ SQ.R.R. - II ESPERIMENTO, bando numero: 1817250",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817250&tipoVis=descr&nome=ACQUISTO+Prosecco+di+Valdobbiadene++131%5E+SQ.R.R.+-+II+ESPERIMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818168,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-13,18/12/2017,1300.00,"Acquisto pc, bando numero: 1818168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818168&tipoVis=descr&nome=Acquisto+pc&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818157,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,21/12/2017,7869.26,"Realizzazione piattaforma cabina di regia linea sniper e aula didattica presso il 17°Stormo., bando numero: 1818157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818157&tipoVis=descr&nome=Realizzazione+piattaforma+cabina+di+regia+linea+sniper+e+aula+didattica+presso+il+17%B0Stormo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817935,COMUNE DI SAN FELE,Varie,2017-12-13,19/12/2017,1740.00,"Sale per disgelo stradale sfuso., bando numero: 1817935",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817935&tipoVis=descr&nome=Sale+per+disgelo+stradale+sfuso.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818129,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-13,08/01/2018,7500.00,"FORNITURA DI SAPONE, SBIANCANTE E BICCHIERI MONOUSO, bando numero: 1818129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818129&tipoVis=descr&nome=FORNITURA+DI+SAPONE%2C+SBIANCANTE+E+BICCHIERI+MONOUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817797,COMUNE DI QUARTU SANT'ELENA,Varie,2017-12-13,18/12/2017,27000.00,"SERVIZIO MANUTENZIONE VEICOLI COMUNALI, bando numero: 1817797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817797&tipoVis=descr&nome=SERVIZIO+MANUTENZIONE+VEICOLI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817870,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-13,20/12/2017,7336.50,"Fornitura di sensori ottici, elementi di optomeccanica e modulatore Elettro-Ottico, bando numero: 1817870",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817870&tipoVis=descr&nome=Fornitura+di+sensori+ottici%2C+elementi+di+optomeccanica+e+modulatore+Elettro-Ottico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817792,ASL TO 3,Varie,2017-12-13,27/12/2017,600.00,"PILA OCULARE, bando numero: 1817792",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817792&tipoVis=descr&nome=PILA+OCULARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816449,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-13,20/12/2017,5400.00,"Componenti elettronici, bando numero: 1816449",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816449&tipoVis=descr&nome=Componenti+elettronici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1816318,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-13,31/12/2017,610.00,"Copia di Acquisto materiale igienico sanitario, bando numero: 1816318",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816318&tipoVis=descr&nome=Copia+di+Acquisto+materiale+igienico+sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1818011,POLITECNICO DI MILANO,Varie,2017-12-13,20/12/2017,2000.00,"RDA 16175 RDO 1818011 CIG Z2F2148547 Nb Dell XPS15 CNX95605 Gattinoni, bando numero: 1818011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818011&tipoVis=descr&nome=RDA+16175+RDO+1818011+CIG+Z2F2148547+Nb+Dell+XPS15+CNX95605+Gattinoni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817098,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-12-13,30/12/2017,3000.00,"Acquisto di carrello d'emergenza attrezzato, bando numero: 1817098",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817098&tipoVis=descr&nome=Acquisto+di+carrello+d%27emergenza+attrezzato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817409,MINISTERO DELL'INTERNO,Varie,2017-12-13,18/12/2017,6000.00,"ATTREZZATURA E RAPIDO CONSUMO LOTTO 25, bando numero: 1817409",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817409&tipoVis=descr&nome=ATTREZZATURA+E+RAPIDO+CONSUMO+LOTTO+25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817564,MINISTERO DELL'INTERNO,Varie,2017-12-13,18/12/2017,2500.00,"PNEUMATICI  INVERNALI LOTTO 23, bando numero: 1817564",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817564&tipoVis=descr&nome=PNEUMATICI++INVERNALI+LOTTO+23&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817144,MINISTERO DELLA DIFESA,Varie,2017-12-13,20/12/2017,30000.00,"IM 14/2017 17L4XXF075 Convenzione per la fornitura a catalogo BRICOMAN per esigenze del Nucleo di Manutenzione Edile di Marinarsen Augusta., bando numero: 1817144",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817144&tipoVis=descr&nome=IM+14%2F2017+17L4XXF075+Convenzione+per+la+fornitura+a+catalogo+BRICOMAN+per+esigenze+del+Nucleo+di+Manutenzione+Edile+di+Marinarsen+Augusta.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817887,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2017-12-13,19/12/2017,2500.00,"Totem interattivo, bando numero: 1817887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817887&tipoVis=descr&nome=Totem+interattivo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817809,COMUNE DI COGOLETO,Lavori di manutenzione,2017-12-13,27/12/2017,60688.10,"Costruzione nuovo impianto di Illuminazione Pubblica in Via Valverde Frz. Lerca, bando numero: 1817809",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817809&tipoVis=descr&nome=Costruzione+nuovo+impianto+di+Illuminazione+Pubblica+in+Via+Valverde+Frz.+Lerca&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817850,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-13,27/12/2017,4200.00,"Determinazione delle caratteristiche di portanza della linea volo., bando numero: 1817850",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817850&tipoVis=descr&nome=Determinazione+delle+caratteristiche+di+portanza+della+linea+volo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817905,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-13,23/12/2017,5000.00,"Acquisto fotocopiatrice multifunzione, bando numero: 1817905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817905&tipoVis=descr&nome=Acquisto+fotocopiatrice+multifunzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1779342,ASL ROMA 4,Varie,2017-12-13,19/01/2018,38000.00,"Materiale di consumo per iniettore per TAC e iniettore in service, bando numero: 1779342",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779342&tipoVis=descr&nome=Materiale+di+consumo+per+iniettore+per+TAC+e+iniettore+in+service&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
1817645,MINISTERO DELLA DIFESA,Varie,2017-12-13,27/12/2017,3680.00,"Servizio di sgombero neve presso strada di accesso al Teleposto Monte Limbara anno 2018, bando numero: 1817645",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817645&tipoVis=descr&nome=Servizio+di+sgombero+neve+presso+strada+di+accesso+al+Teleposto+Monte+Limbara+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 13 Dec 2017 02:00:00 +0200"
