numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1774395,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2017-11-16,05/12/2017,39000.00,"ACQUISTO IN SOMMINISTRAZIONE AGHI E PROVETTE, bando numero: 1774395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774395&tipoVis=descr&nome=ACQUISTO+IN+SOMMINISTRAZIONE+AGHI+E+PROVETTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Thu, 16 Nov 2017 02:00:00 +0200"
1769728,UNIONE DEI COMUNI DEL GUILCIER,Varie,2017-11-16,22/11/2017,15000.00,"Fornitura Kit 4 cestini per esterno raccolta differenziata, bando numero: 1769728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769728&tipoVis=descr&nome=Fornitura+Kit+4+cestini+per+esterno+raccolta+differenziata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Thu, 16 Nov 2017 02:00:00 +0200"
1769143,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-11-15,22/11/2017,432.00,"MATERIALE PER APPARATO VHF MOTOROLA GP380, bando numero: 1769143",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769143&tipoVis=descr&nome=MATERIALE+PER+APPARATO+VHF+MOTOROLA+GP380&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1767061,UNIVERSITA' DEGLI STUDI DI CATANIA,Varie,2017-11-15,29/11/2017,167900.00,"Servizio di manutenzione programmata di Dispositivi di Protezione Collettiva ed attrezzature di base per i dipartimenti dell'Università degli Studi di Catania.  - CIG: 7174924134, bando numero: 1767061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767061&tipoVis=descr&nome=Servizio+di+manutenzione+programmata+di+Dispositivi+di+Protezione+Collettiva+ed+attrezzature+di+base+per+i+dipartimenti+dell%27Universit%E0+degli+Studi+di+Catania.++-+CIG%3A+7174924134&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1765088,UNIVERSITA' DEGLI STUDI DI PISA,Varie,2017-11-15,23/11/2017,800.00,"Cella elettroforetica e generatore di corrente (vedi allegati), bando numero: 1765088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765088&tipoVis=descr&nome=Cella+elettroforetica+e+generatore+di+corrente+%28vedi+allegati%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1774308,COMUNE DI MELFI,Varie,2017-11-15,20/11/2017,110000.00,"Noleggio, installazione manutenzione e smontaggio luminarie natalizie 2017/2018, bando numero: 1774308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774308&tipoVis=descr&nome=Noleggio%2C+installazione+manutenzione+e+smontaggio+luminarie+natalizie+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1745376,REGIONE SICILIA,Varie,2017-11-15,20/11/2017,79206.44,"Fornitura materiale vario per la sicurezza (D.Lgs. 81/2008) - DPI per antincendio boschivo., bando numero: 1745376",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1745376&tipoVis=descr&nome=Fornitura+materiale+vario+per+la+sicurezza+%28D.Lgs.+81%2F2008%29+-+DPI+per+antincendio+boschivo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1722946,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2017-11-15,29/11/2017,15000.00,"MATERASSO AD ELEMENTI INTERCAMBIABILI A MEDIO ED ALTO RISCHIO (LOTTO UNICO), bando numero: 1722946",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1722946&tipoVis=descr&nome=MATERASSO+AD+ELEMENTI+INTERCAMBIABILI+A+MEDIO+ED+ALTO+RISCHIO+%28LOTTO+UNICO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1759934,COMUNE DI ALTAMURA,Varie,2017-11-15,25/11/2017,39000.00,"Servizio di noleggio installazione manutenzione e smontaggio luminarie artistiche natalizie, bando numero: 1759934",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759934&tipoVis=descr&nome=Servizio+di+noleggio+installazione+manutenzione+e+smontaggio+luminarie+artistiche+natalizie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1774131,COMUNE DI SANTA MARIA LA CARITÀ,Varie,2017-11-15,22/11/2017,36000.00,"Servizi di tesoreria, bando numero: 1774131",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774131&tipoVis=descr&nome=Servizi+di+tesoreria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1774150,POLITECNICO DI MILANO,Varie,2017-11-15,21/11/2017,3139.58,"Rda 15075 rdo 1774150 cig Z9020A5FB0 cup D46J16003510007 Workstation Dell Precision 5820 Tower Redaelli, bando numero: 1774150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774150&tipoVis=descr&nome=Rda+15075+rdo+1774150+cig+Z9020A5FB0+cup+D46J16003510007+Workstation+Dell+Precision+5820+Tower+Redaelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772363,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-15,27/11/2017,550.00,"Componenti Optomeccanici da catalogo Newport per laboratorio Luxor, bando numero: 1772363",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772363&tipoVis=descr&nome=Componenti+Optomeccanici+da+catalogo+Newport+per+laboratorio+Luxor&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1764091,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-11-15,05/12/2017,554.98,"RILEGATRICE COMBIND ESSELTE 500 LEITZ - COD. 73020000, bando numero: 1764091",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764091&tipoVis=descr&nome=RILEGATRICE+COMBIND+ESSELTE+500+LEITZ+-+COD.+73020000&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1774169,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2017-11-15,23/11/2017,1500.00,"Stampante termica b/n, porta USB, formato A6 di stampa almeno 1:1 e 4:3, interfacciabile e compatibile con ecografo. My Lab Alpha. compresa installazione dei driver e quant'altro necessario per il corretto funzionamento con l'ecografo., bando numero: 1774169",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774169&tipoVis=descr&nome=Stampante+termica+b%2Fn%2C+porta+USB%2C+formato+A6+di+stampa+almeno+1%3A1+e+4%3A3%2C+interfacciabile+e+compatibile+con+ecografo.+My+Lab+Alpha.+compresa+installazione+dei+driver+e+quant%27altro+necessario+per+il+corretto+funzionamento+con+l%27ecografo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1758124,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-11-15,05/12/2017,28780.00,"AOR ANCONA - SONDA ASPIRAZIONE ENDOBRONCHIALE IN PVC DA CH6 A CH18 CM 48/52 STERILE - FORNITRURA BIENNALE, bando numero: 1758124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758124&tipoVis=descr&nome=AOR+ANCONA+-+SONDA+ASPIRAZIONE+ENDOBRONCHIALE+IN+PVC+DA+CH6+A+CH18+CM+48%2F52+STERILE+-+FORNITRURA+BIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1774134,COMUNE DI SAN PIETRO VERNOTICO,Varie,2017-11-15,30/11/2017,39800.00,"SERVIZIO IN LOCAZIONE DI N° 6 IMPIANTI DI VIDEO RILEVAZIONE DELLE INFRAZIONI DEL PASSAGGIO COL ROSSO E PER LA MANUTENZIONE DI TUTTI GLI IMPIANTI SEMAFORICI., bando numero: 1774134",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774134&tipoVis=descr&nome=SERVIZIO+IN+LOCAZIONE+DI+N%B0+6+IMPIANTI+DI+VIDEO+RILEVAZIONE+DELLE+INFRAZIONI+DEL+PASSAGGIO+COL+ROSSO+E+PER+LA+MANUTENZIONE+DI+TUTTI+GLI+IMPIANTI+SEMAFORICI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773577,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-15,27/11/2017,1750.00,"Kit Montatura  Computerizzata Az-EQ6 SkyWatcher + alimentatore, bando numero: 1773577",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773577&tipoVis=descr&nome=Kit+Montatura++Computerizzata+Az-EQ6+SkyWatcher+%2B+alimentatore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1774089,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-15,20/11/2017,1500.00,"Bilancia analitica, bando numero: 1774089",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774089&tipoVis=descr&nome=Bilancia+analitica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773473,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-15,27/11/2017,2450.00,"Rivelatore di posizione di fascio ottico e relativo amplificatore, bando numero: 1773473",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773473&tipoVis=descr&nome=Rivelatore+di+posizione+di+fascio+ottico+e+relativo+amplificatore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1767802,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-11-15,27/11/2017,2246.00,"Acquisto sacchi per rifiuti, bando numero: 1767802",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767802&tipoVis=descr&nome=Acquisto+sacchi+per+rifiuti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1774084,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2017-11-15,29/11/2017,7000.00,"MISURATORE NON INVASIVO DELLA PRESSIONE ARTERIOSA  (LOTTO UNICO), bando numero: 1774084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774084&tipoVis=descr&nome=MISURATORE+NON+INVASIVO+DELLA+PRESSIONE+ARTERIOSA++%28LOTTO+UNICO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1767934,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-11-15,27/11/2017,936.00,"Acquisto lampade per strumenti diagnostici, bando numero: 1767934",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767934&tipoVis=descr&nome=Acquisto+lampade+per+strumenti+diagnostici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773846,POLITECNICO DI TORINO,Varie,2017-11-15,23/11/2017,16400.00,"Politecnico di Torino Amministrazione Centrale - Generatore e calibratore di umidità relativa e temperatura, bando numero: 1773846",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773846&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Generatore+e+calibratore+di+umidit%E0+relativa+e+temperatura&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1770221,INFOCAMERE SCPA,Varie,2017-11-15,06/12/2017,203600.00,"ME1706 - Prodotti Cisco e correlati servizi per InfoCamere, bando numero: 1770221",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770221&tipoVis=descr&nome=ME1706+-+Prodotti+Cisco+e+correlati+servizi+per+InfoCamere&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773900,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2017-11-15,01/12/2017,16950.00,"RDO PER FORNITURA E POSA IN OPERA DI DI N. 13 CLIMATIZZATORI A POMPA DI CALORE ARIA–ARIA DI TIPOLOGIA MONOSPLIT ED UNITÀ MOTOCONDENSANTE ESTERNA PER SEDE AGRIS DI CAGLIARI VIA MAMELI 126/D, bando numero: 1773900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773900&tipoVis=descr&nome=RDO+PER+FORNITURA+E+POSA+IN+OPERA+DI+DI+N.+13+CLIMATIZZATORI+A+POMPA+DI+CALORE+ARIA%3FARIA+DI+TIPOLOGIA+MONOSPLIT+ED+UNIT%C0+MOTOCONDENSANTE+ESTERNA+PER+SEDE+AGRIS+DI+CAGLIARI+VIA+MAMELI+126%2FD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1765454,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2017-11-15,23/11/2017,3800.00,"FORNITURA TONER DRUM CARTUCCE ORIGINALI PER STAMPANTI, bando numero: 1765454",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765454&tipoVis=descr&nome=FORNITURA+TONER+DRUM+CARTUCCE+ORIGINALI+PER+STAMPANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1770801,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2017-11-15,27/11/2017,3200.00,"Cancelleria materiale per ufficio, bando numero: 1770801",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770801&tipoVis=descr&nome=Cancelleria+materiale+per+ufficio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772485,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-15,27/11/2017,3000.00,"Laser 100mW  1545~1548nm  14-pin package FC/APC connector, bando numero: 1772485",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772485&tipoVis=descr&nome=Laser+100mW++1545%7E1548nm++14-pin+package+FC%2FAPC+connector&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773781,POLITECNICO DI MILANO,Varie,2017-11-15,21/11/2017,1975.54,"FORNITURA di CONSUMABILI 15.11.2017 - FF, bando numero: 1773781",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773781&tipoVis=descr&nome=FORNITURA+di+CONSUMABILI+15.11.2017+-+FF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1769401,POLITECNICO DI TORINO,Varie,2017-11-15,24/11/2017,4000.00,"Richiesta di acquisto per materiale vario da laboratorio, bando numero: 1769401",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769401&tipoVis=descr&nome=Richiesta+di+acquisto+per+materiale+vario+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772825,POLITECNICO DI TORINO,Varie,2017-11-15,22/11/2017,780.00,"Network Attached Storage, bando numero: 1772825",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772825&tipoVis=descr&nome=Network+Attached+Storage&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773925,MINISTERO DELLA DIFESA,Varie,2017-11-15,21/11/2017,11140.00,"Distributori carrellati per fluidi idraulici e motore, come da disciplinare tecnico allegato, bando numero: 1773925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773925&tipoVis=descr&nome=Distributori+carrellati+per+fluidi+idraulici+e+motore%2C+come+da+disciplinare+tecnico+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1769221,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-15,27/11/2017,850.00,"FPGA P0192 Terasic Technologies, bando numero: 1769221",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769221&tipoVis=descr&nome=FPGA+P0192+Terasic+Technologies&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772364,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-15,27/11/2017,8500.00,"Componenti Optomeccanici  per laboratorio Luxor- Novembre 2017, bando numero: 1772364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772364&tipoVis=descr&nome=Componenti+Optomeccanici++per+laboratorio+Luxor-+Novembre+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1752088,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-15,30/11/2017,1650.00,"Reagenti chimici, bando numero: 1752088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1752088&tipoVis=descr&nome=Reagenti+chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773703,MINISTERO DELLA DIFESA,Varie,2017-11-15,27/11/2017,90.16,"Acquisto n. 15 timbri, bando numero: 1773703",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773703&tipoVis=descr&nome=Acquisto+n.+15+timbri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773860,MINISTERO DELLA DIFESA,Varie,2017-11-15,27/11/2017,286.89,"Acquisto n. 15 crest 131^ Sq. R.R., bando numero: 1773860",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773860&tipoVis=descr&nome=Acquisto+n.+15+crest+131%5E+Sq.+R.R.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773849,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2017-11-15,22/11/2017,1550.00,"Pc de felici, bando numero: 1773849",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773849&tipoVis=descr&nome=Pc+de+felici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1769843,COMUNE DI ACERRA,Varie,2017-11-15,01/12/2017,40000.00,"Interventi di arredo di piazze e vie cittadine con installazione di luminarie e addobbi da realizzare nel corso delle festività natalizie - dicembre 2017- gennaio 2018, bando numero: 1769843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769843&tipoVis=descr&nome=Interventi+di+arredo+di+piazze+e+vie+cittadine+con+installazione+di+luminarie+e+addobbi+da+realizzare+nel+corso+delle+festivit%E0+natalizie+-+dicembre+2017-+gennaio+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1766165,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2017-11-15,24/11/2017,9500.00,"Acquisto carpette a tre lembi con stampa personalizzata, bando numero: 1766165",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766165&tipoVis=descr&nome=Acquisto+carpette+a+tre+lembi+con+stampa+personalizzata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773813,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2017-11-15,30/11/2017,9500.00,"FORNITURA ARREDI OCCORRENTI AL SERVIZIO CENTRALINO UNIFICATO - A.O. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO PRESIDIO OSPEDALE MOLINETTE - REF.:M.PIA STURARO_TEL. 011/633.3091_msturaro@cittadellasalute.to.it, bando numero: 1773813",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773813&tipoVis=descr&nome=FORNITURA+ARREDI+OCCORRENTI+AL+SERVIZIO+CENTRALINO+UNIFICATO+-+A.O.+CITTA%27+DELLA+SALUTE+E+DELLA+SCIENZA+DI+TORINO+PRESIDIO+OSPEDALE+MOLINETTE+-+REF.%3AM.PIA+STURARO_TEL.+011%2F633.3091_msturaro%40cittadellasalute.to.it&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773009,POLITECNICO DI TORINO,Varie,2017-11-15,23/11/2017,35000.00,"Politecnico di Torino-DAD-Acquisto Laser Scanner (portata 300m) come da allegato tecnico (Chiabrando), bando numero: 1773009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773009&tipoVis=descr&nome=Politecnico+di+Torino-DAD-Acquisto+Laser+Scanner+%28portata+300m%29+come+da+allegato+tecnico+%28Chiabrando%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773802,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-15,30/11/2017,2900.00,"CARTA ASCIUGAMANI IN ROTOLI LUCART STRONG 800 JOINT O EQUIVALENTE, bando numero: 1773802",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773802&tipoVis=descr&nome=CARTA+ASCIUGAMANI+IN+ROTOLI+LUCART+STRONG+800+JOINT+O+EQUIVALENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772548,COMUNE DI CHIVASSO,Varie,2017-11-15,28/11/2017,61475.00,"FORNITURA DI UN VEICOLO ALLESTITO COME UFFICIO MOBILE PER LA POLIZIA LOCALE, bando numero: 1772548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772548&tipoVis=descr&nome=FORNITURA+DI+UN+VEICOLO+ALLESTITO+COME+UFFICIO+MOBILE+PER+LA+POLIZIA+LOCALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1770025,AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO,Varie,2017-11-15,22/11/2017,5100.00,"CARTA BIANCA 100% PURA CELLULOSA 80 GR/MQ RISME DA 500 FOGLI FORMATO A4 E A3, bando numero: 1770025",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770025&tipoVis=descr&nome=CARTA+BIANCA+100%25+PURA+CELLULOSA+80+GR%2FMQ+RISME+DA+500+FOGLI+FORMATO+A4+E+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772612,CITTA' METROPOLITANA DI FIRENZE,Varie,2017-11-15,23/11/2017,16200.00,"FORNITURA DI  MATERIALE VARIO DI FERRAMENTA per il PARCO MEDICEO DI PRATOLINO., bando numero: 1772612",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772612&tipoVis=descr&nome=FORNITURA+DI++MATERIALE+VARIO+DI+FERRAMENTA+per+il+PARCO+MEDICEO+DI+PRATOLINO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773701,POLITECNICO DI TORINO,Varie,2017-11-15,24/11/2017,2400.00,"POLITECNICO DI TORINO - DIATI - Fornitura notebook e accessori (come da richiesta d'offerta), bando numero: 1773701",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773701&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+notebook+e+accessori+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
